kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Odder,727,Torrild,701640,2025-11-18 19:43:58,,ForeløbigOptælling,312,313,"Venstre, Danmarks Liberale Parti",130,,-7.0,7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V
Odder,727,Torrild,701640,2025-11-18 19:43:58,,ForeløbigOptælling,312,313,Enhedslisten - De Rød-Grønne,32,,11.0,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø
Odsherred Kommune,306,Fårevejle,704442,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,5. Syd,703386,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rudersdal Kommune,230,Birkerød,711588,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder Kommune,550,Skærbæk,709602,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brønderslev Kommune,810,Jerslev,711454,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederiksberg Kommune,147,"11. Kreds, Lindevang",709552,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Hee,712306,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Kølkær,701670,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gribskov Kommune,270,Søborg,707246,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Gjesing,708768,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faxe Kommune,320,Nordskov,702698,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Syddjurs Kommune,706,Kolind,711940,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Køge Kommune,259,Køge By - Vest,709930,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Thisted Kommune,787,Nors,748375,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hillerød Kommune,219,Nødebo,707266,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,3. Sølvgade,749404,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Skads,705174,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nyborg Kommune,450,"Langå, Svindinge Og Øksendrup",709812,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Ansager,701482,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Hald Forsamlingshus,702710,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Løsning Sogn,706834,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringsted Kommune,329,Nordrup,711810,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Starup,710846,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Middelfart Kommune,410,Middelfart Ø,708394,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vordingborg Kommune,390,Præstø,706306,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Møllevangskolen, Aarhus V",706866,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nordfyns Kommune,480,Krogsbølle,748632,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringsted Kommune,329,Vetterslev,706072,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Thorning,703820,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Huset Tværs,707212,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lyngby-Taarbæk Kommune,173,Engelsborg,706998,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kerteminde Kommune,440,Kerteminde,706574,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikshavn Kommune,813,Gærum,710978,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredericia Kommune,607,Gymnasiet 1,707936,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Viborg Kommune,791,Viborg,702932,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Moltrup,701494,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Viborg Kommune,791,Ørum,709106,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Kelstrup,711872,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,7. Nord,710820,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringsted Kommune,329,Ørslev,703056,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikssund Kommune,250,Skibby,702366,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Næstved Firma Sport,706454,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lyngby-Taarbæk Kommune,173,Lundtofte,710194,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,1. Østerbro,707732,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rebild Kommune,840,Ravnkilde,706392,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Øster Ulslev,705042,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Generationernes Hus, Aarhus Ø",748351,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Arentsminde,703190,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Brædstrup,701658,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vordingborg Kommune,390,Lundby,705010,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nyborg Kommune,450,Nyborghallen,703754,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Høm,707876,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rødovre Kommune,175,Valhøj,707814,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ikast-Brande Kommune,756,Bording,705552,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vesthimmerlands Kommune,820,Farsø,705538,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg Kommune,479,V.Skerninge,708006,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odsherred Kommune,306,Lumsås,701326,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holstebro Kommune,661,Nørre Boulevard Skolen,711920,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Thisted Kommune,787,Sennels,748377,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Jerne,710374,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Sædding,704330,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hvidovre Kommune,167,Avedøre Skole,702080,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Køge Kommune,259,Gørslev,702164,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Haraldslund,704474,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Andst,704520,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Helsingør Kommune,217,Tikøb Skole,708696,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Torsted,707750,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse Kommune,330,Tårnborg - Taarnborg Forsamlingshus,748854,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,"Vodskov Kultur og Idrætscenter, Sal",708960,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lemvig Kommune,665,Thyborøn,706550,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ærø Kommune,492,Marstal,706902,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Hornbækhallen,707188,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Funder,700814,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Aale,709918,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,2. Sundbyvester,711204,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Furesø Kommune,190,Søndersø,703986,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Brårup,748874,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,5. Vest,710832,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,2. Nord,706166,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rebild Kommune,840,Øster Hornum,701822,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Greve Kommune,253,Greve Idrætscenter,718916,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skanderborg Kommune,746,Niels Ebbesen,711236,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Fuglebjerg,711122,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder Kommune,550,Løgumkloster,701834,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ishøj Kommune,183,Strandgårdskolen,700876,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Allerød Kommune,201,Blovstrød,711248,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Mellervangskolens Idrætshal,711750,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Nordenskov,706078,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vordingborg Kommune,390,Mern,707828,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Jetsmark,704764,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Københoved,701380,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Viborg Kommune,791,Løgstrup,701332,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Virklund,700796,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"DOKK1, Aarhus C",708544,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sønderborg,540,Kegnæs,707466,2025-11-18 19:41:12,,ForeløbigOptælling,292,295,Vibeke Schou - Personlig Frihed,9,,,eb626ff6-ab8c-4028-a312-b458b7047aa2,E
Sønderborg,540,Kegnæs,707466,2025-11-18 19:41:12,,ForeløbigOptælling,292,295,SF - Socialistisk Folkeparti,22,,15.0,ccbf1035-71cd-4405-aa12-878ec19532fe,F
Sønderborg,540,Kegnæs,707466,2025-11-18 19:41:12,,ForeløbigOptælling,292,295,Liberal Alliance,16,,10.0,c9c67ba8-59a0-4121-942b-7b197dd25487,I
Sønderborg,540,Kegnæs,707466,2025-11-18 19:41:12,,ForeløbigOptælling,292,295,Alssundpartiet,0,,,cfafb891-dd54-4a81-a2e6-a455b211bbcd,G
Sønderborg,540,Kegnæs,707466,2025-11-18 19:41:12,,ForeløbigOptælling,292,295,Dansk Folkeparti,18,,5.0,e714744c-699a-4ddf-b44a-b28cd78b63a5,O
Sønderborg,540,Kegnæs,707466,2025-11-18 19:41:12,,ForeløbigOptælling,292,295,Moderaterne,0,,,ef86c2e9-cd46-4128-9bc6-7c03249055db,M
Sønderborg,540,Kegnæs,707466,2025-11-18 19:41:12,,ForeløbigOptælling,292,295,Slesvigsk Parti,11,,-27.0,a869cdc4-b8eb-4f9b-8228-d5c6a8b98ade,S
Sønderborg,540,Kegnæs,707466,2025-11-18 19:41:12,,ForeløbigOptælling,292,295,"Venstre, Danmarks Liberale Parti",64,,-33.0,5eaffc2d-af94-43f3-92d1-9de125c05512,V
Sønderborg,540,Kegnæs,707466,2025-11-18 19:41:12,,ForeløbigOptælling,292,295,Danmarksdemokraterne - Inger Støjberg,18,,,28e6642b-f3a8-43fa-8e4f-bd244183e834,Æ
Sønderborg,540,Kegnæs,707466,2025-11-18 19:41:12,,ForeløbigOptælling,292,295,Alternativet,0,,,c2024ee5-f68f-4544-8b5b-ab96058977f4,Å
Sønderborg,540,Kegnæs,707466,2025-11-18 19:41:12,,ForeløbigOptælling,292,295,Enhedslisten - De Rød-Grønne,9,,0.0,57ee4847-8f49-4bd5-a340-041a5b8aa665,Ø
Sønderborg,540,Kegnæs,707466,2025-11-18 19:41:12,,ForeløbigOptælling,292,295,Socialdemokratiet,120,,-28.0,171e8503-3f0a-4fb6-ac81-b94df32aa297,A
Sønderborg,540,Kegnæs,707466,2025-11-18 19:41:12,,ForeløbigOptælling,292,295,Det Konservative Folkeparti,5,,-1.0,532e5dee-a9b6-41f8-853f-9dc37afc033d,C
Sønderborg,540,Kegnæs,707466,2025-11-18 19:41:12,,ForeløbigOptælling,292,295,Kristendemokraterne,0,,,7313c02f-4896-46e2-86b0-af2ca427140f,K
Jammerbugt Kommune,849,Thorup,704750,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringsted Kommune,329,Ringsted Nørretorv,711804,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa Kommune,580,Hjordkær,705392,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Søndermarkskolen,708744,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Korinth,709008,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rødovre Kommune,175,Tinderhøj,705072,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kalundborg Kommune,326,Buerup,701026,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Vissenbjerg,748070,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vesthimmerlands Kommune,820,Strandby,708538,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lemvig Kommune,665,Lemvig,706536,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Skibbild/Nøvling,703474,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Køge Kommune,259,Vemmedrup,706854,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Gødvad,711296,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ballerup Kommune,151,Skovlunde Skole - Lundebjerg,704024,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kalundborg Kommune,326,Gierslev,702322,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ballerup Kommune,151,Tapeten,701002,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Viborg Kommune,791,Karup,711744,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kalundborg Kommune,326,Røsnæs,710188,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kalundborg Kommune,326,Reersø,702334,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Langeland Kommune,482,Humble,704630,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder Kommune,550,Abild,701794,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Morsø Kommune,773,Sydmors,711508,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Fårvang,705416,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikshavn Kommune,813,Sæby,748391,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brønderslev Kommune,810,Ø. Brønderslev,705646,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Viborg Kommune,791,Mønsted,702956,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,3. Syd,704846,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,9. Sydhavn,706120,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Allerød Kommune,201,Skovvang,703802,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Nr. Lyndelse,707460,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sorø Kommune,340,Ruds Vedby,705564,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse Kommune,330,Boeslunde - Boeslunde Hallen,701098,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Vojens,707620,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Arnum,709148,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Greve Kommune,253,Arenaskolen ved Greve Kultur-Base,718892,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rødovre Kommune,175,Milestedet,724738,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Skodborg,704538,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Bjergby-Mygdal,710488,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredensborg Kommune,210,Karlebo,700760,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder Kommune,550,Rømø,705128,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Outrup,710662,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikshavn Kommune,813,Østervrå,703516,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Ormslev Præstegård,705582,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Høje-Taastrup Kommune,169,Rådhuset,707896,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Herlufsholmhallen,711136,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gribskov Kommune,270,Tibirke,701184,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brønderslev Kommune,810,Dronninglund,705640,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Sdr. Hygum,704526,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Ørnhøj,705030,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Middelfart Kommune,410,Baaring,711266,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Grønbjerg Nord,706962,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Halsnæs Kommune,260,Frederiksværk,707698,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa Kommune,580,Felsted,708358,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Gistrup Skoles Idrætshal,702950,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Svendborg,479,Drejø,703708,2025-11-18 19:47:13,,ForeløbigOptælling,39,51,SF - Socialistisk Folkeparti,1,,0.0,a5a60a09-6b89-433e-a8d0-70f2eb0e47dc,F
Svendborg,479,Drejø,703708,2025-11-18 19:47:13,,ForeløbigOptælling,39,51,Stabilt Demokrati,0,,,5c1f3292-8979-4ebf-83d6-9d282d10ddfe,E
Svendborg,479,Drejø,703708,2025-11-18 19:47:13,,ForeløbigOptælling,39,51,Nye Borgerlige,0,,-1.0,2a4913f6-4fc5-4b3e-a75f-f7ad87295b07,D
Svendborg,479,Drejø,703708,2025-11-18 19:47:13,,ForeløbigOptælling,39,51,Socialdemokratiet,13,,-7.0,4b8f1e4c-2ec8-4352-8de3-29c64632822b,A
Svendborg,479,Drejø,703708,2025-11-18 19:47:13,,ForeløbigOptælling,39,51,Dansk Folkeparti,0,,-1.0,21e169d0-7a0b-4394-b505-d62f88354852,O
Svendborg,479,Drejø,703708,2025-11-18 19:47:13,,ForeløbigOptælling,39,51,"Venstre, Danmarks Liberale Parti",1,,-12.0,f0a7412b-0cb2-48aa-b818-7efe9c55ec1d,V
Svendborg,479,Drejø,703708,2025-11-18 19:47:13,,ForeløbigOptælling,39,51,Den Lunefulde Liste,0,,0.0,757a2d69-df44-47b5-bba3-7a185d995895,J
Svendborg,479,Drejø,703708,2025-11-18 19:47:13,,ForeløbigOptælling,39,51,Danmarksdemokraterne - Inger Støjberg,3,,,068b188a-3c3d-479d-8e72-1ae45168f34e,Æ
Svendborg,479,Drejø,703708,2025-11-18 19:47:13,,ForeløbigOptælling,39,51,Radikale Venstre,7,,-8.0,cdf02f95-2274-48c1-b6cc-38007abb62e7,B
Svendborg,479,Drejø,703708,2025-11-18 19:47:13,,ForeløbigOptælling,39,51,Det Konservative Folkeparti,5,,4.0,f5705ebf-158a-4e3f-adde-967482cf36db,C
Svendborg,479,Drejø,703708,2025-11-18 19:47:13,,ForeløbigOptælling,39,51,Liberal Alliance,4,,3.0,01f3431e-b69a-41fa-a25a-80644995c8d8,I
Svendborg,479,Drejø,703708,2025-11-18 19:47:13,,ForeløbigOptælling,39,51,Enhedslisten - De Rød-Grønne,5,,4.0,07e6ea84-4d80-4cbb-988f-f20a6d1c342c,Ø
Svendborg,479,Drejø,703708,2025-11-18 19:47:13,,ForeløbigOptælling,39,51,Alternativet,0,,0.0,3a685555-cd2d-4976-a5fd-215076933551,Å
Aabenraa Kommune,580,Tinglev,711228,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Gadstrup,707314,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Hem,748871,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,"HF og VUC Nord, Godsbanen",748033,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Glud,702118,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Mariagerfjord Kommune,846,Als,710066,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Egtved Syd,710134,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Guldager,709664,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejen Kommune,575,Lindknud,706022,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Hirtshals,710464,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herlev Kommune,163,Herlev Hallerne,710346,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Roskilde Bymidte,707284,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,8. Vest,711890,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Rækker Mølle,703702,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse Kommune,330,Korsør - Storebæltshallen,711630,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gribskov Kommune,270,Annisse,705834,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Egedal Kommune,240,Slagslunde,705194,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Lumby Skole,702812,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,5. Øst,704962,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Gredstedbro,701812,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Ingstrup,749359,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ballerup Kommune,151,Egebjerghallen - Skovvejens Skole Øst,710152,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nordfyns Kommune,480,Morud,748633,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Farstruphallen,707350,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rudersdal Kommune,230,Nærum,704274,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gentofte Kommune,157,Bakkegård,702878,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,5. Nørrebro,706196,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,Paarup Hallen,702830,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kalundborg Kommune,326,Sejerø,708648,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nordfyns Kommune,480,Særslev,748638,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Borum Forsamlingshus,705576,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Højvangen,709464,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Viborg Kommune,791,Hammershøj,701488,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
