kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Lasse Guldberg Christensen,45679ba3-0873-49cb-b8dc-e22987e65867,Liberal Alliance,502723da-0e9d-42f4-bd3d-af5718a2d7ca,I,5
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Kenni Lars Rasmussen,35364c3f-a4b0-40be-a0ca-52c3b1f8bd2f,Liberal Alliance,502723da-0e9d-42f4-bd3d-af5718a2d7ca,I,3
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Simon Dedenroth Sveigaard, Dalby",cd7f0f03-d6f0-4b3c-b654-0e83b4ad74bd,Klar Retning,483659ea-2efe-4aaa-9e9b-b0ad19bec4cc,Y,5
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,René Tuekær,af9ecfa1-24d5-4c3a-b57f-c43f42fb20d3,Lokallisten,7dba66a4-7c7d-4f2b-b83e-ddc2f5c328b6,L,21
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Line Mørkegaard,81d7c6f5-dafd-45be-9a97-848d3b8c8e8d,Lokallisten,7dba66a4-7c7d-4f2b-b83e-ddc2f5c328b6,L,156
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Steen K. Gunnarson,97c074fd-aa6f-48f2-af59-553ce77cdea0,Lokallisten,7dba66a4-7c7d-4f2b-b83e-ddc2f5c328b6,L,5
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Dennis Pihl Hansen,31075eb3-1779-4f3c-9dc1-5943e770ffe6,Lokallisten,7dba66a4-7c7d-4f2b-b83e-ddc2f5c328b6,L,13
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Lena Krolmark,c05be4ce-e8a6-4730-b070-c4d7e5a444c8,Lokallisten,7dba66a4-7c7d-4f2b-b83e-ddc2f5c328b6,L,7
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Henrik Rützou Aakast,2e968518-8d77-43f3-92f3-f9648f9e83f0,Moderaterne,3689863e-4242-4bfc-a2cc-1f4b442afca7,M,12
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Inge Feigh,195daeb2-cc88-409c-8ca4-b35aeb822d1e,Moderaterne,3689863e-4242-4bfc-a2cc-1f4b442afca7,M,0
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Svend-Aage Kroman,1e835daf-6bce-4b80-ba57-83d171fcb28f,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,1
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Stella Mikkelsen,83d95382-585a-4122-8234-8616147d9653,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,0
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Kirsten Schmidt,e14a8405-c389-4233-8125-1c405b4ef338,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,0
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Pernille Bordal Rasmussen,6820c313-8e04-4610-b8b6-fd860cadf843,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,0
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Julia Nielsen,5f3c5842-5575-4fd6-b7c6-96cb52f9e589,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,10
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Per Flatau,e4f2a0e7-4566-4374-b857-2c8daf94628b,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,1
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Svend Thorsen,53bc177d-bf2a-4d17-a7df-1ed6386b09ef,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,0
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Anette Melgaard,6703773d-4d02-45b8-9b7e-dbd7243c8da6,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,9
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Michael Christensen,6b5c9302-42e1-410f-b2b8-26abc984f4eb,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,57
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Allan Tirsgaard,9fc2cb48-e0c3-4af7-b799-9d1dbf83c2a0,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,119
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Vilhelm Møller,223435a1-e1e9-4007-8218-d9b7f3ddc920,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,15
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Jens Dandanell,2a4addc0-03a2-4ce8-926e-8a30a678b1c8,Det Konservative Folkeparti,f6fbcf8b-d0b7-4cd6-a40a-a25f289cfaf1,C,20
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Helle Wallin, Faxe",552f0314-5e03-4ea6-9a48-eda51c74c510,Enhedslisten - De Rød-Grønne,9df185d3-e4b5-40cc-87c2-a307852b0b9b,Ø,1
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Lone Stæhr, Haslev",fb792824-e7be-440d-95db-b40ded1f7c53,Enhedslisten - De Rød-Grønne,9df185d3-e4b5-40cc-87c2-a307852b0b9b,Ø,20
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Thomas Spange Olsen, Karise",79b58b97-bca3-44a4-b2e9-f844b7ea175a,Enhedslisten - De Rød-Grønne,9df185d3-e4b5-40cc-87c2-a307852b0b9b,Ø,29
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Sedi Byskov, Faxe",de23421f-dc62-4ecf-ac10-f7eca4fe0d62,Enhedslisten - De Rød-Grønne,9df185d3-e4b5-40cc-87c2-a307852b0b9b,Ø,12
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Birgit Hansen, Haslev",464ddba4-01f1-4bf2-a1cd-177fa7e4ce58,Enhedslisten - De Rød-Grønne,9df185d3-e4b5-40cc-87c2-a307852b0b9b,Ø,9
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Lars Folmann,6f231428-6f9e-465e-985a-3f589041e697,Fair Forvaltning,d7a04b79-f268-480b-8f53-23c528aa08e4,N,87
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Valdemar Haab,d6b0c3bb-bd4e-4ed6-9af4-686ccc58f299,Fair Forvaltning,d7a04b79-f268-480b-8f53-23c528aa08e4,N,11
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Madeleine Hansen,ed98b3d6-79fd-4e50-b475-2942b8f706f7,Fair Forvaltning,d7a04b79-f268-480b-8f53-23c528aa08e4,N,18
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Bente Abrahamsen,9169056a-7365-4e49-a650-f52013e4b255,Danmarksdemokraterne - Inger Støjberg,24ee9d4a-b155-4ef0-b421-d3dc24b54cec,Æ,21
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Henrich Jessen,60cea35e-03ce-4490-92f2-61f3bfa5bdd8,Danmarksdemokraterne - Inger Støjberg,24ee9d4a-b155-4ef0-b421-d3dc24b54cec,Æ,13
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Bill Larsen,258fb961-a28d-4458-ad61-265f02e2e4ce,Danmarksdemokraterne - Inger Støjberg,24ee9d4a-b155-4ef0-b421-d3dc24b54cec,Æ,12
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Christian B. Hansen, Høsten",a79b0c77-d9fa-4362-83e8-1e5dede3c4db,HaslevFaxe-Listen,d6ad1834-9a23-45aa-a5b0-7b725eb9cdb3,T,1
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Christina Birkemose, Haslev",982d9f34-7100-4002-94cd-cd9ba4b0802c,HaslevFaxe-Listen,d6ad1834-9a23-45aa-a5b0-7b725eb9cdb3,T,272
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Anders Franssen, Haslev",6b8ca3ac-a800-4f74-a098-827ad1195b5f,HaslevFaxe-Listen,d6ad1834-9a23-45aa-a5b0-7b725eb9cdb3,T,22
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Jeannie Thorving Hansen, Haslev",dad320ca-fba6-4804-b3c7-07d6e0301642,HaslevFaxe-Listen,d6ad1834-9a23-45aa-a5b0-7b725eb9cdb3,T,27
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Heidi Salee, Haslev",28812bd4-74c8-4824-8d91-03ed44ad9ff0,HaslevFaxe-Listen,d6ad1834-9a23-45aa-a5b0-7b725eb9cdb3,T,11
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Nina Franssen, Haslev",af6f3836-e925-4fdf-9f82-bdb8b420fc69,HaslevFaxe-Listen,d6ad1834-9a23-45aa-a5b0-7b725eb9cdb3,T,0
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,"Dennis Boye Petersen, LL. Torøje",4235aeb1-7768-4d5c-a5b2-41f6bd283c49,HaslevFaxe-Listen,d6ad1834-9a23-45aa-a5b0-7b725eb9cdb3,T,0
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Steen Andersen,00c08356-725c-4ee0-9474-e6ffdce4d18c,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,6
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Peter Truels Wulff,2b637063-fdf5-41b6-a48c-0194ef3878dd,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,47
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Margit Lorentzen,958a4e4d-2b67-4631-9d94-bf2fe12e988b,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,4
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Per Thomsen,5ea64b31-0bef-4db0-bbd1-8b0f5bc2bf3e,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,94
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Camilla Meyer,b5588d3b-df25-4b7d-91c0-5a76bc53286a,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,215
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Lisette Lind Larsen,2ef7590f-d0d5-488a-8dad-71b471b91b3f,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,42
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Brian Schunk,8e13e644-e0fc-4f0e-a183-b783780e6e75,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,8
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Christian Nielsen,05de42fb-872a-4d6a-bf18-0be86e052f2d,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,0
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Tine Johnsen,1cd8ede6-a680-47cf-96fc-ce1fa7e87d4e,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,7
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Casper Christophersen,65eb7fdf-0a16-4030-9795-5a204be0f97d,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,2
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Kristen Olesen,376b028d-4302-452c-a46b-2bb0810a6b53,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,1
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Jørgen Richardt Nielsen,5613dccb-4551-4844-8953-61679de14ab1,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,35
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Alaaidin Abdelhafiz,a4ec5e74-a62a-464b-ad28-ef85ca8c11f4,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,4
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,Jens Hvidemose,8e4b171b-01b9-496b-bb1d-8ea8613fb7b6,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,35
Faxe Kommune,320,Nordskov,702698,2025-11-18 23:44:18,,Fintælling,4562,4651,René Tutak,068c85fe-da06-49f1-b34e-b47db8573685,Socialdemokratiet,d05ddd29-9157-4f21-a237-7d57f95002ff,A,4
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Thorkild Sørensen, Kolind",c9b35330-e78b-4e52-a366-60283841c94c,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,6
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Randi Lund Jepsen, Knebel",db180df5-c375-4b85-82f1-889d31807d81,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,0
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Karla Andreassen, Ebeltoft",7dc814b1-3bbc-4d0c-a11f-cf15b6f1a22d,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,1
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Thøger Trold Pauli, Thorsager",5f08251c-0433-49e7-acc9-95d8eccc2051,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,3
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Jens Chr. Nielsen, Feldballe",6614d427-2e1a-42de-a8c2-2cae7b0a580c,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,0
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Lars Thyrre Sørensen, Koed",5a7943eb-f272-49a0-a9a9-0b6fc2521b2e,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,2
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Jakob Jensen, Ebeltoft",7e51c91e-5cd9-4764-8277-547d2cda9ff3,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,2
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Kjeld Mikkelsen, Fuglslev",f4e835fd-5658-4d44-bc75-055a2014d8ee,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,0
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Dagmar Thiemer Andersen, Koed",c6406146-4675-4325-8b6b-bb38fd90b663,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,5
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Mohammad Steitan, Ebeltoft",4c50e69a-36c8-474a-8883-7b27d20c35bc,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,0
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Jesper Yde Knudsen, Rønde",f2845a1f-4caf-4bb4-a1ab-bf3d76eadbaf,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,14
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Peter Sand, Ebeltoft",c9c859c8-a4ba-4c98-b3f7-398cd6418519,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,1
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"John Finmann, Ebeltoft",34ac892d-43d2-484a-8867-19717204fec5,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,1
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Rico Ray Hernandez Jensen, Hornslet",4f283dc1-5684-435e-942b-f536b62a1df4,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,0
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Riber Hog Anthonsen, Mørke",66bc5d11-8937-4941-a423-619a2baf04ef,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,17
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Carsten Kochen Bryrup, Nimtofte",1eb8c83a-9aa0-485c-b974-ca6279ead0f2,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,1
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Hans Jørgensen, Mols",0e93358b-f005-4668-a46b-502b46f67d69,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,0
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Carsten Bech, Ugelbølle",0c82b3fd-7db2-4507-be7e-7b90d895a82b,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,0
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Christoffer Pedersen, Ugelbølle",fcd4b0ae-d0cc-4031-a920-d736dd0161a7,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,63
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Hanne Høgh Larsen, Ryomgård",5300b9ae-507b-4634-b76f-6c2e5f6f6198,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,0
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Jens Prang-Andersen, Kolind",b468088d-85ef-4ab9-a800-239e4375a41b,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,49
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Lars Gerner, Ebeltoft",dd926b8c-1ccf-4f77-8794-275c605934ce,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,0
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Marianne Kirkegaard, Hornslet",09ac6533-de6e-4f70-b8b8-2062e69ab6af,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,7
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Vivi Gilsager, Helgenæs",8c5f2d2f-c28c-478e-929e-237b95edba3c,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,2
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Carsten Hougaard Nielsen, Thorsager",b996ae3a-7f3d-4f0e-8ed2-a908a94924d4,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,8
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Kim Tapdrup, Rodskov",77590a57-5222-46de-bae9-d95c5a123547,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,4
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Jørgen Ivar Brus Mikkelsen, Mols",a7032a4b-fc1c-4f0d-9f8c-3b32161e506e,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,11
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Camilla Engholm, Nimtofte",b6c6cc88-eee3-47c5-a0c5-4453ddbb2948,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,37
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Peter Krog-Meyer, Rønde",946c6bc8-69f4-43ff-a664-d9dbbfa14ac7,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,2
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Henriette Qvist Eriksen, Hornslet",8eb8083d-4d17-4ae2-bc99-bc9415f0ede7,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,3
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Niels Søren Rasmussen, Mols",6e452609-011a-4c01-bb57-97e850e53db4,"Venstre, Danmarks Liberale Parti",bf069561-21b4-4559-ab7e-0d5f15275156,V,2
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Jens Rasmussen, Dråby",98dd55ba-41bb-4603-a0b2-6c2a7a3c2a1a,SF - Socialistisk Folkeparti,7471128c-1615-4588-a34c-bbf704bbee07,F,1
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Dorete Schmidt Rindom, Ryomgård",12f2da70-dcbd-4826-a02c-87227d420005,SF - Socialistisk Folkeparti,7471128c-1615-4588-a34c-bbf704bbee07,F,3
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Karin Ahlgren, Ebdrup",5ffafaa2-a72b-4fad-b799-8530d029a4f3,SF - Socialistisk Folkeparti,7471128c-1615-4588-a34c-bbf704bbee07,F,3
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Ingrid Boldsen, Kolind",b2f4fdc5-2fa5-4283-8a66-87f44d595c2c,SF - Socialistisk Folkeparti,7471128c-1615-4588-a34c-bbf704bbee07,F,13
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Lone Lise Thorsen, Femmøller",dc8681d9-8948-4c07-be7f-52ed44b1f3e1,SF - Socialistisk Folkeparti,7471128c-1615-4588-a34c-bbf704bbee07,F,0
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Kristian Herget, Ebeltoft",65cc56da-ea37-4748-95f3-cee1944d76b7,SF - Socialistisk Folkeparti,7471128c-1615-4588-a34c-bbf704bbee07,F,1
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Mette Keller, Feldballe",593d9ef7-e631-4038-be12-ed8a79a9c2f5,SF - Socialistisk Folkeparti,7471128c-1615-4588-a34c-bbf704bbee07,F,6
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Kasper Østvig Nissen, Mols",f68cd6d7-9627-4a1a-b8e2-e896347497a6,SF - Socialistisk Folkeparti,7471128c-1615-4588-a34c-bbf704bbee07,F,1
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Morten Siig Henriksen, Hornslet",d0bf738b-731f-4d04-8954-95b273184638,SF - Socialistisk Folkeparti,7471128c-1615-4588-a34c-bbf704bbee07,F,1
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Dorthe Sølvkær Ehlers, Handrup",9f34037c-b18e-4ed5-9688-990fc8a0ecc9,SF - Socialistisk Folkeparti,7471128c-1615-4588-a34c-bbf704bbee07,F,4
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Kirstine Bille, Balle",f7e84e01-69ed-436b-91cc-0f31a2f8875b,SF - Socialistisk Folkeparti,7471128c-1615-4588-a34c-bbf704bbee07,F,91
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"June Crondahl, Drammelstrup",c04ccb74-e522-4213-8bc1-a0bad5995005,SF - Socialistisk Folkeparti,7471128c-1615-4588-a34c-bbf704bbee07,F,22
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Kim Lykke Jensen, Termestrup",294e2257-6f04-4e2b-a835-5f3a198427b9,SF - Socialistisk Folkeparti,7471128c-1615-4588-a34c-bbf704bbee07,F,11
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Lars Bøgelund, Nimtofte",056d518e-6652-43b5-82b5-4cf72b67d064,Danmarksdemokraterne - Inger Støjberg,4cebc022-a3b0-4382-a029-f5b3b13ceca0,Æ,10
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Erik Poulsen, Mols",898f5f27-95eb-4e07-9510-abbec7df3840,Danmarksdemokraterne - Inger Støjberg,4cebc022-a3b0-4382-a029-f5b3b13ceca0,Æ,32
Syddjurs Kommune,706,Kolind,711940,2025-11-18 21:54:53,,Fintælling,1868,1893,"Carsten Strandborg, Ommestrup",1542262c-806f-4fe5-ab69-ae496c03c143,Danmarksdemokraterne - Inger Støjberg,4cebc022-a3b0-4382-a029-f5b3b13ceca0,Æ,1
