kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Allan Munk Nielsen, Sdr. Omme",bf4cbf3e-ba58-405d-9739-5731a8d92339,Det Konservative Folkeparti,197ee9fb-2978-4577-b8a2-15db6e59a285,C,1
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Per Madsen, Grindsted",88c66e56-806d-46c5-af09-40cc842fe3de,Det Konservative Folkeparti,197ee9fb-2978-4577-b8a2-15db6e59a285,C,1
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"René Eriksen, Hejnsvig",a7de4d41-dce4-4a27-a43a-0540b03650ec,Det Konservative Folkeparti,197ee9fb-2978-4577-b8a2-15db6e59a285,C,29
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Katri Søgaard, Grindsted",32566267-bb9a-47bd-9496-4845ef441b07,Det Konservative Folkeparti,197ee9fb-2978-4577-b8a2-15db6e59a285,C,1
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Rasmus Rydahl,ac245cc8-dd95-4677-8c7b-26bbf09a42b7,Alternativet,6c3828d7-57fc-406c-86e5-003ebce1cf70,Å,3
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Ivar Nørlund,8e3fb12d-7be8-4fd6-8af1-85024167ab56,Moderaterne,2ee00e8b-b4d8-4cfc-9916-4a0095e5b295,M,2
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Gitte Bjerremand Andersen,36299d18-3fce-466c-992f-3058c604cc0c,Moderaterne,2ee00e8b-b4d8-4cfc-9916-4a0095e5b295,M,7
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Henrik Bartels Christensen,a01792e6-1189-495d-80df-5080d694c21a,Moderaterne,2ee00e8b-b4d8-4cfc-9916-4a0095e5b295,M,4
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Frank Mikkelsen,458e2d13-3a7f-4abb-9b83-6714bce31f8b,Dansk Folkeparti,ef356269-e61b-446b-893e-e5acff1782e7,O,16
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Bjarne Gamborg Hansen,6a353e00-cac5-4a18-a922-f3ffffce59b2,Dansk Folkeparti,ef356269-e61b-446b-893e-e5acff1782e7,O,5
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Bjarne F. Jensen,57a4061d-d2a9-4d59-917d-f9440ddb13aa,Dansk Folkeparti,ef356269-e61b-446b-893e-e5acff1782e7,O,13
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Leif Gull Storbank,0abeb928-60c2-42b9-8daf-48eee7cde409,"Venstre, Danmarks Liberale Parti",787a2a05-5d28-40bc-bc66-5ca7b3c86436,V,2
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Stephanie Storbank,cc7f0dc9-3940-43e8-be98-db6373161ba4,"Venstre, Danmarks Liberale Parti",787a2a05-5d28-40bc-bc66-5ca7b3c86436,V,98
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Bjarne Larsen,af13b9f4-035b-4afa-a6a5-a31bb3d6e747,"Venstre, Danmarks Liberale Parti",787a2a05-5d28-40bc-bc66-5ca7b3c86436,V,165
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Majbrit Rasmussen,815f132c-f46a-45ef-a8b7-f79d2f659047,"Venstre, Danmarks Liberale Parti",787a2a05-5d28-40bc-bc66-5ca7b3c86436,V,150
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Mads Søbye Helbo,ac4d4761-a135-4320-bf84-ef6b302b9224,"Venstre, Danmarks Liberale Parti",787a2a05-5d28-40bc-bc66-5ca7b3c86436,V,1
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Sofie Schmahl,c23fce56-a764-428d-a47b-5961411e76ab,"Venstre, Danmarks Liberale Parti",787a2a05-5d28-40bc-bc66-5ca7b3c86436,V,4
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Lars Kjærhus,6f6e05d1-d5ac-4052-ade8-068d879812c6,"Venstre, Danmarks Liberale Parti",787a2a05-5d28-40bc-bc66-5ca7b3c86436,V,3
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Jørgen Clement,570b4fd2-d18b-4091-b5d3-b74a64a3eafa,"Venstre, Danmarks Liberale Parti",787a2a05-5d28-40bc-bc66-5ca7b3c86436,V,0
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Jørn Poulsen,032d4034-4e6a-4e96-a018-cae7e66af137,"Venstre, Danmarks Liberale Parti",787a2a05-5d28-40bc-bc66-5ca7b3c86436,V,2
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Martin Ebmark,8cc44dd8-3f73-4aa9-937b-a27972859837,"Venstre, Danmarks Liberale Parti",787a2a05-5d28-40bc-bc66-5ca7b3c86436,V,2
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Nikolai Løvbjerg Friis,6bf40990-008b-438a-8fb7-2c088663d68d,"Venstre, Danmarks Liberale Parti",787a2a05-5d28-40bc-bc66-5ca7b3c86436,V,5
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Lone Hudecek Ovesen,a1d4537a-44ae-4189-9deb-9f88ce61bbba,"Venstre, Danmarks Liberale Parti",787a2a05-5d28-40bc-bc66-5ca7b3c86436,V,1
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Annette Lundgaard,7734ec79-e279-438e-9abc-64b965fe9e4d,"Venstre, Danmarks Liberale Parti",787a2a05-5d28-40bc-bc66-5ca7b3c86436,V,6
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Robert Terkelsen,795c0241-8b4a-4216-bbaa-4184ff1784b1,"Venstre, Danmarks Liberale Parti",787a2a05-5d28-40bc-bc66-5ca7b3c86436,V,2
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,Ulrich Kristensen,2e7b05dc-b4a7-4b9e-8c27-fab1d7db577f,"Venstre, Danmarks Liberale Parti",787a2a05-5d28-40bc-bc66-5ca7b3c86436,V,4
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Heidi Alberthe Nielsen, Stenderup-Krogager",62ca1f52-2cad-4f73-adfa-ea23b0ee07de,Socialdemokratiet,48cc7866-6105-429c-9713-03d6df1b1762,A,3
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Martin Alminde Friis, Billund",9c236b7d-ecd4-41e7-9a83-3c60dbd1f6cc,Socialdemokratiet,48cc7866-6105-429c-9713-03d6df1b1762,A,19
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Jannick Dam Kristensen, Vorbasse",3a96aed7-0b92-4a0d-9215-a6b21bdb5328,Socialdemokratiet,48cc7866-6105-429c-9713-03d6df1b1762,A,4
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Ole Marcussen, Grindsted",28177060-0618-482e-8296-5b6a930b677f,Socialdemokratiet,48cc7866-6105-429c-9713-03d6df1b1762,A,4
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Karina Vestergaard, Grindsted",d3d68bc7-7c08-45a3-a1e5-4fdfe332954d,Socialdemokratiet,48cc7866-6105-429c-9713-03d6df1b1762,A,6
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Klaus Sønderup Lorenzen, Sdr. Omme",bc3ae9c7-77e2-4362-b797-7fd762497f80,Socialdemokratiet,48cc7866-6105-429c-9713-03d6df1b1762,A,1
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Brian Nissen, Filskov",85011f7e-4367-499f-9148-9f7efc6d3c32,Socialdemokratiet,48cc7866-6105-429c-9713-03d6df1b1762,A,0
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Jeyarajah Rasiah, Grindsted",8538903b-45f9-4fa1-872f-9180b11c6498,Socialdemokratiet,48cc7866-6105-429c-9713-03d6df1b1762,A,2
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Eva Kristensen, Grindsted",74fa8554-9762-4af3-823a-cd95210e26d9,Socialdemokratiet,48cc7866-6105-429c-9713-03d6df1b1762,A,1
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Henrik Puggaard, Billund",c080fa76-943b-4392-b32e-25d9763167e5,Socialdemokratiet,48cc7866-6105-429c-9713-03d6df1b1762,A,2
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Birthe Nielsen, Hejnsvig",f1fffb2a-ab2f-4647-923a-8c59286e642e,Socialdemokratiet,48cc7866-6105-429c-9713-03d6df1b1762,A,148
Billund Kommune,530,Hejnsvig,708930,2025-11-18 20:54:46,,Fintælling,1054,1067,"Kai Bayer, Grindsted",84c1d966-2baf-402c-b4fb-9f5a4970ab54,Socialdemokratiet,48cc7866-6105-429c-9713-03d6df1b1762,A,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,"Jørgen Lund, Bogense",fedd67da-72f1-4f0b-9a53-dc74a7c255ca,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,"Flemming V. Knudsen, Søndersø",6a667ebc-7355-4c05-8b17-7c843e191ff5,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,"Rasmus Christoffersen, Morud",62e8cd8c-d01d-4395-aeb5-d1b0d7c589f9,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,4
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,"Poul Elmkær, Otterup",893a472a-ae44-4261-b86d-4c0a4d4d1fc8,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,1
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,"Helge Brosbøl, Otterup",c2a91188-2fb0-456a-836b-1e8f3a46917c,Vi ældre,1ac1e821-605b-42d9-b0ab-2f182eee716c,D,1
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Nikolaj Vang,285d05d9-dc61-4ab9-a26f-a58d2a611c92,Danmarksdemokraterne,2f35b336-ac94-4eb2-aac5-5cadac79564f,Æ,43
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Leif Olsen,d70ae138-2ff0-4187-92f8-48cf99626004,Danmarksdemokraterne,2f35b336-ac94-4eb2-aac5-5cadac79564f,Æ,21
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Rikke Groth,71e8b0a8-3a2f-4cab-a05c-f44e4f73c816,Danmarksdemokraterne,2f35b336-ac94-4eb2-aac5-5cadac79564f,Æ,6
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Brian Hansen,e5062973-320b-4104-8d2f-e3fccaad70e8,Danmarksdemokraterne,2f35b336-ac94-4eb2-aac5-5cadac79564f,Æ,1
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Henrik Damborg Sørensen,edd4d1a8-2314-4e10-b248-77bc63390439,Danmarksdemokraterne,2f35b336-ac94-4eb2-aac5-5cadac79564f,Æ,2
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Anders Thingholm,758c7199-f0d4-4560-97a0-7d46d25c3bc4,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,45
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Allan Mads Knægt,e990ec3a-b258-4d9f-bdee-5adab1a77179,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Martin Dam Nørgaard Magnussen,c1063509-6fc4-4b1c-a94c-56b60388edce,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Tina Nas'Cou,9faab930-9d2d-4fab-bd2b-6bc2df1127b3,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Kathrine Grønkjær,8f414a96-1e64-417d-a819-3004c9c483cb,Det Konservative Folkeparti,c35d32c7-57d9-4d43-8110-6c0af6f692f5,C,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,"Leif Bode Nielsen, Bogense",6167e8cd-99c0-4a3f-86fb-d568fd9c554a,Liberal Alliance,ad7ce3b0-1fda-46f0-b950-fb2f6ec7fec3,I,1
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,"Marie Louise Pedersen, Bogense",a003087f-234b-4966-b6dc-853fca963bdb,Liberal Alliance,ad7ce3b0-1fda-46f0-b950-fb2f6ec7fec3,I,8
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,"Marie Holmgaard, Morud",540b285e-0e6f-41f0-ab13-83a28493b903,Liberal Alliance,ad7ce3b0-1fda-46f0-b950-fb2f6ec7fec3,I,15
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Charlotte Soelberg,686092ab-9cd5-4ce9-a516-85b992cc65b3,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,9
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Kasper Solberg,f9da95c4-0354-4665-ab59-6c5b8798af5f,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,24
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Svitlana Colding,f1900f43-04ba-4578-a4da-1f56d91463fb,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Christina Christensen,91ffe6e1-f61c-4ea9-9ead-c33441fd84f6,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,1
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Heidi Valentin,3a1e1107-84d0-446d-8fe1-f2db5c345864,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,7
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Steen Ingemann Hansen,0f71c387-1e5f-4bcc-8708-c775ac95588e,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,2
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Helle Waagner,87fa0bef-d115-4c6f-94a6-30626aae2817,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Marianne Jensen,8f4f59f6-9584-4c29-bb44-bad1493c10d1,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,1
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Birgitte Schwabe,879a3895-281e-40d1-bc75-370a0cfe394d,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,1
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Anette Lykke Jensen,267a7b0f-e4e9-4993-92b4-334811c436e3,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,2
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Niels Corfitz Andersen,7f815903-22b3-48e1-8637-59abae45d7e8,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,3
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Steen Hansen,04fd66d8-987b-4a34-9801-b6196e834381,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,3
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Brian Lebæk,b56ca3a3-b6ee-464a-8ae5-9aa0882ba99c,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Nikolai Johansen,3f599402-560c-4158-bb35-d574059fc3ac,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Gert Block Rasmussen,2dd6dd2b-e76b-4d02-990f-44961fc7d081,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,97
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Johnny Kristensen,54fbe60f-acd9-4411-9868-126cf598eb60,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Dorte Schmidt,b92b0839-4f06-4a06-b49d-6f2900f5557d,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,2
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Ann Chalotte Johansen,9e304013-86da-4d70-8d52-2b96aeb367f6,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,10
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Idrees Haider,a1b92e28-0946-43fb-9d71-73d05c3482bc,Socialdemokratiet,eb0d0cfa-11f0-4aa2-bdcb-bec302bf5975,A,2
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Ulrich Dethlef Hunfjord Jørgensen,c979682e-7762-4bfc-a513-ae98cfc496f2,Nordfyn på forkant,d1b534a5-e90b-4795-941b-b221dbc406c7,E,5
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Brian Korsgaard,a2d779a3-e09d-4676-8ea7-bc347102a9a3,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Maria Martynova,3e60b7f9-c873-4c63-9455-2b308152ed1c,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,3
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Dennis Egelund Christensen,46e19f97-39be-404d-82d4-98f9e29b5cee,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Steffen Nicolaisen,7383fcfa-9b5f-477d-a659-89c833b5e080,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,110
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Lasse Mogensen,e81dda5d-f192-4728-8504-972de978ee2c,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,9
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Ole Taustrup Hansen,73aa3869-032a-4a34-98da-32598b87c664,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,2
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Ann Berit Jensen,6f34a175-89c7-4301-a2e1-2301229b65b9,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,2
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Martin Elbæk,b12f32c1-9b07-4cec-8258-0ef682ccb16d,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Peter Hansen,b7f9c5db-77cb-435a-930c-8ff540d4e715,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Claus Halsgaard Pedersen,a602c377-77e7-4f4b-8425-94af8de8a7e3,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Nathalie Kajberg,9777e987-7be6-4aef-a8f0-410b3505568e,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,1
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Palle Yndgaard,4283a36e-cea2-420b-905b-88de536e7ac1,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,3
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Nicky Lebæk,66dfdaed-4f1f-4610-86b3-e6a6ca52fe5f,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,3
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Mette Landtved-Holm,fe398ced-1739-44a4-8659-696144aa8cc7,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,29
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Morten Andersen,8727f070-baba-449c-918d-8d5d3c2d33b6,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,77
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Christian Buhl,9c85bb47-6c56-4216-bd55-7d26a1f86788,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Nikolaj Klok,3b277cf1-b982-43d5-987a-748aab469ea4,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Niels Funch,b8680957-3c0a-4b50-ad90-55bbd28368e7,Venstre,156a5ef5-343f-47a5-b0a7-f4b4e3382403,V,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,"Kim Hoffenzet, Bårdesø",867589d3-457a-40b0-8e46-5c0878d3c42c,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,1
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,"Jimmy Kjær Havndrup Larsen, Bogense",22631d81-86b6-4160-b602-272b4079c626,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,6
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,"Jane Yndgaard, Klintebjerg",226f8ef6-8d1b-4eb2-bf78-06618a64b4c1,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,14
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,"Per Christensen, Uggerslev",c5a9da8b-282e-4ec0-ab78-9a0a2f983582,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,1
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,"Marianne Jäger, Nørre Højrup",e9ced9b5-001c-43b4-9825-7c8f3a27b9da,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,1
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,"Poul Svane Madsen, Bogense",1085ca46-0585-4e38-8596-42a9928cedc3,Dansk Folkeparti,97c56709-4fb3-43d5-baf6-49092b80635a,O,1
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Niels Bjarne Lund,2f4aad62-6f07-43d0-862a-a527ab68189e,Enhedslisten,54262950-ba64-4116-b728-c73ec4ec2793,Ø,7
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Dirk Müller,fa8e9fd2-fa82-4c4b-a872-208b02290036,Enhedslisten,54262950-ba64-4116-b728-c73ec4ec2793,Ø,3
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Anja Skovbo Rønnebro,e8765796-db8c-422c-af1c-a90c600672e4,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,4
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,John Arnshof,039f9936-71f7-4eac-84a8-25fc71ef95d3,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Mathias Thorsson,9bf9f9e7-062a-4098-944f-2088dd4df4a6,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Bo Jakobsen,0cf24be3-9d77-4e63-ae5e-03d0ff8efcff,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,6
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,Jesper Thorsson,e1636d92-c53d-4909-868e-a2bcbc0a42dd,Radikale Venstre,bd54468b-e6d3-47a5-b010-959da4016bde,B,0
Nordfyns Kommune,480,Veflinge,748631,2025-11-18 22:04:33,,Fintælling,816,829,"Maja Cecilie Jørgensen, Otterup",d8423777-201b-447f-85be-f9e3d4a00765,Socialistisk Folkeparti - SF,f4cb0510-0d5b-4668-b713-8dcb0b410d94,F,5
