kommune,kommune_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,parti_stemmeseddelsplacering,parti_navn,parti_bogstav,parti_opstillingsform,kandidatliste_id,kandidat_id,kandidat_navn,kandidat_stemmeseddelnavn,kandidat_stilling
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,7,Moderaterne,M,Sideordnet,516c73f2-86b1-4948-8b18-0716c23bb711,e04531d9-292a-4c47-b1bb-fd3a36149c53,Freddy Meng Iversen,Freddy Meng,Konsulent
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,7,Moderaterne,M,Sideordnet,516c73f2-86b1-4948-8b18-0716c23bb711,5f5ab719-37f2-438c-9749-03ef784f06b8,Bent Vestergaard,Bent Vestergaard,Selvstændig
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,8,Deltagerlisten,N,Sideordnet,630eb15f-7293-4929-9022-4b26aba3809b,16be88d3-9c10-449d-9c36-dfb80188c468,Vagn Lynghøj Larsen,"Vagn Larsen, Alderslyst",Pensionist
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,9,Dansk Folkeparti,O,Sideordnet,bb9258d7-2d94-43f1-a318-823c1eea927b,e6edb1e9-05f8-4981-9bd8-6f6c1619623d,Charlotte Aaby,Charlotte Aaby,Førtidspensionist
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,9,Dansk Folkeparti,O,Sideordnet,bb9258d7-2d94-43f1-a318-823c1eea927b,ba281f95-d7a2-4013-a202-f89194353f30,Klaus Læborg,Klaus Læborg,Styrmand
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,9,Dansk Folkeparti,O,Sideordnet,bb9258d7-2d94-43f1-a318-823c1eea927b,5630ca2d-6a86-4c8f-bfa7-ee55e4854139,Steen Bjerre Søndergaard,Steen Søndergaard,Pensionist
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,9d479f7c-256e-425b-8588-d0808efbd267,Steen Vindum,Steen Vindum,Selvstændig
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,de78d5cd-8fde-4070-b370-ee12f6892038,Nikolaj Møller Jensen,Nikolaj Møller Jensen,Eventkoordinator
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,b26a6243-24e9-4586-96ff-4451b542cbb2,Susanne Guldborg Jacobsen,Susanne Jacobsen,Landmand
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,d67e43df-18ea-496d-bcdb-0e827645dcc8,Mads Brøgger Frandsen,Mads Frandsen,Event og sponsormanager
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,31764b8c-36b6-4f38-a99d-25ebc2959ec1,Helga Sandorf Jacobsen,Helga Sandorf Jacobsen,Direktør
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,ebfd4fe3-ba6d-44b9-b9ca-26ca65206979,Thomas Tonsberg Schlie,Thomas Tonsberg Schlie,Digital marketing partner
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,68578bd9-8332-4962-90b4-1ba14c8164f9,Kristian Pihl Lorentzen,Kristian Pihl,Major
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,b415f9b1-b28f-4baf-bdb9-9f9efa11de26,Gitte Storgaard Funch,Gitte Storgaard Funch,Folkeskolelærer
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,a1023465-d390-497f-87a7-9ebe340b21cd,Morten Dalgaard Høgh,Morten Høgh,Økonom-Cand.oecon
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,9992ec06-d238-47e6-af77-40165fc24dc0,Malthe Broe,Malthe Broe,salgsassistent
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,b575b713-fe8f-489b-aefb-245c7946741a,Kasper Kragh Thomassen,Kasper Thomassen,Murersvend
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,97792ace-39b2-42d4-beae-a720dcc41369,Torben Bloch Pedersen,Torben Bloch,Tidl. adm. direktør
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,501bbe88-91c1-40b6-afb6-bfca4811d77f,Anders Kaysen,Anders Kaysen,Civiløkonom
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,2801c6c5-5ff5-47aa-8efb-19582e50ebf0,Poul Berggreen,Poul Berggreen,Forh. politianklager
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,0dfd29be-7caf-42c7-8d7e-e4fd47f94ea1,Peter Stampe Hansen,Peter Stampe,Direktør
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,c049a1d2-6b85-4aec-ba7c-038194a4fc95,Bent Jensen,Bent Jensen,Landmand
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,992d7649-1447-4398-a707-ca1206f1c42d,1bbebfbe-0b5e-4982-b50e-9d0629784c19,Annemarie Madsen,Annemarie E. Madsen,Sygeplejerske
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,11,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,2a128a07-9435-4c50-9a99-d95180f05686,9ec2790e-465c-4253-ba2c-acfad434cb36,Morten Vehl Bjerk Revsbeck,"Morten Vehl Revsbeck, Kjellerup",Projektchef
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,11,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,2a128a07-9435-4c50-9a99-d95180f05686,d894adbf-aa82-4e2d-8661-a4926518f87e,Mona Bindner Holmvang,"Mona Bindner, Hvinningdal",Jordemoder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,11,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,2a128a07-9435-4c50-9a99-d95180f05686,b62b907e-355a-435e-b829-a4fb7ce460b7,Kuno Flenert Danielsen,"Kuno F. Danielsen, Kjellerup",Salgschef
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,11,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,2a128a07-9435-4c50-9a99-d95180f05686,9bbdd0d2-47dc-4347-bf94-770d0fcd9baa,Alexander Joseph Green,"Alexander Green, Them",Uddannelsesvejleder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,11,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,2a128a07-9435-4c50-9a99-d95180f05686,e146025a-1cfe-4bb7-b330-8c75a55d3eeb,Jannich Panduro Nielsen,"Jannich Panduro Nielsen, Fårvang",Chauffør
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,11,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,2a128a07-9435-4c50-9a99-d95180f05686,35fccda1-acdb-4561-a7d4-1c25e6cee51d,Ole Rønberg Fuglbjerg,"Ole Rønberg Fuglbjerg, Kjellerup",Gartner
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,11,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,2a128a07-9435-4c50-9a99-d95180f05686,ff2b1bf3-0d3d-4316-8d53-939ae800d800,Nicolaj Fisker Villadsen,"Nicolaj Villadsen, Funder",Seniorsegent
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,12,Enhedslisten - De Rød-Grønne,Ø,Sideordnet,d6e2ed93-dc19-44b2-b040-6bd2da6fc492,84400153-c7ba-44b0-8d43-5e858385fb49,Peter Sig Kristensen,Peter Sig Kristensen,Projektleder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,12,Enhedslisten - De Rød-Grønne,Ø,Sideordnet,d6e2ed93-dc19-44b2-b040-6bd2da6fc492,9cd6d103-1505-42e7-96ab-48c9adcf0796,Signe Bang Haahr Lindegaard,Signe Haahr Lindegaard,tekstforfatter
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,12,Enhedslisten - De Rød-Grønne,Ø,Sideordnet,d6e2ed93-dc19-44b2-b040-6bd2da6fc492,d6faead5-47b7-4381-ab4f-bf08659c341d,Søren Thomsen,Søren Thomsen,Pensionist
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,12,Enhedslisten - De Rød-Grønne,Ø,Sideordnet,d6e2ed93-dc19-44b2-b040-6bd2da6fc492,344ce3f6-b803-4be8-af1d-e960a2887360,Lykke Dahlén,Lykke Dahlén,Lektor
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,12,Enhedslisten - De Rød-Grønne,Ø,Sideordnet,d6e2ed93-dc19-44b2-b040-6bd2da6fc492,2a838757-d14a-4590-8bbe-794436128a98,René Lind Mathiesen,René Lind Mathiesen,Sprogkonsulent
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,12,Enhedslisten - De Rød-Grønne,Ø,Sideordnet,d6e2ed93-dc19-44b2-b040-6bd2da6fc492,0ca34272-817b-4746-855b-1186ab1344dd,Line Skipper Iversen,Line Skipper,Socialfaglig medarbejder
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,12,Enhedslisten - De Rød-Grønne,Ø,Sideordnet,d6e2ed93-dc19-44b2-b040-6bd2da6fc492,ed8606a8-ea7d-4af1-b6c5-a1c2c9507f71,Henning Moos Lindberg,Henning Lindberg,Ingeniør
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,12,Enhedslisten - De Rød-Grønne,Ø,Sideordnet,d6e2ed93-dc19-44b2-b040-6bd2da6fc492,c38cc5cf-b8c3-434c-87ff-629328f71265,Kasper Eiset-Andersen,Kasper Eiset-Andersen,Lektor
Silkeborg,389192,2025-10-06 10:02:41,2025-10-06 10:02:41,12,Enhedslisten - De Rød-Grønne,Ø,Sideordnet,d6e2ed93-dc19-44b2-b040-6bd2da6fc492,7583248a-3596-45fe-bfb1-46c393c418b8,Christian Juhl,Christian Juhl,Pensionist
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,7e8d60c0-136e-458a-8489-e17ad5b41900,Carsten Rasmussen,Carsten Rasmussen,Specialarbejder
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,9521d39e-5ebb-43f9-badc-29a4650e585a,Hanne Sørensen,Hanne Sørensen,Socialpædagog
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,93324e3b-76aa-4820-8a37-68a74835b7f4,Michael Perch,Michael Perch,Lærer
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,c8a3080d-9fa9-4bce-94ca-2ca15d5e5dc9,Marianne Olsen,Marianne Olsen,Organisator
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,f00e745b-dc55-4bc7-a001-187bb1e8b25e,Gustav Lindeskov Svava Mortensen,Gustav Mortensen,Afdelingsmedarbejder
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,15bcfd4d-2a09-46a5-9613-d0af84d31eb5,Linda Frederiksen,Linda Frederiksen,Togfører
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,334f812f-0f95-4205-a4c3-b757580389ba,Charlotte Roest,Charlotte Roest,Kirke og Kulturmedarbejder
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,dfd8e663-25fb-49e8-a275-d88eb88fd37b,Christian von Benzon,Christian von Benzon,Cand. jur.
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,9d413ead-d9dd-4224-9516-24b73d434a7f,Carina Jacobsen,Carina Jacobsen,Ledende Ergoterapeut
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,40836ee3-589e-4b86-b492-8ef74597fd73,Per Sørensen,Per Sørensen,Lærer
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,0833ea0c-8871-43d3-ad29-c1d58d37442b,Stephanie Winther Jones,Stephanie Winther Jones,Tandklinikassistent
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,a837ce15-3f0c-48b0-a84c-8c5a2d330677,Brian Hornbek,Brian Hornbek,Opmåler
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,299d7ab8-9931-421c-9f01-3bb261ccbe43,Estrid Bidstrup Husen,Estrid Husen,Pensionist
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,be6d5f84-c91b-4041-bbc9-de8b29ca0513,Aligo Francis,Aligo Francis,Omsorgsmedhjælper
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,25eef587-043d-433c-9f43-eb514263d8d9,Christina Pagh,Christina Pagh,Lærer
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,36338c43-fa81-41a3-ba43-a869a2a8eeae,Evals Gruevski,Evals Gruevski,Cand. Polit
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,1ac901d1-8619-4cfd-a648-02ca10f550e4,Tonny Knud Andersen Ploug,Tonny Ploug,Pensionist
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,e5b994eb-27e4-4340-b262-8bf7d1ab02e3,Thor Temte,Thor Temte,Pensionist
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,b92f7a07-50b4-4c60-b564-f7352a77d0b5,Joakim Rex Blankschøn,Joakim Rex Blankschøn,Pædagog faglig leder
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,83ef9554-6650-4d27-99c0-3749554649c8,Jesper Ravnsbjerg Hansen,Jesper Ravnsbjerg,Senior Konsulent
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,374c6006-6271-48da-9655-8e934279df9e,Henrik Rasmussen,Henrik Rasmussen,Omsorgsmedhjælper
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,7a0dbc6a-113c-43ef-977b-a73179609bf2,Mohamed Belhaiba,Mohamed Belhaiba,Lærer
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,1,Socialdemokratiet,A,Partiliste,b8b19f66-bebe-4df5-8b4a-c6f86e908574,3279efd5-2a64-40e5-8812-13c0b2c953c4,Michael Jørgensen,Michael Jørgensen,Områdeleder
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,2,Radikale Venstre,B,Sideordnet,e80c6821-52bb-4b8c-b04d-41199d5a816c,79de7364-b10e-4a07-8ecb-f25a91cc4c5c,Andreas Arash Pourkamali,"Andreas Pourkamali, Næstved",Fuldmægtig
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,2,Radikale Venstre,B,Sideordnet,e80c6821-52bb-4b8c-b04d-41199d5a816c,53beedb2-6b7e-40af-8dfe-49d6055ecdd9,Rasmus West Eliasen,"Rasmus Eliasen, Næstved",Gymnasielærer
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,2,Radikale Venstre,B,Sideordnet,e80c6821-52bb-4b8c-b04d-41199d5a816c,86d9297d-86c1-4a5a-8e7d-61604a6f90ad,Stine Søgaard Normann,"Stine Søgaard Normann, Næstved",Post doc.
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,2,Radikale Venstre,B,Sideordnet,e80c6821-52bb-4b8c-b04d-41199d5a816c,88be7328-bf19-4226-ac60-bdb344665245,Nick Engmann Rehmeier,"Nick Engmann Rehmeier, Fuglebjerg",Specialkonsulent
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,2,Radikale Venstre,B,Sideordnet,e80c6821-52bb-4b8c-b04d-41199d5a816c,c2a53d89-4683-4cdb-8caa-163a6a6ca04b,Jens Blidorf Frederiksen,"Jens B. Frederiksen, Holsted",Adm. Direktør
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,2,Radikale Venstre,B,Sideordnet,e80c6821-52bb-4b8c-b04d-41199d5a816c,2e8d9f5e-e701-4801-9247-8c3369155d9d,Mikkel Simony Simonsen,"Mikkel Simonsen, Stenbæksholm",Hotelchef
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,2,Radikale Venstre,B,Sideordnet,e80c6821-52bb-4b8c-b04d-41199d5a816c,1bdf7060-a660-4289-b247-45c1cd935c23,Lars Flemming Mogensen,"Lars Flemming Mogensen, Fensmark",Lærer
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,2,Radikale Venstre,B,Sideordnet,e80c6821-52bb-4b8c-b04d-41199d5a816c,111687a5-e386-4058-a73b-1f4a634f36e5,Sabrina Vibeke Christiansen,"Sabrina Vibeke Christiansen, Næstved Syd",Hypnoseterapeut
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,2,Radikale Venstre,B,Sideordnet,e80c6821-52bb-4b8c-b04d-41199d5a816c,04827f81-69a5-484f-b805-7ec250b73712,Trine Magaard Bie,"Trine Bie, Lille Næstved",Gymnasielærer
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,2,Radikale Venstre,B,Sideordnet,e80c6821-52bb-4b8c-b04d-41199d5a816c,dfd9831a-88db-49fa-a152-a7b48648e73b,Signe Amalie Kragh Nielsen,"Signe Amalie Kragh Nielsen, Lille Næstved",ESG-medarbejder
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,2,Radikale Venstre,B,Sideordnet,e80c6821-52bb-4b8c-b04d-41199d5a816c,21533f55-d852-47a5-a52d-51f1f8edecd1,Ida Marianne Herland Olsen,"Marianne Olsen, Næstved",Lektor emerita
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,2,Radikale Venstre,B,Sideordnet,e80c6821-52bb-4b8c-b04d-41199d5a816c,d104406e-11d9-484d-b0f2-347ce89722be,Henning Engholt Jørgensen,"Henning Engholt Jørgensen, Næstved",Pensionist
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,2,Radikale Venstre,B,Sideordnet,e80c6821-52bb-4b8c-b04d-41199d5a816c,461f3ea5-1c16-43af-9895-242adae65438,Rikke Lücking Larsen,"Rikke Lücking Larsen, Jenstrup",Vicerektor
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,2,Radikale Venstre,B,Sideordnet,e80c6821-52bb-4b8c-b04d-41199d5a816c,86e1b6fd-274c-4055-bf91-0aaf913884fb,Jan Ståhlberg,"Jan Ståhlberg, Glumsø",Direktør
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,b34de557-44e6-4763-8a41-962ebd949ffb,Rune Kristensen,"Rune Kristensen, Lille Næstved",Senior public Affairs Advisor
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,e10f275e-9ad5-4f42-bf73-a90fb9d33fee,Anette Brix Andreasen,"Anette Brix, Holme-Olstrup",Politibetjent / -assistent
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,023ac230-3a9b-4c48-9ffc-2570ee4d7f68,Torben Johansen,"Torben Johansen, Næstved",Forretningsudvikler
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,a6f51611-669f-403d-8bdb-7fb38d931f99,Regitze Harslund Hyldegaard,"Regitze Harslund, Næstved",Jurist
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,ae3d62ea-4779-4e46-bd54-5a5119fe7c1f,Marc Hvenegaard,"Marc Hvenegaard, Fensmark",Forretningsudvikler
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,316095d1-366a-4820-9bcc-cf0087010d6d,Lene Søs Jonassen,"Lene Søs Jonassen, Tornemark",Kunderådgiver
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,a8689614-ce37-46c4-9f0e-8fad12a0b983,Simon Harslund Hyldegaard,"Simon Hyldegaard, Næstved",Underviser
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,1fcc608f-3b0d-4ae6-bb5b-fb9365cd5d20,Jan Nielsen,"Jan Nielsen, Næstved",Lærer
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,a8845706-50b7-43c2-9c9c-6b31cdf6e209,Rikke Bachmann Johansen,"Rikke Bachmann, Næstved",Omsorgsmedhjælper
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,ce052b5e-34a4-4aff-a83d-95bdaa9dce39,Bjørn Hjorth Westh,"Bjørn Hjorth Westh, Tybjerg",Software ingeniør
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,43e094e7-63f1-47e2-bc26-13ecdb52e650,Ole Møller Jung,"Ole M. Jung, Næstved",Direktør
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,72d6ad6d-09b9-4689-a751-37df4c13d600,Carsten Bering Jakobsen,"Carsten Bering, Næstved",Eventmager
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,a1de6724-384f-466e-8dfc-561c16900f33,Henrik Marchholdt Mikkelsen,"Henrik Marchholdt Mikkelsen, Lille Næstved",Efterforsker
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,5434a39e-6a69-4f60-a474-31c16322bbe3,Martin Boesgaard Røhmer Christensen,"Martin Christensen, Lille Næstved",Lagerarbejder
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,50cb8fa0-7f63-4c08-a566-49eae9c0da1e,Hans Jessen Jürgensen,"Hans Jessen Jürgensen, Næstved",Læge
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,da6c021c-8334-40e1-b5a8-4112b7d3a218,Bettina Hansen,"Bettina Hansen, Næstved",Funktionsleder
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,0cb44f6c-cf03-467d-a171-0cc5bef030aa,Claus Johan Thomas de Neergaard,"Claus Neergaard, Fuglebjerg",Landbrugskandidat
Næstved,389148,2025-10-06 10:59:16,2025-10-06 10:59:16,3,Det Konservative Folkeparti,C,Sideordnet,f69273a7-be98-4398-9279-5fc4ab270f38,84f9b261-c6a5-4b14-b822-580efd08b8ad,Niels Rasmusen,"Niels Rasmusen, Spjellerup",CFO
