kandidat,parti,kommune,stemmer
Troels Lillegaard,R,Vejle Kommune,0
"Gert Broxgaard, Odense C",E,Odense Kommune,0
Anders Kirkeby,Liberal Alliance,Odense Kommune,0
Søren Friborg,SF,Odense Kommune,0
Søren Freiesleben,Enhedslisten,Odense Kommune,0
"Ulla Koman, Bramming",Socialdemokratiet,Esbjerg Kommune,0
Anders Rasmussen,Konservative,Holbæk Kommune,0
"Anders Rohr Jørgensen, Ribe",Venstre,Esbjerg Kommune,0
"Søren Bøving-Andersen, Skårup",Venstre,Svendborg Kommune,0
"Kai Bayer, Grindsted",Socialdemokratiet,Billund Kommune,0
Niclas Turan Kandemir,Socialdemokratiet,Odense Kommune,0
Sofus Rønne,Liberal Alliance,Holbæk Kommune,0
Jesper Steenholdt,T,Tønder Kommune,0
Lis Lykke,Venstre,Odsherred Kommune,0
"Lisbet Skou, Esbjerg",Enhedslisten,Esbjerg Kommune,0
"Cecilie Haug, Odense M",L,Odense Kommune,0
Cassandra James,Alternativet,Svendborg Kommune,0
Casper Marienlund,SF,Odense Kommune,0
"Casper Larsen, Mørkøv",Socialdemokratiet,Holbæk Kommune,0
Casper Hedegaard,Moderaterne,Københavns Kommune,0
Casper Hannibal Aistrup,Konservative,Gribskov Kommune,0
"Jesper Ullemose, Oure",Venstre,Svendborg Kommune,0
Casper Bech Nielsen,Moderaterne,Allerød Kommune,0
Casper Bach Andersen,Socialdemokratiet,Odense Kommune,0
Carsten Thrane,Socialdemokratiet,Svendborg Kommune,0
"Lotte Kristine Højgaard de Blanck, Slangerup",Liberal Alliance,Ringsted Kommune,0
"Carsten Buhl, Holbæk",Radikale,Holbæk Kommune,0
"Jesper Ringsmose, Svendborg",Venstre,Svendborg Kommune,0
"Carsten Schultz-Nielsen, Varde",Socialdemokratiet,Varde Kommune,0
Louise Haldbo Balslev Bisbo,Konservative,Svendborg Kommune,0
"Louise Stenmann, Ølholm",Socialdemokratiet,Hedensted Kommune,0
Lucas Goldmann,Dansk Folkeparti,Odense Kommune,0
"Carsten Gjørtsvang, Odense C",L,Odense Kommune,0
"Mads Bruun Pedersen, Lumsås",Enhedslisten,Odsherred Kommune,0
Mads Cort,Liberal Alliance,Svendborg Kommune,0
Dorthe Topp Larsen,Konservative,Odense Kommune,0
"Mads Damgaard Mortensen, Hedensted",Alternativet,Hedensted Kommune,0
Mads Ejvind Straarup,Enhedslisten,Odense Kommune,0
Carsten Drejer Madsen,Dansk Folkeparti,Svendborg Kommune,0
Linett Valentina Sommer,Dansk Folkeparti,Odense Kommune,0
"Cecilie Rønn, Bramming",Socialdemokratiet,Esbjerg Kommune,0
"Line Marotzke, Hedensted",SF,Hedensted Kommune,0
Linda Oksen,Venstre,Tønder Kommune,0
"Lars Nissen, Svendborg",SF,Svendborg Kommune,0
"Lars Qvist, Holbæk",Socialdemokratiet,Holbæk Kommune,0
"Lars Roost Dinesen, Holbæk",Socialdemokratiet,Holbæk Kommune,0
Christian Bartels Kastrup,Konservative,Allerød Kommune,0
Christian Andresen,Slesvigsk Parti,Tønder Kommune,0
"Johan Hansen, Jerne",Dansk Folkeparti,Esbjerg Kommune,0
Johan Emil Sevelsted,Konservative,Svendborg Kommune,0
"Laurids Madsen, Stouby",Kristendemokraterne,Hedensted Kommune,0
Joachim Bentzen,SF,Odense Kommune,0
Leif Høeg Jensen,Venstre,Tønder Kommune,0
Jimmy Østergaard,N,Varde Kommune,0
"Leif Juhl, Holbæk",Enhedslisten,Holbæk Kommune,0
Leif Nebbelunde,D,Ringsted Kommune,0
Charlotte Poll,Konservative,Ringsted Kommune,0
"Dorrit Haulrich, Stouby",Socialdemokratiet,Hedensted Kommune,0
"Jimmie Mathiesen, Brørup",Socialdemokratiet,Vejen Kommune,0
"Leif Wittorff, Gørding",Dansk Folkeparti,Esbjerg Kommune,0
"Jette-Kirsten Larsen, Bjerre",Konservative,Hedensted Kommune,0
"Charlotte Ellenberger, Tåsinge",SF,Svendborg Kommune,0
Lene Thiemer Hedegaard,Socialdemokratiet,Vejle Kommune,0
"Jette Sandal, Sparkær",Socialdemokratiet,Viborg Kommune,0
"Charlotte B. Thomsen, Gørding",SF,Esbjerg Kommune,0
"Lin Mortensen, Amager",R,Københavns Kommune,0
Linda Hartsø,Konservative,Holbæk Kommune,0
Linda Jessen,N,Varde Kommune,0
Dorthe Ullemose,Dansk Folkeparti,Svendborg Kommune,0
Ea Ascanius,Liberal Alliance,Holbæk Kommune,0
John Arly Henriksen,Socialdemokratiet,Svendborg Kommune,0
Mathias Rothausen,R,Vejle Kommune,0
"Jens Seerup Nielsen, Løsning",Kristendemokraterne,Hedensted Kommune,0
"Marion Mortensen, Gesten",Venstre,Vejen Kommune,0
Jens Peter Høllsberg,Venstre,Hedensted Kommune,0
"Marlene Rønnow Jørgensen, Hedensted",Konservative,Hedensted Kommune,0
Jens Ottosen,Venstre,Hedensted Kommune,0
"Brian Nissen, Filskov",Socialdemokratiet,Billund Kommune,0
"Martin Kjeller Petersen, Oksbøl",Venstre,Varde Kommune,0
Jens Møller,Venstre,Tønder Kommune,0
Martin Lindberg Laursen,SF,Odense Kommune,0
Brian Lehm Nielsen,SF,Lemvig Kommune,0
Martin Svane,Socialdemokratiet,Svendborg Kommune,0
"Martin Vedstesen, Esbjerg",Socialdemokratiet,Esbjerg Kommune,0
"Boye Høj, Rask Mølle",Dansk Folkeparti,Hedensted Kommune,0
Jesper Jørgensen,Venstre,Ringsted Kommune,0
Jens Jørn Porup,Konservative,Lemvig Kommune,0
Mathilde Frank,Moderaterne,Odense Kommune,0
Boje Lund,Enhedslisten,Vejle Kommune,0
Elisabeth Simonsen,Socialdemokratiet,Tønder Kommune,0
"Jens Henrik Hansen, Højby",Konservative,Odsherred Kommune,0
Melanie Hauchrog Reddig Spieler,Dansk Folkeparti,Gribskov Kommune,0
"Melanie Pedersen, Esbjerg",Dansk Folkeparti,Esbjerg Kommune,0
"Bodil Helbo, Odense C",Alternativet,Odense Kommune,0
"Bo Wieck-Hansen, Tjele",Liberal Alliance,Viborg Kommune,0
Merete Visbjerg,Radikale,Svendborg Kommune,0
Mette Askær,Konservative,Svendborg Kommune,0
Mette Borup,Radikale,Svendborg Kommune,0
"Marie K. Christensen, Svendborg Vestre Bydel",SF,Svendborg Kommune,0
"Marie Falkesgaard Slot, Svendborg Midtby",SF,Svendborg Kommune,0
"Britta Thomsen, Juelsminde",Kristendemokraterne,Hedensted Kommune,0
"Marianne Rosengren Pacarada, Svendborg Østre Bydel",Enhedslisten,Svendborg Kommune,0
Mads Rasmussen,SF,Odense Kommune,0
Mads Reiflin Johannessen,Venstre,Odense Kommune,0
Eddy Tersløse,N,Odsherred Kommune,0
"Jesper Flensted, Uldum",Dansk Folkeparti,Hedensted Kommune,0
"Magnus Nielsen, Tørring",Liberal Alliance,Hedensted Kommune,0
Carol Tornow,Radikale,Svendborg Kommune,0
Mai-Britt Strøm,Socialdemokratiet,Svendborg Kommune,0
"Maiken Huglstad Pedersen, Fourfeld",E,Esbjerg Kommune,0
Maj-Britt Frisch,Moderaterne,Allerød Kommune,0
"Malene Hildegaard, Skårup",Enhedslisten,Svendborg Kommune,0
"Malene Kallan, Svendborg Midtby",Enhedslisten,Svendborg Kommune,0
Jesper Behrensdorff,G,Gribskov Kommune,0
"Marc B. Sanganee, Ørestad",R,Københavns Kommune,0
"Marc Bangert, Vojens",Liberal Alliance,Haderslev Kommune,0
Marcus Reenberg,Enhedslisten,Vejle Kommune,0
Marek Bang Poulsen,Radikale,Odense Kommune,0
"Maria Christensen, Varde",Konservative,Varde Kommune,0
Jeppe Mouritsen,Venstre,Hedensted Kommune,0
"Jeppe Mariager, Gudbjerg",Enhedslisten,Svendborg Kommune,0
Jeppe Larsen,Socialdemokratiet,Odense Kommune,0
"Jeppe Klenitz-Jakobsen, Mørkøv",Socialdemokratiet,Holbæk Kommune,0
Maria Vibe Grymer,E,Gribskov Kommune,0
Marianne Mix Larsen,Dansk Folkeparti,Svendborg Kommune,0
Bruno Bomholdt,Danmarksdemokraterne,Gribskov Kommune,0
Marianne Ostendorf,SF,Odense Kommune,0
"Lars Mogensen, Esbjerg Ø",Enhedslisten,Esbjerg Kommune,0
Christian Erdmann,Liberal Alliance,Københavns Kommune,0
Jens Christian Ellekilde,G,Gribskov Kommune,0
Kenneth Hørdum,Dansk Folkeparti,Svendborg Kommune,0
"Jørgen Clausen, Skårup",Danmarksdemokraterne,Svendborg Kommune,0
"Jørgen Brandt, Hedensted",Konservative,Hedensted Kommune,0
Katrine Mønsted Poulsen,Konservative,Odense Kommune,0
Katrine Wulff,SF,Odense Kommune,0
Katrine Ørnebjerg Larsen,Y,Viborg Kommune,0
Claus Nedenskov,Enhedslisten,Gribskov Kommune,0
Keld Marstrand Christensen,Radikale,Lemvig Kommune,0
Dennis Skov Rasmussen,Konservative,Svendborg Kommune,0
Ken Riberholt-Rischel,Danmarksdemokraterne,Gribskov Kommune,0
Kenn Vagn Larsen,L,Odsherred Kommune,0
"Jørgen Ahlquist, Ribe",Socialdemokratiet,Esbjerg Kommune,0
Claus Laugesen,Danmarksdemokraterne,Viborg Kommune,0
"Kenneth Lohmann, Hedensted",Kristendemokraterne,Hedensted Kommune,0
Kim S. Frederiksen,Enhedslisten,Odense Kommune,0
"Claus Larsen, Haderslev",Enhedslisten,Haderslev Kommune,0
Claus Krossteig,Socialdemokratiet,Svendborg Kommune,0
Kenny Olsson,N,Ringsted Kommune,0
Kent Jørgensen,Socialdemokratiet,Svendborg Kommune,0
Dennis Soleymani,Moderaterne,Odense Kommune,0
Claus Hansen,Slesvigsk Parti,Tønder Kommune,0
Claus Hansen,Danmarksdemokraterne,Holbæk Kommune,0
"Kim Kastoft, Svendborg Østre Bydel",Enhedslisten,Svendborg Kommune,0
Kim Lei-Jensen,Radikale,Odense Kommune,0
"Dennis Ørnfelt, Juelsminde",Enhedslisten,Hedensted Kommune,0
Julie Skov Kjærby,Konservative,Odense Kommune,0
"Julie Maaløe, Hedensted",Socialdemokratiet,Hedensted Kommune,0
Jørgen Clement,Venstre,Billund Kommune,0
Jørgen Gram,Liberal Alliance,Esbjerg Kommune,0
"Kate Jensen, Ellinge Lyng",Radikale,Odsherred Kommune,0
"Claus Sørensen, Tørring",Konservative,Hedensted Kommune,0
Jørn Thorhauge,Konservative,Holbæk Kommune,0
"Daniel Sørensen, Svendborg",Venstre,Svendborg Kommune,0
"Daniel Sørensen, Nymindegab",Venstre,Varde Kommune,0
"Karen Kruse, Thurø",Venstre,Svendborg Kommune,0
Danni Petræus,Konservative,Esbjerg Kommune,0
"Jørn Boesen Andersen, Bramming",SF,Esbjerg Kommune,0
"Jørgen Winther Øster, Tjele",Venstre,Viborg Kommune,0
"Karina Helmer, Ugerløse",Venstre,Holbæk Kommune,0
Jørgen Strøm,Enhedslisten,Gribskov Kommune,0
Dan Ullerup,SF,Vejle Kommune,0
Karina Meldgaard Frederiksen,Dansk Folkeparti,Svendborg Kommune,0
Karl Henning Clausen,T,Tønder Kommune,0
Karl Magnus Bidstrup,Socialdemokratiet,Svendborg Kommune,0
Karl Peter Warming,Moderaterne,Langeland Kommune,0
"Jørgen Lykke Aagreen, Østervrå",Venstre,Frederikshavn Kommune,0
"Karsten Degnbol, Darum",Venstre,Esbjerg Kommune,0
"Jørgen Kragh, Holløse",Moderaterne,Gribskov Kommune,0
Karsten Kjærby,Konservative,Odense Kommune,0
Karsten Kragh,N,Varde Kommune,0
Dagmar Andersen,Socialdemokratiet,Odense Kommune,0
"Jørgen Haubuf, Bramming",Enhedslisten,Esbjerg Kommune,0
Kasper Kruse,Moderaterne,Frederikshavn Kommune,0
Claus Ø. Mosekjær,Konservative,Lemvig Kommune,0
Kasper-Peder Von Bach,Moderaterne,Odense Kommune,0
"Claus Thaisen, Uldum",Socialdemokratiet,Hedensted Kommune,0
"Dennis Ørsted Petersen, Tved",SF,Svendborg Kommune,0
"Claus Græsholm, Hedensted",Enhedslisten,Hedensted Kommune,0
Lars L. Olsen,Venstre,Ringsted Kommune,0
Christian Stenberg,Konservative,Svendborg Kommune,0
"Kristian Roe-Holst, Odense C",L,Odense Kommune,0
"Kristian Sandgaard Timmermann, Kundby",Socialdemokratiet,Holbæk Kommune,0
Kristine Andersen,Socialdemokratiet,Svendborg Kommune,0
Kristoffer Dyrvig,Konservative,Odense Kommune,0
John Wozny,Konservative,Odense Kommune,0
"Kurt Lundstad, Lindved",Dansk Folkeparti,Hedensted Kommune,0
Kurt Sorknæs,Radikale,Svendborg Kommune,0
Kurt Stoldt,Enhedslisten,Vejle Kommune,0
"Kurt Vind Christiansen, Juelsminde",Liberal Alliance,Hedensted Kommune,0
"Käthe Lund, Svendborg Nordre Bydel",SF,Svendborg Kommune,0
L. Maeve Ivan Althof,Enhedslisten,Odense Kommune,0
Christian Træholt,R,Vejle Kommune,0
"Christian Scheel Vandel, Nykøbing Sj.",Radikale,Odsherred Kommune,0
Claus Franck,Liberal Alliance,Københavns Kommune,0
Christian Olenius Veirum,T,Tønder Kommune,0
"John Madsen, Viborg",Venstre,Viborg Kommune,0
John Hvass,Konservative,Holbæk Kommune,0
"Lars Ejgaard Bissenbacker, Varde",Venstre,Varde Kommune,0
Christian I. Jacobsen,Enhedslisten,Odense Kommune,0
Ditte Keidser,Konservative,Holbæk Kommune,0
"Lars Henrik Schandorff, Holbæk",N,Holbæk Kommune,0
Christian Fjord Tarbensen,Konservative,Esbjerg Kommune,0
"Lars Jensen, Løsning",Konservative,Hedensted Kommune,0
Lars Johannes Kristensen,J,Svendborg Kommune,0
"Lars Juul Jensen, Hornsyld",Enhedslisten,Hedensted Kommune,0
Lars Kalmar,Dansk Folkeparti,Svendborg Kommune,0
Kristian Møller,Radikale,Svendborg Kommune,0
"Johnny Braginski, Vejby",Moderaterne,Gribskov Kommune,0
Johnny Kristensen,N,Odsherred Kommune,0
"Knud Capion, Daugård",Kristendemokraterne,Hedensted Kommune,0
"Kim Skjoldborg, Odense M",L,Odense Kommune,0
"Kim Slott, Odense V",E,Odense Kommune,0
"Derya Tamer, Holbæk",Socialdemokratiet,Holbæk Kommune,0
Claus E. Nielsen,Venstre,Hedensted Kommune,0
Kim Tuominen,Venstre,Hedensted Kommune,0
Kim Tygesen,Venstre,Tønder Kommune,0
"Kim Vermø, Sørup",Venstre,Svendborg Kommune,0
"Claus Clausen, Vestfjends",Venstre,Viborg Kommune,0
Jonna Refstrup,Konservative,Odense Kommune,0
Kirsten Sander Iversen,Danmarksdemokraterne,Hedensted Kommune,0
"Kirsten Winther Almind, Bjerringbro",SF,Viborg Kommune,0
Kirsten-Marie Roed,Venstre,Vejle Kommune,0
Jonas Richardt Hansen,Venstre,Odense Kommune,0
Kjeld Callesen,Venstre,Tønder Kommune,0
Jonas M. Hoeck,Konservative,Odense Kommune,0
"Christophe Ndikuriyo, Vejle",Kristendemokraterne,Vejle Kommune,0
Jonas Lauge Andersen,Konservative,Holbæk Kommune,0
"Diana Sofie Beurze, Hornborg",Liberal Alliance,Hedensted Kommune,0
"Jonas Hulgaard Ammundsen, Ollerup",SF,Svendborg Kommune,0
Jonas H. Petersen,Moderaterne,Odense Kommune,0
"Jonas Fjeldsted, Viborg",Liberal Alliance,Viborg Kommune,0
"Klaus Nielsen, Vipperød",Socialdemokratiet,Holbæk Kommune,0
Christoffer Bloch Simonsen,L,Gribskov Kommune,0
"Klaus Sandfeld, Ribe",Venstre,Esbjerg Kommune,0
"Knud Aage Jensen, Tørring",G,Hedensted Kommune,0
"Mette Dollerup, Gilleleje",Radikale,Gribskov Kommune,0
Mette Herløv Jepsen,Venstre,Hedensted Kommune,0
"Helle Kramp, Lillerød",Venstre,Allerød Kommune,0
Pia Grønvang Stilling,Venstre,Hedensted Kommune,0
Arne Bo Nissen,Danmarksdemokraterne,Odense Kommune,0
Hjalte Vinter,Socialdemokratiet,Odense Kommune,0
Herluf Møller,Danmarksdemokraterne,Hedensted Kommune,0
Anton Thomsen,Liberal Alliance,Holbæk Kommune,0
Peter Sebastian Petersen,Venstre,Hedensted Kommune,0
Annette Bolvig,Venstre,Hedensted Kommune,0
"Erling Thrane, Janderup",Socialdemokratiet,Varde Kommune,0
Henrik Verner Andersen,Konservative,Odense Kommune,0
Annemaja Rosesø,E,Gribskov Kommune,0
"Peter Viuff, Askov",Venstre,Vejen Kommune,0
Peter Ysekær,Konservative,Svendborg Kommune,0
Pia Dam,Socialdemokratiet,Svendborg Kommune,0
Pia Kristoffersen,Danmarksdemokraterne,Hedensted Kommune,0
Rasmus Duerlund Nielsen,Dansk Folkeparti,Svendborg Kommune,0
Anne-Mette Ebensgaard,Socialdemokratiet,Odense Kommune,0
Anne-Marie Langhans,SF,Allerød Kommune,0
"Piet Schwarzenberger, Haderslev",Slesvigsk Parti,Haderslev Kommune,0
"Poul Erik Pedersen, Vig",Radikale,Odsherred Kommune,0
"Eva Anker Lund, Holbæk",Socialdemokratiet,Holbæk Kommune,0
Poul Thomsen,Liberal Alliance,Holbæk Kommune,0
"Poul-Henrik Jensen, Ribe",Enhedslisten,Esbjerg Kommune,0
Poula Helth,G,Gribskov Kommune,0
Preben Andersen,Kristendemokraterne,Ringsted Kommune,0
Preben Dixen,Konservative,Odense Kommune,0
Preben Jørgensen,L,Langeland Kommune,0
"Preben Sigvardt, Ugerløse",Dansk Folkeparti,Holbæk Kommune,0
Peter M. Otzen,E,Gribskov Kommune,0
"Arne Ebsen, Ulbølle",SF,Svendborg Kommune,0
Arne Gørges,Enhedslisten,Vejle Kommune,0
Peter Lennø,Venstre,Hillerød Kommune,0
"Inger Lis Sørensen, Bjerringbro",Socialdemokratiet,Viborg Kommune,0
Per Dueholm,Liberal Alliance,Varde Kommune,0
Ingelise Holde,Venstre,Lolland Kommune,0
Per Gjesing,Venstre,Hillerød Kommune,0
"Inge Riis Langseth, Holbæk",N,Holbæk Kommune,0
Erik Kyed Trolle,Socialdemokratiet,Frederikshavn Kommune,0
Per Nykjær,Liberal Alliance,Svendborg Kommune,0
Per Rasmussen,Venstre,Odense Kommune,0
Per Roswall,Venstre,Gribskov Kommune,0
"Per Skov Madsen, Askø",L,Lolland Kommune,0
"Ida-Sofie Skjoldhøj Andersen, Tåsinge",Enhedslisten,Svendborg Kommune,0
"Pernille List Kristensen, Vester Nebel",Venstre,Esbjerg Kommune,0
"Ida Møller, Hagested",Radikale,Holbæk Kommune,0
Arne Würgler,Enhedslisten,Gribskov Kommune,0
Erik Simonsen,Konservative,Odense Kommune,0
Ib Nielsen,Konservative,Esbjerg Kommune,0
"Ib Knudsen, Svendborg Midtby",Enhedslisten,Svendborg Kommune,0
Peter Dalsgaard Japa,SF,Odense Kommune,0
Arne W. Petersen,Dansk Folkeparti,Svendborg Kommune,0
Arne Poulstrup,Socialdemokratiet,Vejle Kommune,0
"Peter Hansen, Søstrup",N,Holbæk Kommune,0
"Arne Molberg, Tisvildeleje",Liberal Alliance,Gribskov Kommune,0
"Peter Knudsen, Skagen",Konservative,Frederikshavn Kommune,0
Holger Lunden,Venstre,Ringsted Kommune,0
"Peter L. Sørensen, Helsinge",Radikale,Gribskov Kommune,0
Anne Kruse Brødsgaard,Radikale,Odense Kommune,0
Rasmus Egeskov,N,Odsherred Kommune,0
Azad Palmqvist,Radikale,Lemvig Kommune,0
"Signe Rothgarn, Tølløse",Venstre,Holbæk Kommune,0
Finn Hansen,T,Tønder Kommune,0
Anna Katrine Leth Rehn,SF,Odense Kommune,0
Henriette Engom Larsen,Konservative,Gribskov Kommune,0
"Ann Urban, Odense SØ",L,Odense Kommune,0
"Ann Mette Christensen, Ålbæk",Konservative,Frederikshavn Kommune,0
Sarah Sørensen,Venstre,Odense Kommune,0
"Henning Petersen, Ulbølle",SF,Svendborg Kommune,0
Anja Schlie,Dansk Folkeparti,Gribskov Kommune,0
"Semir Demiri, Holbæk",SF,Holbæk Kommune,0
Angus Skov Axelsen,R,Vejle Kommune,0
"Sif Thomsen, Holbæk",Socialdemokratiet,Holbæk Kommune,0
Henning Jensen,Dansk Folkeparti,Varde Kommune,0
Anette Millennium,Liberal Alliance,Odense Kommune,0
Anne Katrine Olsen,Socialdemokratiet,Svendborg Kommune,0
"Sigurd Lidegaard Olesen, Tønder",Y,Tønder Kommune,0
Silke Jagd,Venstre,Odsherred Kommune,0
Hemming Klokker,SF,Lemvig Kommune,0
Simon Bendfeldt,Venstre,Hedensted Kommune,0
"Anette Kildentoft, Undløse",Dansk Folkeparti,Holbæk Kommune,0
Anette Colding Brun,Radikale,Lemvig Kommune,0
Simon Lavdal,Kristendemokraterne,Odense Kommune,0
"Simon Nyborg Jensen, Odense V",Alternativet,Odense Kommune,0
Sjønne Kallesøe,Radikale,Lemvig Kommune,0
Smita Salagare,Moderaterne,Odense Kommune,0
"Finn Kejfe Abrahamsen, Hedensted",Socialdemokratiet,Hedensted Kommune,0
Sofie Frederiksen,Enhedslisten,Odense Kommune,0
"Sanne Andreasen, Græsted",Moderaterne,Gribskov Kommune,0
Sandy Destiny Valentin,L,Odsherred Kommune,0
"Ruth Mikel Jensen, Esbjerg",Enhedslisten,Esbjerg Kommune,0
"Finn Erik Larsen, Vipperød",Enhedslisten,Holbæk Kommune,0
"Rasmus Kammer Påskesen, Karup",Socialdemokratiet,Viborg Kommune,0
Rasmus Ryrberg Høyer,Socialdemokratiet,Odense Kommune,0
Rasmus Schjødt Kold,Socialdemokratiet,Svendborg Kommune,0
"Rasmus Skovgård Hansen, Stoholm",SF,Viborg Kommune,0
"Rasmus Sømod, Næsbjerg",Konservative,Varde Kommune,0
Rasmus Toftholm,Socialdemokratiet,Københavns Kommune,0
"Rasmus Wiwe, Ollerup",Enhedslisten,Svendborg Kommune,0
"René Borg, Svendborg",E,Svendborg Kommune,0
"René Haahr, Stenstrup",Venstre,Svendborg Kommune,0
René Jensen,Liberal Alliance,Varde Kommune,0
"René Majland Bidstrup, Daugård",Kristendemokraterne,Hedensted Kommune,0
Henrik Hedelund,Dansk Folkeparti,Gribskov Kommune,0
Henrik Gravesen,Moderaterne,Holbæk Kommune,0
"René Villadsen, Esbjerg",Venstre,Esbjerg Kommune,0
Evis Sadikaj,Moderaterne,Odense Kommune,0
Ricco Scheepers,N,Billund Kommune,0
Henrik Bøje Nielsen,N,Odsherred Kommune,0
Rikke Cramer Christiansen,Y,Viborg Kommune,0
"Rikke Heitmann, Græsted",Radikale,Gribskov Kommune,0
"Rita Underbjerg, Esbjerg",Enhedslisten,Esbjerg Kommune,0
"Robert Gerken, Holbæk",Socialdemokratiet,Holbæk Kommune,0
"Henrik Alleslev, Ølsted",Socialdemokratiet,Hedensted Kommune,0
"Rolf Rasmussen, Holbæk",Venstre,Holbæk Kommune,0
"Ronny Roy Nielsen, Stouby",SF,Hedensted Kommune,0
Rune H. Mikkelsen,Danmarksdemokraterne,Hedensted Kommune,0
"Inger Marie Kristensen, Varde",Venstre,Varde Kommune,0
"Erik Filler Filthuth, Holbæk",Venstre,Holbæk Kommune,0
Mette Kathrine Millard,Konservative,Ringsted Kommune,0
Jan Salskov,Socialdemokratiet,Tønder Kommune,0
Bjarne Finn Jensen Christensen,Radikale,Odense Kommune,0
Elsebeth Wehage,L,Københavns Kommune,0
Bjarne Elnegaard,Socialdemokratiet,Svendborg Kommune,0
Bjarne Donslund,Konservative,Esbjerg Kommune,0
Janet Jensen,SF,Lemvig Kommune,0
"Bjarne Andersen, Fly",Socialdemokratiet,Viborg Kommune,0
"Miriam Holm, Esbjerg",Moderaterne,Esbjerg Kommune,0
Jane Bengtsen,SF,Frederikshavn Kommune,0
Mogens H. Ehmsen,Liberal Alliance,Varde Kommune,0
"Mogens Jensen, Kvanløse",Venstre,Holbæk Kommune,0
Bjarke Kværnø,Venstre,Københavns Kommune,0
"Emil Christensen, Hesselager",Danmarksdemokraterne,Svendborg Kommune,0
"Morten Alfred Juul Olsen, Højby",Radikale,Odsherred Kommune,0
"Nanna Lindegaard, Svendborg Midtby",Enhedslisten,Svendborg Kommune,0
Birthe Sørensen,L,Københavns Kommune,0
Morten Blenker,Venstre,Hedensted Kommune,0
Birthe Stjernegaard,Socialdemokratiet,Svendborg Kommune,0
Morten Dahlberg,Socialdemokratiet,Gribskov Kommune,0
Birthe Harritz,Y,Viborg Kommune,0
Morten Holtegaard,D,Svendborg Kommune,0
Birgitte Vinsten,SF,Odense Kommune,0
Morten Jensen,SF,Odense Kommune,0
Morten Nedergaard,Konservative,Odense Kommune,0
Morten Rohde Klitgaard,G,Gribskov Kommune,0
"Birgit Hamming, Stestrup",Enhedslisten,Holbæk Kommune,0
"Birger Jensen, Vester Skerninge",Venstre,Svendborg Kommune,0
Mikael Einspor,D,Gribskov Kommune,0
"Mie Thustrup, Arnakke",N,Holbæk Kommune,0
Mie Albrecht,Liberal Alliance,Holbæk Kommune,0
Michelle Silke Hauptmann,Moderaterne,Holbæk Kommune,0
Bo Jul Nielsen,Socialdemokratiet,Gribskov Kommune,0
"Mette Kristensen, Gudme",Venstre,Svendborg Kommune,0
Bo Hansen,Socialdemokratiet,Svendborg Kommune,0
"Bjørn Olsen, Jyderup",SF,Holbæk Kommune,0
Mette Tolstrup,Socialdemokratiet,Gribskov Kommune,0
Mia Laibjørn,Kristendemokraterne,Ringsted Kommune,0
Michael Bisbo,Konservative,Svendborg Kommune,0
Michael Bothmann Jensen,SF,Tønder Kommune,0
"Michael Brandt-Nielsen, Jerne",J,Esbjerg Kommune,0
"Bjarne Simonsen, Herrestrup",Socialdemokratiet,Odsherred Kommune,0
"Bjarne Rønde Kristensen, Vester Skerninge",SF,Svendborg Kommune,0
Michael Filtenborg,Moderaterne,Odense Kommune,0
Michael Haas,Socialdemokratiet,Frederikshavn Kommune,0
"Bjarne Pedersen, Gilleleje",Moderaterne,Gribskov Kommune,0
"Michael Jerndorff, Arnakke",N,Holbæk Kommune,0
Jeanette Hjerrild Würtz,Venstre,Hedensted Kommune,0
"Jeanette Duvander, Esbjerg",Socialdemokratiet,Esbjerg Kommune,0
"Michael Leuenhagen, Tjæreborg",Venstre,Esbjerg Kommune,0
"Michael Møller Nielsen, Holbæk",SF,Holbæk Kommune,0
Bjarne Laustsen,Radikale,Svendborg Kommune,0
"Michael Nøhr, Klejtrup",Venstre,Viborg Kommune,0
"Jarl Sabroe, Tuse",Socialdemokratiet,Holbæk Kommune,0
Michael Strand,Venstre,Københavns Kommune,0
Elsebeth Kaufholz,P,Københavns Kommune,0
