kandidat,parti,kommune,stemmer
Christian Stenberg,Konservative,Svendborg Kommune,1
Kim Steen Jørgensen,Dansk Folkeparti,Vordingborg Kommune,1
Lene Thiemer Hedegaard,Socialdemokratiet,Vejle Kommune,1
Tobias Jakobsen,Liberal Alliance,Assens Kommune,1
"Lene Rasmussen, Dreslette",Socialdemokratiet,Assens Kommune,1
"Linda Gonzalez, Nordvest",T,Københavns Kommune,1
"Christian Hoier Porsborg, Sønder Vilstrup",Liberal Alliance,Haderslev Kommune,1
Christian Hesselberg,Konservative,Københavns Kommune,1
Kim Nilum,Venstre,Odense Kommune,1
Tina Kornelia Dyrbye,Socialdemokratiet,Svendborg Kommune,1
"Kim Malmberg Hansen, Holbæk",Venstre,Holbæk Kommune,1
Frederik Grünfeld,Liberal Alliance,Holbæk Kommune,1
Kim Sommer,Dansk Folkeparti,Odense Kommune,1
Hauke Grella,Slesvigsk Parti,Tønder Kommune,1
Chris Hvid Hansen,Konservative,Københavns Kommune,1
Tim Vermund Andersen,Socialdemokratiet,Odense Kommune,1
Kim Suhr,Socialdemokratiet,Vordingborg Kommune,1
Kim Thonsgaard,Konservative,Gribskov Kommune,1
"Kim Ingemann Erichsen, Vordingborg",Radikale,Vordingborg Kommune,1
"Harvey Metcalf, Marstal",E,Ærø Kommune,1
"Tim Eskesen, Vejle Ø",Konservative,Vejle Kommune,1
"Hartvig Mumm, Nyker",Kristendemokraterne,Bornholms Regionskommune,1
"Liselotte Hillestrøm, Juelsminde",Socialdemokratiet,Hedensted Kommune,1
Lena Holm Jensen Lindskog,Venstre,Københavns Kommune,1
"Allan Munk Nielsen, Sdr. Omme",Konservative,Billund Kommune,1
Thrine Rimdal Nørgaard,Venstre,Hedensted Kommune,1
"Casper Olsen, Svinninge",Dansk Folkeparti,Holbæk Kommune,1
Keen Andersen,Venstre,Tønder Kommune,1
"Torben Folke Månsson, Kalvehave",Moderaterne,Vordingborg Kommune,1
Caroline Amena Lauritsen,Venstre,Odense Kommune,1
"Kasper Gant, Hundested",R,Halsnæs Kommune,1
Kirsten Rask,Socialdemokratiet,Kalundborg Kommune,1
"Kaspar  Kjærgaard, Knabstrup",Venstre,Holbæk Kommune,1
"Kirsten Rolfsager, Dronningmølle",SF,Gribskov Kommune,1
Maria Ingemann Jensen,SF,Tønder Kommune,1
Dennis Skov Rasmussen,Konservative,Svendborg Kommune,1
"Torben Thillemann Jakobsen, Svendborg",Venstre,Svendborg Kommune,1
Carsten Aarosin,Venstre,Dragør Kommune,1
Maria Marinovic,G,Odense Kommune,1
"Søren Overgaard, Assens",Venstre,Assens Kommune,1
"Karsten Wiborg, Odense SV",L,Odense Kommune,1
"Anders Olesen, Vipperød",Socialdemokratiet,Holbæk Kommune,1
"Maria Dalum, Odense C",Alternativet,Odense Kommune,1
Tore Vilhelmsen,Radikale,Odense Kommune,1
"Karsten Sevel, Bogø",Konservative,Vordingborg Kommune,1
Carl-Erik Nielsen,Venstre,Tønder Kommune,1
"Anders Rugtved, Snogebæk",Enhedslisten,Bornholms Regionskommune,1
Karsten Fogde,SF,Odense Kommune,1
"Lasse Bertelsen, Mørkøv",Enhedslisten,Holbæk Kommune,1
Marianne Kildemark Tilsbæk,L,Gribskov Kommune,1
"Lars Thaarbøl, Holbæk",Socialdemokratiet,Holbæk Kommune,1
"Henrik Lek, Søby",Danmarksdemokraterne,Ærø Kommune,1
Carina Bloch Simonsen,L,Gribskov Kommune,1
Karoline Kastrup Jensen,SF,Odense Kommune,1
Hans Erik Grønhøj,Danmarksdemokraterne,Gribskov Kommune,1
"Søren Twisttmann Pedersen, Glamsbjerg",Dansk Folkeparti,Assens Kommune,1
Mads Olsen,Venstre,Kalundborg Kommune,1
"Maiken Huglstad Pedersen, Fourfeld",E,Esbjerg Kommune,1
Katrine Ørnebjerg Larsen,Y,Viborg Kommune,1
Mads Søbye Helbo,Venstre,Billund Kommune,1
Mads-Emil Falk,Enhedslisten,Allerød Kommune,1
"Daniel Sørensen, Nymindegab",Venstre,Varde Kommune,1
"Laurits Monefeldt, Vordingborg",Konservative,Vordingborg Kommune,1
Henning Nørret Nielsen,Venstre,Tønder Kommune,1
Laura Elise Andersen-Mühl,SF,Odense Kommune,1
"Henning Petersen, Ulbølle",SF,Svendborg Kommune,1
"Jacob Holm, Odense SØ",Alternativet,Odense Kommune,1
Torben Jensen,Socialdemokratiet,Svendborg Kommune,1
Anders Frandsen,Venstre,Odense Kommune,1
Tenna R. Kristensen,Enhedslisten,Sønderborg Kommune,1
"Marc Bangert, Vojens",Liberal Alliance,Haderslev Kommune,1
Anders Gerner Frost,G,Gribskov Kommune,1
"Christian Warming Nielsen Hansen, Sønderborg",Slesvigsk Parti,Sønderborg Kommune,1
"Anders H. Andersen, Sølsted",Danmarksdemokraterne,Tønder Kommune,1
"Hans Ole Bech, Aakirkeby",Kristendemokraterne,Bornholms Regionskommune,1
"Tais Storm Andersen, Holbæk",Enhedslisten,Holbæk Kommune,1
"Tage Sørensen, Give",Kristendemokraterne,Vejle Kommune,1
Malene Ellebæk,Socialdemokratiet,Kalundborg Kommune,1
"Lasse Tajmer, Assens",Socialdemokratiet,Assens Kommune,1
"Hans Kristian Byrialsen, Frederikshavn",Konservative,Frederikshavn Kommune,1
"Carsten Hougaard, Hurup Thy",Liberal Alliance,Thisted Kommune,1
"Søs Kristensen, Tommerup St.",Dansk Folkeparti,Assens Kommune,1
"Katri Søgaard, Grindsted",Konservative,Billund Kommune,1
"Gitte Kirkeby, Brønshøj",T,Københavns Kommune,1
Mike Dyrby Petersen,Socialdemokratiet,Tønder Kommune,1
Birger Bro Christensen,Liberal Alliance,Svendborg Kommune,1
Anne Fabricius,Socialdemokratiet,Odense Kommune,1
Jesper Kongstad,Venstre,Gribskov Kommune,1
"Peter Ibsen, Haderslev",Liberal Alliance,Haderslev Kommune,1
Rasmus Porup,Konservative,Lemvig Kommune,1
"Bent Olesen, Skærbæk",Dansk Folkeparti,Tønder Kommune,1
Peter Isaksen,Socialdemokratiet,Odense Kommune,1
Ruben Baagøe Jacobsen,T,Tønder Kommune,1
"Birgit Gundorph-Malling, Hundested",Radikale,Halsnæs Kommune,1
Pelle Jandrup,L,Københavns Kommune,1
"Nicolai Hansen, Esbjerg Ø",Venstre,Esbjerg Kommune,1
"Erik Morell, Glud",Enhedslisten,Hedensted Kommune,1
Annie Hagel,Enhedslisten,Gribskov Kommune,1
"Bent Kyndesen, Husby",Alternativet,Vejle Kommune,1
Bjarne Elnegaard,Socialdemokratiet,Svendborg Kommune,1
John Thor Pedersen,Danmarksdemokraterne,Holbæk Kommune,1
Pia Hedegaard Kristensen,T,Tønder Kommune,1
"Morten  Løvschall, Holbæk",Venstre,Holbæk Kommune,1
"Peter Fallesen, Vejen",Socialdemokratiet,Vejen Kommune,1
"Ole Flemming Jespersen, Hjørring",L,Hjørring Kommune,1
"Rune Jørgensen, Østerbro",R,Københavns Kommune,1
Jesper Skinhøj Sund,Socialdemokratiet,Lemvig Kommune,1
"Jesper Ringsmose, Svendborg",Venstre,Svendborg Kommune,1
"Niels Christian Just, Gråsten",Venstre,Sønderborg Kommune,1
Nitasha Dahlstrøm,Socialdemokratiet,Odense Kommune,1
Peter Fisker Lassen,Konservative,Ringsted Kommune,1
Bjarne Malmros,Socialdemokratiet,Vordingborg Kommune,1
Joan Baltzersen,Dansk Folkeparti,Vordingborg Kommune,1
Rune Gøbel Jacobsen,N,Varde Kommune,1
Peter Gertsen,Venstre,Lolland Kommune,1
Niels Bruun,Venstre,Halsnæs Kommune,1
"Rasmus Dons, Køng",Radikale,Assens Kommune,1
Elena Kathalina Rasmussen,T,Thisted Kommune,1
Bill Kaae,Dansk Folkeparti,Gribskov Kommune,1
"Jan Møller Pedersen, Holsted",Venstre,Vejen Kommune,1
Ole Margon,Radikale,Lemvig Kommune,1
"Emrah Tuncer, Holbæk",Radikale,Holbæk Kommune,1
"Benjamin Lykke, Andst",Venstre,Vejen Kommune,1
Peter Larsen,Enhedslisten,Vordingborg Kommune,1
"Eva Kristensen, Grindsted",Socialdemokratiet,Billund Kommune,1
Jan Grau,Dansk Folkeparti,Odense Kommune,1
Reza Javid,Enhedslisten,Odense Kommune,1
Ove Sidding Nielsen,Liberal Alliance,Varde Kommune,1
"Ole Vad Hansen, Nr. Nebel",Venstre,Varde Kommune,1
Morten Ulrich,Konservative,Holbæk Kommune,1
Nichlas Flintholm Madsen,Dansk Folkeparti,Odense Kommune,1
Jan Bierberg,Socialdemokratiet,Læsø Kommune,1
Peter Thomasen,Liberal Alliance,Odense Kommune,1
Erik Ravn Nielsen,Radikale,Odense Kommune,1
"Birthe Mogensen, Nordrup",Liberal Alliance,Ringsted Kommune,1
"Birgit Skovmand, Lynge",Radikale,Allerød Kommune,1
"Peter Risbro Brix, Glamsbjerg",Socialdemokratiet,Assens Kommune,1
Muuse Cali,Radikale,Odense Kommune,1
Peter Simoni,Konservative,Vejen Kommune,1
"Nicholas Kobborg Andersen, Vordingborg",Liberal Alliance,Vordingborg Kommune,1
Bent Christoffersen,Venstre,Københavns Kommune,1
Nicklas Askerod,SF,Odense Kommune,1
Jakob Tästensen,Slesvigsk Parti,Tønder Kommune,1
"Jeppe Mariager, Gudbjerg",Enhedslisten,Svendborg Kommune,1
"John Nordbo, Torup",SF,Halsnæs Kommune,1
"Ole Nørretranders, Dronningmølle",Liberal Alliance,Gribskov Kommune,1
"John Madsen, Viborg",Venstre,Viborg Kommune,1
Morten Holtegaard,D,Svendborg Kommune,1
"Bjarne Andersen, Børkop",Moderaterne,Vejle Kommune,1
Rasmus Stenbo Røpcke,G,Gribskov Kommune,1
Nicklas Langer,Socialdemokratiet,Odense Kommune,1
"Birgit Jakobsen, Lindved",Kristendemokraterne,Hedensted Kommune,1
"Patrick de Medici, Maribo",Konservative,Lolland Kommune,1
John Jørgensen,J,Struer Kommune,1
Rasmus Toftholm,Socialdemokratiet,Københavns Kommune,1
"Jakob Villadsen, Holbæk",SF,Holbæk Kommune,1
"Jan Løvbjerg, Klejs",J,Hedensted Kommune,1
"Jakob Raae Petersen, Nørre Aaby",Venstre,Middelfart Kommune,1
Per Dueholm,Liberal Alliance,Varde Kommune,1
"Poul Fensmark, Holbæk",Radikale,Holbæk Kommune,1
Mikkel Christian Iversholt,L,Gribskov Kommune,1
"Per Nielsen, Nr. Nebel",Socialdemokratiet,Varde Kommune,1
Ashwini Shastri,N,Billund Kommune,1
Betina Christensen,U,Allerød Kommune,1
Jonas Anhøj Henriksen,L,Kalundborg Kommune,1
Mikkel Olsen,Venstre,Ringsted Kommune,1
Nikolaj D. Larsen,Radikale,Odense Kommune,1
Jacob Uglebjerg,U,Odense Kommune,1
Samir Maáli,Konservative,Gribskov Kommune,1
Nikolaj W. Reichel,Socialdemokratiet,Vordingborg Kommune,1
Finn Hartvig Nielsen,Radikale,Odense Kommune,1
"Mikkel Johannessen, Rågeleje",Radikale,Gribskov Kommune,1
Niels Møller Pedersen,Konservative,Halsnæs Kommune,1
"Per Madsen, Grindsted",Konservative,Billund Kommune,1
"Anna Theodora Pihl Brandt, Vipperød",SF,Holbæk Kommune,1
Jannich Petersen,Venstre,Gribskov Kommune,1
"Sandie Tøttrup, Hornborg",Liberal Alliance,Hedensted Kommune,1
Sandy Destiny Valentin,L,Odsherred Kommune,1
"Niels Ramsdal Justesen, Vedsted",Enhedslisten,Haderslev Kommune,1
Preben Flemming Fogelstrøm,P,Københavns Kommune,1
Niels Wied,Radikale,Lemvig Kommune,1
Poul R. Johansen,Liberal Alliance,Københavns Kommune,1
"Auli Romanow, Jyderup",Dansk Folkeparti,Holbæk Kommune,1
"Pernille Kromann Sams, Annisse",Moderaterne,Gribskov Kommune,1
Jens Nissen,Socialdemokratiet,Tønder Kommune,1
"Jens Jakobsen, Haarby",Venstre,Assens Kommune,1
Natascha Knudsen,Enhedslisten,Odense Kommune,1
"Jesper Terp, Tommerup St.",SF,Assens Kommune,1
"Asger Madsen, Holbæk",Venstre,Holbæk Kommune,1
"Ejnar Jensen, Sønderød",Radikale,Kalundborg Kommune,1
Per Lindved,Konservative,Lemvig Kommune,1
"Per Lorenz Hinrichsen, Vordingborg",Konservative,Vordingborg Kommune,1
Ole Buchardt Olesen,Venstre,Gribskov Kommune,0
"Peter Viuff, Askov",Venstre,Vejen Kommune,0
Nina Schrøder,E,Vordingborg Kommune,0
"Jeanette Jensen, Høng",N,Kalundborg Kommune,0
Christian I. Jacobsen,Enhedslisten,Odense Kommune,0
"Anne-Mette Lorenzen, Assens",Radikale,Assens Kommune,0
"Lin Mortensen, Amager",R,Københavns Kommune,0
"Thomas Thorby Bang, Helsinge",Liberal Alliance,Gribskov Kommune,0
Bente Nesting Hviid,Radikale,Odense Kommune,0
Lukas Lykke Rasmussen,Enhedslisten,Vordingborg Kommune,0
"Charlie Kæmpe Hartvig, Glamsbjerg",SF,Assens Kommune,0
"Bent Yde, Esbjerg",Enhedslisten,Esbjerg Kommune,0
"Niels-Henrik Holscher, Vordingborg",Konservative,Vordingborg Kommune,0
Linda Hartsø,Konservative,Holbæk Kommune,0
Linda Jessen,N,Varde Kommune,0
Jeanette Hjerrild Würtz,Venstre,Hedensted Kommune,0
"Ole Rasmussen, Frederikshavn",Venstre,Frederikshavn Kommune,0
"Annette Scheer Kornbeck, Verninge",Venstre,Assens Kommune,0
Linda Oksen,Venstre,Tønder Kommune,0
"Alma Schifter Lorenzen, Brønshøj",R,Københavns Kommune,0
Thomas Kristoffersen,Venstre,Odense Kommune,0
"Linda Sommer Hansen, Langebæk",Konservative,Vordingborg Kommune,0
"Kim Nørgaard Kruse, Sø Søby",SF,Assens Kommune,0
Thomas Wang Larsen,Konservative,Ærø Kommune,0
"Janni Hoel, Glamsbjerg",Danmarksdemokraterne,Assens Kommune,0
"Heidi C. V. Mørch, Assens",Enhedslisten,Assens Kommune,0
"Cecilie Haug, Odense M",L,Odense Kommune,0
"Casper Larsen, Mørkøv",Socialdemokratiet,Holbæk Kommune,0
"Tobias Thumand Trige-Rasmussen, Nyråd",Konservative,Vordingborg Kommune,0
"Thomas Frandsen, Tisvilde",Radikale,Gribskov Kommune,0
Erik Simonsen,Konservative,Odense Kommune,0
Jesper Behrensdorff,G,Gribskov Kommune,0
Casper Marienlund,SF,Odense Kommune,0
"Niels Weinreich, Ugerløse",N,Holbæk Kommune,0
Anton Thomsen,Liberal Alliance,Holbæk Kommune,0
"Tobias Daugaard, Ølsted",Liberal Alliance,Hedensted Kommune,0
"Kim Skjoldborg, Odense M",L,Odense Kommune,0
Keld Marstrand Christensen,Radikale,Lemvig Kommune,0
"Jesper Flensted, Uldum",Dansk Folkeparti,Hedensted Kommune,0
Helle Hansen,E,Gribskov Kommune,0
Tobias Brink Roth,T,Tønder Kommune,0
Jesper Steenholdt,T,Tønder Kommune,0
Annette Bolvig,Venstre,Hedensted Kommune,0
Anne-Mette Ebensgaard,Socialdemokratiet,Odense Kommune,0
Thomas Heimark,Liberal Alliance,Holbæk Kommune,0
"Annette Bergiel Andersen, Ore",Venstre,Vordingborg Kommune,0
Ken Riberholt-Rischel,Danmarksdemokraterne,Gribskov Kommune,0
Kim S. Frederiksen,Enhedslisten,Odense Kommune,0
Mads Ejvind Straarup,Enhedslisten,Odense Kommune,0
"Mads Damgaard Mortensen, Hedensted",Alternativet,Hedensted Kommune,0
"Line Marotzke, Hedensted",SF,Hedensted Kommune,0
Peter Ysekær,Konservative,Svendborg Kommune,0
"Thomas Lind, Liseleje",Liberal Alliance,Halsnæs Kommune,0
Nikolai Larsen,Konservative,Odense Kommune,0
"Emil Roest, Vordingborg",Moderaterne,Vordingborg Kommune,0
"Thor Højland Mathiesen, Regstrup",Socialdemokratiet,Holbæk Kommune,0
"Ole Juhl Christoffersen, Varde",SF,Varde Kommune,0
Bente Lauridsen,SF,Odense Kommune,0
Charlotte Poll,Konservative,Ringsted Kommune,0
Emil Sommer,Liberal Alliance,Odense Kommune,0
Christian Andresen,Slesvigsk Parti,Tønder Kommune,0
"Erling Thrane, Janderup",Socialdemokratiet,Varde Kommune,0
"Louise Stenmann, Ølholm",Socialdemokratiet,Hedensted Kommune,0
Helge Olesen,Liberal Alliance,Odense Kommune,0
Pia Grønvang Stilling,Venstre,Hedensted Kommune,0
Thomas Pedersen,Venstre,Kalundborg Kommune,0
"Jarl Sabroe, Tuse",Socialdemokratiet,Holbæk Kommune,0
Thurid Joensen,D,Ringsted Kommune,0
Thure Krarup,SF,Odense Kommune,0
"Helge Kold, Haarby",Socialdemokratiet,Assens Kommune,0
Pia Kristoffersen,Danmarksdemokraterne,Hedensted Kommune,0
"Helle Kramp, Lillerød",Venstre,Allerød Kommune,0
"Cecilie Seidelin Petersen, Tommerup St.",Socialdemokratiet,Assens Kommune,0
"Thorsten Larsen-Seul, Holbæk",Venstre,Holbæk Kommune,0
Louise Herløv,Socialdemokratiet,Vordingborg Kommune,0
"Kim Slott, Odense V",E,Odense Kommune,0
"Thormod H. S. Jensen, Esbjerg",Enhedslisten,Esbjerg Kommune,0
Christian Bartels Kastrup,Konservative,Allerød Kommune,0
Allan Jensen,E,Kalundborg Kommune,0
"Thor Blauner, Skamstrup",Enhedslisten,Holbæk Kommune,0
Thomas Skov Jensen,Enhedslisten,Odense Kommune,0
Ole Dupont Kofod,Alternativet,Assens Kommune,0
Helena Feldborg Andersen,Konservative,Odense Kommune,0
Kenny Olsson,N,Ringsted Kommune,0
Dagmar Andersen,Socialdemokratiet,Odense Kommune,0
"Peter Zethner-Møller, Frederiksværk",Radikale,Halsnæs Kommune,0
Linett Valentina Sommer,Dansk Folkeparti,Odense Kommune,0
Tina Hedelund,Dansk Folkeparti,Gribskov Kommune,0
Annemaja Rosesø,E,Gribskov Kommune,0
"Freddy Skou Larsen, Frederikshavn",Konservative,Frederikshavn Kommune,0
Claus Hansen,Danmarksdemokraterne,Holbæk Kommune,0
Helene Gerlykke-Dohn,Konservative,Gribskov Kommune,0
Kenneth Merkel,Liberal Alliance,Kalundborg Kommune,0
"Tina Buchwald, Blistrup",Liberal Alliance,Gribskov Kommune,0
"Allan Mølgaard Grosbøl, Hedensted",Socialdemokratiet,Hedensted Kommune,0
Christian Erdmann,Liberal Alliance,Københavns Kommune,0
"Kenneth Lohmann, Hedensted",Kristendemokraterne,Hedensted Kommune,0
Kim Lei-Jensen,Radikale,Odense Kommune,0
"Ole Lützhøft Petersen, Tølløse",N,Holbæk Kommune,0
Lucas Goldmann,Dansk Folkeparti,Odense Kommune,0
Jesper Jørgensen,Venstre,Ringsted Kommune,0
Allan Tronborg,Konservative,Holbæk Kommune,0
Tim Rørstrøm,Radikale,Lemvig Kommune,0
"Lotte Kristine Højgaard de Blanck, Slangerup",Liberal Alliance,Ringsted Kommune,0
Leif Høeg Jensen,Venstre,Tønder Kommune,0
Arne Bo Nissen,Danmarksdemokraterne,Odense Kommune,0
"Ulrikka Brændgaard Nissen, Solevad",Venstre,Assens Kommune,0
"Vagn Sørensen, Glejbjerg",Venstre,Vejen Kommune,0
"Jens Pihlkjær Christensen, Buerup",Enhedslisten,Kalundborg Kommune,0
"Agnete Damkjær, Aborg",Venstre,Assens Kommune,0
Jens Peter Høllsberg,Venstre,Hedensted Kommune,0
"Valdemar Thomsen, Vejen",SF,Vejen Kommune,0
"Claus Jørgensen, Stensved",L,Vordingborg Kommune,0
Peter Dalsgaard Japa,SF,Odense Kommune,0
"Knud Capion, Daugård",Kristendemokraterne,Hedensted Kommune,0
"Lars Ejgaard Bissenbacker, Varde",Venstre,Varde Kommune,0
"Verner Boje Madsen, Askov",Socialdemokratiet,Vejen Kommune,0
"Veronica Mbilizi, Frederikshavn",Konservative,Frederikshavn Kommune,0
Per Kjær Erichsen,Socialdemokratiet,Kalundborg Kommune,0
"Erik Hauch, Hundested",Radikale,Halsnæs Kommune,0
"Knud Søby, Assens",Venstre,Assens Kommune,0
"Lars Bakke Olsen, Askeby",Radikale,Vordingborg Kommune,0
Gustav Wilde,Liberal Alliance,Svendborg Kommune,0
Ulrik Thomsen,Moderaterne,Hedensted Kommune,0
"Erik Filler Filthuth, Holbæk",Venstre,Holbæk Kommune,0
"Knud Aage Jensen, Tørring",G,Hedensted Kommune,0
Jens Ravn,Socialdemokratiet,Vordingborg Kommune,0
"Klaus Nielsen, Vipperød",Socialdemokratiet,Holbæk Kommune,0
Christoffer Bloch Simonsen,L,Gribskov Kommune,0
Lars L. Olsen,Venstre,Ringsted Kommune,0
"Lars Juul Jensen, Hornsyld",Enhedslisten,Hedensted Kommune,0
Hanna-Maria Lyng,Kristendemokraterne,Odense Kommune,0
"Peter Hansen, Søstrup",N,Holbæk Kommune,0
"Jens Frode Fogt, Vordingborg",Venstre,Vordingborg Kommune,0
"Lars Jensen, Løsning",Konservative,Hedensted Kommune,0
Per Gjesing,Venstre,Hillerød Kommune,0
Per Grydbæk,Konservative,Halsnæs Kommune,0
"Lars Henrik Schandorff, Holbæk",N,Holbæk Kommune,0
H. E. Michelsen,Dansk Folkeparti,Svendborg Kommune,0
Ahmad Mansoor,Frie Grønne,Odense Kommune,0
"Christophe Ndikuriyo, Vejle",Kristendemokraterne,Vejle Kommune,0
L. Maeve Ivan Althof,Enhedslisten,Odense Kommune,0
"Babak Fadavi Kornerup, Aarup",Radikale,Assens Kommune,0
Peter Sebastian Petersen,Venstre,Hedensted Kommune,0
Per Rasmussen,Venstre,Odense Kommune,0
Kristoffer Dyrvig,Konservative,Odense Kommune,0
"Kristine Winther Thomsen, Ebberup",Venstre,Assens Kommune,0
Per Roswall,Venstre,Gribskov Kommune,0
Volker Heesch,Slesvigsk Parti,Tønder Kommune,0
"Claus Græsholm, Hedensted",Enhedslisten,Hedensted Kommune,0
Claus Hansen,Slesvigsk Parti,Tønder Kommune,0
William Heide,Socialdemokratiet,Odense Kommune,0
"Per Skov Madsen, Askø",L,Lolland Kommune,0
"Kristina Themsen, Bårse",Venstre,Vordingborg Kommune,0
Azad Palmqvist,Radikale,Lemvig Kommune,0
"Gitte Kvist, Outrup",Konservative,Varde Kommune,0
Zeb Meier Watz,Radikale,Odense Kommune,0
"Kristian Sandgaard Timmermann, Kundby",Socialdemokratiet,Holbæk Kommune,0
Abdinoor Adam Hassan,Moderaterne,Odense Kommune,0
"Kristian Roe-Holst, Odense C",L,Odense Kommune,0
Claus Franck,Liberal Alliance,Københavns Kommune,0
Kurt Johansen,Socialdemokratiet,Vordingborg Kommune,0
Vicky Weide Nielsen,Konservative,Gribskov Kommune,0
Abdirashid Abdi,SF,Odense Kommune,0
"Victor Grauballe Arvad, Regstrup",Socialdemokratiet,Holbæk Kommune,0
Jens Jørn Porup,Konservative,Lemvig Kommune,0
"Kurt Vind Christiansen, Juelsminde",Liberal Alliance,Hedensted Kommune,0
Victoria Bøgh Salo,Enhedslisten,Odense Kommune,0
"Jens Kallehave, Kalundborg",N,Kalundborg Kommune,0
Kurt Sorknæs,Radikale,Svendborg Kommune,0
Viggo Kjær Poulsen,Venstre,Hedensted Kommune,0
Jens Ottosen,Venstre,Hedensted Kommune,0
Viktor Kronkvist Thomsen,Liberal Alliance,Holbæk Kommune,0
Adam Audeh,G,Gribskov Kommune,0
Villads Engstrøm,Konservative,Svendborg Kommune,0
Claus E. Nielsen,Venstre,Hedensted Kommune,0
Viola Mathiasen,Venstre,Gribskov Kommune,0
Godette M. S. Walmod,Enhedslisten,Odense Kommune,0
"Kurt Lundstad, Lindved",Dansk Folkeparti,Hedensted Kommune,0
Klaus Bay Mikkelsen,Venstre,Kalundborg Kommune,0
Hanne Bedemann,D,Ringsted Kommune,0
"Lars Qvist, Holbæk",Socialdemokratiet,Holbæk Kommune,0
Patrick Iversen Larsen,E,Gribskov Kommune,0
Peter Nielsen,Liberal Alliance,Kalundborg Kommune,0
Hans Vacker,Venstre,Hedensted Kommune,0
"Erik Olsen, Ørslev",Konservative,Vordingborg Kommune,0
"Arne Molberg, Tisvildeleje",Liberal Alliance,Gribskov Kommune,0
Christian Træholt,R,Vejle Kommune,0
Claus Ø. Mosekjær,Konservative,Lemvig Kommune,0
"Frode Lund, Høng",Konservative,Kalundborg Kommune,0
Jeppe Mouritsen,Venstre,Hedensted Kommune,0
Peter M. Otzen,E,Gribskov Kommune,0
"Laurids Madsen, Stouby",Kristendemokraterne,Hedensted Kommune,0
"Torben Gregersen, Rask Mølle",Socialdemokratiet,Hedensted Kommune,0
"Hans Rosgaard, Rødkærsbro",Socialdemokratiet,Viborg Kommune,0
"Kirsten Hofset, Egemosedam",Enhedslisten,Assens Kommune,0
Claus Toftegaard,Danmarksdemokraterne,Kalundborg Kommune,0
Arne Poulstrup,Socialdemokratiet,Vejle Kommune,0
Poul Thomsen,Liberal Alliance,Holbæk Kommune,0
"Palle Olsen, Nyråd",Konservative,Vordingborg Kommune,0
Claus Nedenskov,Enhedslisten,Gribskov Kommune,0
"Peter Nilsson, Sølager",SF,Halsnæs Kommune,0
Ove Holm,Venstre,Dragør Kommune,0
Christian Olenius Veirum,T,Tønder Kommune,0
"Ove Kjærskov Nielsen, Hedensted",Dansk Folkeparti,Hedensted Kommune,0
Bent Conradsen,Danmarksdemokraterne,Odense Kommune,0
Arne Gørges,Enhedslisten,Vejle Kommune,0
Kim Tuominen,Venstre,Hedensted Kommune,0
"Lena Schroll, Vordingborg",SF,Vordingborg Kommune,0
Kim Tygesen,Venstre,Tønder Kommune,0
"Peter Poulsen, Aarup",Venstre,Assens Kommune,0
"Conni Hansen, Assens",Konservative,Assens Kommune,0
"Christian Skipper, Verninge",Venstre,Assens Kommune,0
Palle Eghjort,Enhedslisten,Vordingborg Kommune,0
Leif Nebbelunde,D,Ringsted Kommune,0
"Tonni Olesen, Juelsminde",Konservative,Hedensted Kommune,0
"Leif Juhl, Holbæk",Enhedslisten,Holbæk Kommune,0
Benjamin Pedersen,Liberal Alliance,Odense Kommune,0
Jens Christian Ellekilde,G,Gribskov Kommune,0
Arne W. Petersen,Dansk Folkeparti,Svendborg Kommune,0
Lasse Sørensen,Dansk Folkeparti,Vordingborg Kommune,0
Hanne Pedersen,E,Gribskov Kommune,0
"Trine Langhoff, Glamsbjerg",SF,Assens Kommune,0
"Alex Mortensen, Stege",L,Vordingborg Kommune,0
