kandidat,parti,kommune,stemmer
"Nikolai Hartmann, Augustenborg",Liberal Alliance,Sønderborg Kommune,0
Birthe Harritz,Y,Viborg Kommune,0
"Nis Christian Vilain Raun, Aastrup/Nordenfjord",Konservative,Haderslev Kommune,0
Noah B. Bandholm,Venstre,Vejle Kommune,0
Ole Buchardt Olesen,Venstre,Gribskov Kommune,0
Birgitte Langballe,SF,Københavns Kommune,0
Ole Johansen,SF,Struer Kommune,0
"Ole Juhl Christoffersen, Varde",SF,Varde Kommune,0
"Ole Vad Hansen, Nr. Nebel",Venstre,Varde Kommune,0
Ole Østerballe,Danmarksdemokraterne,Viborg Kommune,0
"Birger Filskov, Nr. Nebel",Socialdemokratiet,Varde Kommune,0
"Orla Skovlund Hansen, Gråsten",Socialdemokratiet,Sønderborg Kommune,0
Ove Ferrini Lundgren,Venstre,Hillerød Kommune,0
"Ove Kjærskov Nielsen, Hedensted",Dansk Folkeparti,Hedensted Kommune,0
Ove Sidding Nielsen,Liberal Alliance,Varde Kommune,0
Patrick Iversen Larsen,E,Gribskov Kommune,0
Poul Harald Holm,Kristendemokraterne,Sønderborg Kommune,0
Poula Helth,G,Gribskov Kommune,0
Bjarke Kværnø,Venstre,Københavns Kommune,0
Anja Schlie,Dansk Folkeparti,Gribskov Kommune,0
"Ruth Nielsen, Sønderborg",Slesvigsk Parti,Sønderborg Kommune,0
"Anne Lintrup, Hillerød C",Radikale,Hillerød Kommune,0
"Sanne Andreasen, Græsted",Moderaterne,Gribskov Kommune,0
Sara Alderi,Enhedslisten,Sønderborg Kommune,0
"Sarah Leiendecker, Broager",Slesvigsk Parti,Sønderborg Kommune,0
"Serena Albeck Jonas, Nordborg",Venstre,Sønderborg Kommune,0
"Sigurd Lidegaard Olesen, Tønder",Y,Tønder Kommune,0
Simon Bendfeldt,Venstre,Hedensted Kommune,0
Sjønne Kallesøe,Radikale,Lemvig Kommune,0
Preben Andersen,Kristendemokraterne,Ringsted Kommune,0
"Sofie Nissen, Nordals",Venstre,Sønderborg Kommune,0
Angus Skov Axelsen,R,Vejle Kommune,0
"Stanley Johansen, Henne",Venstre,Varde Kommune,0
Anette S. Nielsen,SF,Vejle Kommune,0
Steen Andersen,T,Tønder Kommune,0
"Steen Christensen, Løsning",Socialdemokratiet,Hedensted Kommune,0
Steen Jørgensen,P,Københavns Kommune,0
Stefan Marcussen,Venstre,Tønder Kommune,0
Rune H. Mikkelsen,Danmarksdemokraterne,Hedensted Kommune,0
"Rune Dohrmann, Vollerup",Socialdemokratiet,Sønderborg Kommune,0
"Ronny Roy Nielsen, Stouby",SF,Hedensted Kommune,0
Anne-Marie Langhans,SF,Allerød Kommune,0
"Preben Storm, Rinkenæs",Socialdemokratiet,Sønderborg Kommune,0
"Preben Thorsen, Dybbøl",Moderaterne,Sønderborg Kommune,0
"Rainer Naujeck, Egernsund",Slesvigsk Parti,Sønderborg Kommune,0
"Arne Molberg, Tisvildeleje",Liberal Alliance,Gribskov Kommune,0
Arne Gørges,Enhedslisten,Vejle Kommune,0
"Rasmus Kammer Påskesen, Karup",Socialdemokratiet,Viborg Kommune,0
"Anton Niemann, Haderslev",SF,Haderslev Kommune,0
"Rasmus Skovgård Hansen, Stoholm",SF,Viborg Kommune,0
"Rasmus Sømod, Næsbjerg",Konservative,Varde Kommune,0
Rasmus Toftholm,Socialdemokratiet,Københavns Kommune,0
René Jensen,Liberal Alliance,Varde Kommune,0
"René Majland Bidstrup, Daugård",Kristendemokraterne,Hedensted Kommune,0
Annette Bolvig,Venstre,Hedensted Kommune,0
Ricco Scheepers,N,Billund Kommune,0
Annemaja Rosesø,E,Gribskov Kommune,0
Rikke Cramer Christiansen,Y,Viborg Kommune,0
"Rikke Heitmann, Græsted",Radikale,Gribskov Kommune,0
"Niels Ramsdal Justesen, Vedsted",Enhedslisten,Haderslev Kommune,0
"Bjarne Andersen, Fly",Socialdemokratiet,Viborg Kommune,0
"Claus Clausen, Vestfjends",Venstre,Viborg Kommune,0
"Marlene Rønnow Jørgensen, Hedensted",Konservative,Hedensted Kommune,0
Maria Vibe Grymer,E,Gribskov Kommune,0
Christian Bartels Kastrup,Konservative,Allerød Kommune,0
Christian Andresen,Slesvigsk Parti,Tønder Kommune,0
Chris Hvid Hansen,Konservative,Københavns Kommune,0
"Charlotte Prösch, Sønderborg",Konservative,Sønderborg Kommune,0
"Hans Skou, Ydre Nørrebro",R,Københavns Kommune,0
"Marion Mortensen, Gesten",Venstre,Vejen Kommune,0
Charlotte Poll,Konservative,Ringsted Kommune,0
Charlotte Liljeblad Pilegaard,Dansk Folkeparti,Sønderborg Kommune,0
Casper Bech Nielsen,Moderaterne,Allerød Kommune,0
"Charlotte Engelbrecht, Adsbøl",Socialdemokratiet,Sønderborg Kommune,0
"Martin Kjeller Petersen, Oksbøl",Venstre,Varde Kommune,0
Martin Kjærulff,Alternativet,Københavns Kommune,0
Chanett Nguyen,Frie Grønne,Københavns Kommune,0
Martin Plambæk,Liberal Alliance,Hillerød Kommune,0
Casper Hedegaard,Moderaterne,Københavns Kommune,0
Casper Hannibal Aistrup,Konservative,Gribskov Kommune,0
Mathias Jensen,Venstre,Hillerød Kommune,0
"Maria Christensen, Varde",Konservative,Varde Kommune,0
Christian Erdmann,Liberal Alliance,Københavns Kommune,0
"Marcus Sieverts, Hillerød Midtby",Konservative,Hillerød Kommune,0
Marcus Reenberg,Enhedslisten,Vejle Kommune,0
"Claus Brink, Årre",Venstre,Varde Kommune,0
"Lotte Kristine Højgaard de Blanck, Slangerup",Liberal Alliance,Ringsted Kommune,0
"Christophe Ndikuriyo, Vejle",Kristendemokraterne,Vejle Kommune,0
"Louise Stenmann, Ølholm",Socialdemokratiet,Hedensted Kommune,0
Christoffer Bloch Simonsen,L,Gribskov Kommune,0
"Mads Damgaard Mortensen, Hedensted",Alternativet,Hedensted Kommune,0
"Christian Warming Nielsen Hansen, Sønderborg",Slesvigsk Parti,Sønderborg Kommune,0
"Christian Vedsted Riggelsen, Gram",Liberal Alliance,Haderslev Kommune,0
Christian Træholt,R,Vejle Kommune,0
"Magnus Nielsen, Tørring",Liberal Alliance,Hedensted Kommune,0
Maj-Britt Frisch,Moderaterne,Allerød Kommune,0
Christian Olenius Veirum,T,Tønder Kommune,0
"Christian Nielsen, Nørrebro",R,Københavns Kommune,0
Christian Hesselberg,Konservative,Københavns Kommune,0
Malte Valentin Rieva,Venstre,Hillerød Kommune,0
"Marc B. Sanganee, Ørestad",R,Københavns Kommune,0
"Marc Bangert, Vojens",Liberal Alliance,Haderslev Kommune,0
Mathias Rothausen,R,Vejle Kommune,0
Matthias Laulund,Venstre,Struer Kommune,0
Niels Grønbæk,Enhedslisten,Gribskov Kommune,0
Morten Rohde Klitgaard,G,Gribskov Kommune,0
Mogens H. Ehmsen,Liberal Alliance,Varde Kommune,0
"Brian Nissen, Filskov",Socialdemokratiet,Billund Kommune,0
Brian Lehm Nielsen,SF,Lemvig Kommune,0
Morten Blenker,Venstre,Hedensted Kommune,0
Morten Dahlberg,Socialdemokratiet,Gribskov Kommune,0
"Morten Dreier, Augustenborg",Venstre,Sønderborg Kommune,0
"Boye Høj, Rask Mølle",Dansk Folkeparti,Hedensted Kommune,0
Boje Lund,Enhedslisten,Vejle Kommune,0
"Bo Wieck-Hansen, Tjele",Liberal Alliance,Viborg Kommune,0
"Carsten Schultz-Nielsen, Varde",Socialdemokratiet,Varde Kommune,0
Nadja Nordmaj,Venstre,Hillerød Kommune,0
"Nanna de Courcy, Klejtrup",SF,Viborg Kommune,0
Bo Jul Nielsen,Socialdemokratiet,Gribskov Kommune,0
Nick Larsen,Dansk Folkeparti,Lemvig Kommune,0
"Bjarne Pedersen, Gilleleje",Moderaterne,Gribskov Kommune,0
"Niels Bang-Ebbestrup, Holmene",Konservative,Hillerød Kommune,0
"Niels Christian Just, Gråsten",Venstre,Sønderborg Kommune,0
"Niels Erik Storm, Lindknud",Venstre,Vejen Kommune,0
Mina Fadime Nyborg,Socialdemokratiet,Struer Kommune,0
Mikael Hertig,Alternativet,Sønderborg Kommune,0
Mikael Einspor,D,Gribskov Kommune,0
"Micky Blankschøn, Sønderborg",Socialdemokratiet,Sønderborg Kommune,0
Melanie Hauchrog Reddig Spieler,Dansk Folkeparti,Gribskov Kommune,0
"Melissa Knoch, Sønderborg",Slesvigsk Parti,Sønderborg Kommune,0
"Mette Dollerup, Gilleleje",Radikale,Gribskov Kommune,0
Mette Herløv Jepsen,Venstre,Hedensted Kommune,0
Mette Kathrine Millard,Konservative,Ringsted Kommune,0
Mette Tolstrup,Socialdemokratiet,Gribskov Kommune,0
Mia Laibjørn,Kristendemokraterne,Ringsted Kommune,0
Michael Bothmann Jensen,SF,Tønder Kommune,0
"Børge Jensen, Sdr. Hygum",Venstre,Vejen Kommune,0
Bruno Clausen,G,Sønderborg Kommune,0
"Michael Nøhr, Klejtrup",Venstre,Viborg Kommune,0
"Michael Petersen, Vester Sottrup",Konservative,Sønderborg Kommune,0
Bruno Bomholdt,Danmarksdemokraterne,Gribskov Kommune,0
Michael Strand,Venstre,Københavns Kommune,0
"Britta Thomsen, Juelsminde",Kristendemokraterne,Hedensted Kommune,0
"Michael West, Klejtrup",SF,Viborg Kommune,0
Michele Fejø,Liberal Alliance,Københavns Kommune,0
Marion K. Hansen,Enhedslisten,Sønderborg Kommune,0
