kandidat,parti,kommune,stemmer
Niels Lyng Bloch,Radikale,Dragør Kommune,9
Kirsten Marie Colding,Venstre,Helsingør Kommune,9
Jakob Nørgaard,Liberal Alliance,Sorø Kommune,9
Karsten Jul Brædder,Liberal Alliance,Dragør Kommune,9
Ibrahim Özdemir,SF,Ishøj Kommune,9
Tina Nas'Cou,Konservative,Nordfyns Kommune,9
Mette Borup,Radikale,Svendborg Kommune,9
Dennis Boye Petersen,T,Faxe Kommune,9
Kristian Kremmer,Moderaterne,Guldborgsund Kommune,9
Peter Riise,Liberal Alliance,Ishøj Kommune,9
Jette Tibert,Venstre,Herning Kommune,9
Martin Kaltoft,Kristendemokraterne,Bornholms Regionskommune,9
Jørgen Justesen,Konservative,Skive Kommune,9
Julie Castmar,Enhedslisten,Bornholms Regionskommune,9
Martin Lundsgaard-Leth,Radikale,Herning Kommune,9
Simon Hoekstra,L,Hjørring Kommune,9
Tristan Chrétien,Dansk Folkeparti,Svendborg Kommune,9
Erwin Kuipers,Konservative,Haderslev Kommune,9
Erik Lindsø,Radikale,Sorø Kommune,9
Julia Sand Skovsted,Radikale,Svendborg Kommune,9
Ole Skovsgaard Daniel,Socialdemokratiet,Lemvig Kommune,9
Inky Remy,Enhedslisten,Norddjurs Kommune,9
Christina Fie Padkær,Radikale,Assens Kommune,9
Jens Græsted,Socialdemokratiet,Hillerød Kommune,9
Max S. Andersen,Venstre,Vordingborg Kommune,9
Jørn Skou,Konservative,Lemvig Kommune,9
Mathias Skrydstrup Kristensen,Enhedslisten,Aalborg Kommune,9
Ric Jakobsen,Radikale,Egedal Kommune,9
Jeanne Hedin,L,Helsingør Kommune,9
Dennis Møller Frederiksen,Venstre,Greve Kommune,8
Tom Weinreich,SF,Aalborg Kommune,8
Tommas Brogaard,L,Dragør Kommune,8
Jesper Slott,Moderaterne,Middelfart Kommune,8
Morten Lindblad,Socialdemokratiet,Vesthimmerlands Kommune,8
Tom Asmussen,Konservative,Samsø Kommune,8
Malene Nielsen,L,Ishøj Kommune,8
Tomas Sundbäck,Venstre,Læsø Kommune,8
Bjarne Simonsen,Socialdemokratiet,Odsherred Kommune,8
Finn Venningbo,L,Dragør Kommune,8
Johnny Braginski,Moderaterne,Gribskov Kommune,8
Kaj Andersen,Dansk Folkeparti,Thisted Kommune,8
Jørgen Funk,D,Sorø Kommune,8
Bjarke Juel Helt,Konservative,Ærø Kommune,8
Hans Harald,D,Haderslev Kommune,8
Åki Martinsson Kristiansen,Konservative,Greve Kommune,8
Ulrik Bjørn Nielsen,Venstre,Ishøj Kommune,8
Jonna Vall,L,Vesthimmerlands Kommune,8
Peder Vilhelm Sørensen,Socialdemokratiet,Ærø Kommune,8
Anne Lise Rostgaard Schmidt,Enhedslisten,Allerød Kommune,8
Hans Ole Noe,Venstre,Gentofte Kommune,8
Ole Jensen,Konservative,Favrskov Kommune,8
Kaj A. Holst,Kristendemokraterne,Sønderborg Kommune,8
Christine Bernt Henriksen,Konservative,Lyngby-Taarbæk Kommune,8
Kasper Glyngø,Socialdemokratiet,Hedensted Kommune,8
Jan Larsen,Dansk Folkeparti,Lyngby-Taarbæk Kommune,8
Christophe Ndikuriyo,Kristendemokraterne,Vejle Kommune,8
Nina Madsen,SF,Allerød Kommune,8
Nikolai Larsen,Konservative,Odense Kommune,8
Birgitte Brozek,SF,Greve Kommune,8
Jens Christian Christensen,Konservative,Læsø Kommune,8
Jan F. Johansen,Konservative,Brønderslev Kommune,8
Lauritz Ziethen,Socialdemokratiet,Københavns Kommune,8
Per Hingel,Konservative,Samsø Kommune,8
Rasmus Petersen,SF,Rudersdal Kommune,8
Jesper Høegh,SF,Skive Kommune,8
Niels Venge Olesen,Venstre,Fredensborg Kommune,8
Theodore Gbouable,Socialdemokratiet,Allerød Kommune,8
Peter Bromark,Radikale,Kerteminde Kommune,8
Thomas Wang Larsen,Konservative,Ærø Kommune,8
Peter Juul,Venstre,Samsø Kommune,8
Tim Hvolgaard,Konservative,Københavns Kommune,8
Britta Kristensen,Kristendemokraterne,Fredensborg Kommune,8
Andreas Thomassen,Konservative,Fanø Kommune,8
Thorkild Sørensen,Enhedslisten,Syddjurs Kommune,8
Emery Karatasi,Socialdemokratiet,Københavns Kommune,8
Steen Thomassen,Venstre,Faxe Kommune,8
Jette Jensen,SF,Faxe Kommune,8
Peter Molnit,Venstre,Greve Kommune,8
Anette Thaulow,U,Københavns Kommune,8
Ibrahim El-Khatib,Radikale,Høje-Taastrup Kommune,8
Arne W. Petersen,Dansk Folkeparti,Svendborg Kommune,8
Stig Jørgensen,Z,Københavns Kommune,8
Aksel Carlsen,Socialdemokratiet,Kerteminde Kommune,8
Peter Solidum,Kristendemokraterne,Aalborg Kommune,8
Flemming Højberg,Enhedslisten,Lolland Kommune,8
Pia Daulov Sandholt,Socialdemokratiet,Dragør Kommune,8
Marthin Stadsvold,L,Hjørring Kommune,8
Lars Diernæs,SF,Sorø Kommune,8
Lars Christoffersen,Venstre,Fanø Kommune,8
Jens Nygaard,Moderaterne,Sorø Kommune,8
Peter Keltner,Slesvigsk Parti,Sønderborg Kommune,8
Ulla Meng Smidt,E,Fredensborg Kommune,8
Helle Riis,D,Ringsted Kommune,8
Sine Bilfeldt,P,Københavns Kommune,8
John Jørgensen,J,Struer Kommune,8
Mikkel Olsen,Venstre,Ringsted Kommune,8
Mogens Overballe,Enhedslisten,Norddjurs Kommune,8
Andreas Geuss,Slesvigsk Parti,Haderslev Kommune,8
Kim Hoffenzet,Dansk Folkeparti,Nordfyns Kommune,8
Mohamad Sukar,SF,Kerteminde Kommune,8
Eddy Tersløse,N,Odsherred Kommune,8
Mikkel Fahlstrøm,Enhedslisten,Fanø Kommune,8
Kim Fischer,Socialdemokratiet,Fanø Kommune,8
Dorte Mikkelsen,L,Vordingborg Kommune,8
Maria A. Thomsen,Venstre,Morsø Kommune,8
Annette Svensson,Liberal Alliance,Egedal Kommune,8
Frans  Hansen,D,Lolland Kommune,8
Lars Bech-Jørgensen,Venstre,Allerød Kommune,7
Kurt Koudahl Petersen,SF,Allerød Kommune,7
Thomas Heimark,Liberal Alliance,Holbæk Kommune,7
Lis Kofoed Jensen,Enhedslisten,Skive Kommune,7
Thomas Nørlund Betak,Radikale,Holstebro Kommune,7
Henrik Holmsted Pedersen,Enhedslisten,Norddjurs Kommune,7
Søren Stilling,Venstre,Gentofte Kommune,7
Viola Mathiasen,Venstre,Gribskov Kommune,7
Leif C. Glyager,L,Dragør Kommune,7
Terese Vangstrup,T,Københavns Kommune,7
Krestian Thomsen Bie,SF,Aarhus Kommune,7
Ken Hansen,Danmarksdemokraterne,Syddjurs Kommune,7
Kirsten Bjerregaard Kristiansen,Konservative,Københavns Kommune,7
Thomas Bak,Venstre,Københavns Kommune,7
Thor Lykke Sørensen,Konservative,Københavns Kommune,7
Hellen Hedemann,SF,Københavns Kommune,7
Lene Tholstorf,Dansk Folkeparti,Lyngby-Taarbæk Kommune,7
Johnny Lehmann,U,Allerød Kommune,7
Jakob S. Stokbæk,Venstre,Tønder Kommune,7
Torben Brøchner Pedersen,Radikale,Middelfart Kommune,7
Andreas Petersen,Konservative,Københavns Kommune,7
Karl Peter Warming,Moderaterne,Langeland Kommune,7
Kenny Olsson,N,Ringsted Kommune,7
Andreas Søderman,L,Dragør Kommune,7
Lene Dræbye,Radikale,Albertslund Kommune,7
Kjeld Vestergaard,Konservative,Næstved Kommune,7
Lene Breuning,Dansk Folkeparti,Høje-Taastrup Kommune,7
Thorkild Gruelund,Frie Grønne,Hørsholm Kommune,7
Alice Kjeldmann,Dansk Folkeparti,Langeland Kommune,7
Jesper L. Ekström,Socialdemokratiet,Fanø Kommune,7
Jette Fabech,Venstre,Lyngby-Taarbæk Kommune,7
Kaja Julius,Konservative,Sønderborg Kommune,7
Volker Heesch,Slesvigsk Parti,Tønder Kommune,7
Mads Emil Hansen,T,Thisted Kommune,7
Marianne Gade,L,Læsø Kommune,7
Steffen Goldschmidt,Socialdemokratiet,Gribskov Kommune,7
Susanne Blomsterberg,Venstre,Albertslund Kommune,7
Ole Nicolajsen,L,Lemvig Kommune,7
Metha Feddersen,E,Ærø Kommune,7
Annelise Hansen,Venstre,Odsherred Kommune,7
Rikke Lücking Larsen,Radikale,Næstved Kommune,7
Claus Ladefoged,Moderaterne,Rudersdal Kommune,7
Per Grydbæk,Konservative,Halsnæs Kommune,7
Christian Andresen,Slesvigsk Parti,Tønder Kommune,7
Susanne Østergaard,SF,Haderslev Kommune,7
Peder Holk Svendsen,SF,Københavns Kommune,7
Svend-Aage Kroman,Konservative,Faxe Kommune,7
Nikolai Ellegaard Sørensen,Konservative,Københavns Kommune,7
Ove Ferrini Lundgren,Venstre,Hillerød Kommune,7
Steen Dilling,Radikale,Ishøj Kommune,7
Michael Petersen,Konservative,Sønderborg Kommune,7
Ole Moltsen,L,Hjørring Kommune,7
Nadja Nordmaj,Venstre,Hillerød Kommune,7
Christian Træholt,R,Vejle Kommune,7
Hanne Wanscher,T,Dragør Kommune,7
Erwin Lansing,Radikale,Dragør Kommune,7
Morten Bering,SF,Københavns Kommune,7
Peter Ysekær,Konservative,Svendborg Kommune,7
Poul Løhde,Radikale,Middelfart Kommune,7
Peter Lennø,Venstre,Hillerød Kommune,7
Susanne Holm,Kristendemokraterne,Sønderborg Kommune,7
Erik Kryger,Socialdemokratiet,Bornholms Regionskommune,7
Erik Hauch,Radikale,Halsnæs Kommune,7
Preben Jørgensen,L,Langeland Kommune,7
Brian O'Brien Grønvold,R,Københavns Kommune,7
Deborah Kaplan,SF,Samsø Kommune,7
Lars Hoffmeyer Novrup,SF,Aalborg Kommune,6
Birgitte Wesch,Venstre,Rødovre Kommune,6
Kirsten Berthelsen,Dansk Folkeparti,Københavns Kommune,6
Elena Kathalina Rasmussen,T,Thisted Kommune,6
Therese Vendelhaven,Radikale,Fanø Kommune,6
Susanne Karlsson,Venstre,Allerød Kommune,6
Kirsten Schmidt,Konservative,Faxe Kommune,6
Asbjørn Meier,Venstre,Københavns Kommune,6
Steen Kisbye,Dansk Folkeparti,Lyngby-Taarbæk Kommune,6
Christina Laugesen,T,Dragør Kommune,6
Niels Sode Jensen,Enhedslisten,Rebild Kommune,6
Elias Haack,R,Københavns Kommune,6
Sanne Birk Christensen,Konservative,Dragør Kommune,6
Dorte Holst,Venstre,Hørsholm Kommune,6
Henning A. Jensen,Socialdemokratiet,Bornholms Regionskommune,6
Helge Olesen,Liberal Alliance,Odense Kommune,6
Flemming Nielsen,N,Holbæk Kommune,6
David Grolin Kristensen,Konservative,Københavns Kommune,6
Maria Dahl,Liberal Alliance,Hørsholm Kommune,6
Maria Heart,Konservative,Kerteminde Kommune,6
Katrine Ørnebjerg Larsen,Y,Viborg Kommune,6
Margot Riis,Venstre,Københavns Kommune,6
Dan Pedersen,Konservative,Københavns Kommune,6
Betina Nielsen Hansen,Dansk Folkeparti,Holstebro Kommune,6
Imadur Rahman,Radikale,Brøndby Kommune,6
Kim Hvirgel,Liberal Alliance,Lyngby-Taarbæk Kommune,6
Selmer Nielsen,SF,Aalborg Kommune,6
Sebastian Winslow,Radikale,Tårnby Kommune,6
Diana Brandt Pedersen,Venstre,Bornholms Regionskommune,6
Karsten E. Møller,Venstre,Tønder Kommune,6
Claus Larsen,Enhedslisten,Haderslev Kommune,6
Mina Fadime Nyborg,Socialdemokratiet,Struer Kommune,6
Anders Rugtved,Enhedslisten,Bornholms Regionskommune,6
Claus Ljungberg Jørgensen,Venstre,Københavns Kommune,6
Claus Boje,Radikale,Middelfart Kommune,6
Charlotte Kirchheiner,Konservative,Hørsholm Kommune,6
Bo Fink,Radikale,Thisted Kommune,6
Leif Nebbelunde,D,Ringsted Kommune,6
Søren Øverup,Konservative,Hørsholm Kommune,6
Cecilie C. Espensen,T,Helsingør Kommune,6
Vibeke Andresen,Enhedslisten,Vordingborg Kommune,6
John Michael Jensen,Liberal Alliance,Københavns Kommune,6
Peter Bisgaard,Konservative,Københavns Kommune,6
Jens Jørgen Hansen,SF,Sorø Kommune,6
Casper Christophersen,Socialdemokratiet,Faxe Kommune,6
Jens Kofoed,Venstre,Tårnby Kommune,6
Peter Hjortkjær,T,Aarhus Kommune,6
Finn Søder,Konservative,Høje-Taastrup Kommune,6
Johannes Erfurth,Alternativet,Københavns Kommune,6
Carsten Petersen,Venstre,Assens Kommune,6
Johan Johansen,Venstre,Tønder Kommune,6
Johan Alsøe,Venstre,Københavns Kommune,6
Joachim Boldsen,Konservative,Hørsholm Kommune,6
Erik Nielsen,Socialdemokratiet,Fanø Kommune,6
Brian Thomsen,Venstre,Greve Kommune,6
Agnes Haugaard,Radikale,Ærø Kommune,6
Jesper Danhøj,Konservative,Sorø Kommune,6
Valdemar Thomsen,SF,Vejen Kommune,6
Heidi Burgedahl,E,Bornholms Regionskommune,6
Jon Viderø,Konservative,Næstved Kommune,6
Jørgen Barsøe,Venstre,Ringsted Kommune,6
Annalise Bonne,Venstre,Brøndby Kommune,6
Elsebeth Dohn,D,Struer Kommune,6
Henrik Bianchy Jensen,N,Holbæk Kommune,6
Oscar Ferraro,Liberal Alliance,Københavns Kommune,6
Tina Türck,Liberal Alliance,Ringsted Kommune,6
Thormod H. S. Jensen,Enhedslisten,Esbjerg Kommune,6
Mette Nørby Jensen,Enhedslisten,Fanø Kommune,6
Gert Leander Habo,SF,Odsherred Kommune,6
Ulf Lolk Larsen,Radikale,Stevns Kommune,6
Uwe Andreas Hermann,Liberal Alliance,Lyngby-Taarbæk Kommune,6
Hasibe Dönmez,Radikale,Ishøj Kommune,6
Emil V. Kristensen,T,Thisted Kommune,6
Stefan Ørsted Petersen,Socialdemokratiet,Høje-Taastrup Kommune,6
Christian Scheel Vandel,Radikale,Odsherred Kommune,6
Martin Dam Nørgaard Magnussen,Konservative,Nordfyns Kommune,6
Knud Ærbo,Enhedslisten,Lolland Kommune,6
Babak Fadavi Kornerup,Radikale,Assens Kommune,5
Mikael Heibrock Sørensen,Venstre,Helsingør Kommune,5
Tina Løyche,Venstre,Høje-Taastrup Kommune,5
Michaela Uldall Jensen,Konservative,Næstved Kommune,5
Henrik Rasmussen,SF,Sorø Kommune,5
Stella Mikkelsen,Konservative,Faxe Kommune,5
Steffen Leth Møller,Liberal Alliance,Allerød Kommune,5
Holger Lunden,Venstre,Ringsted Kommune,5
Søren Reinhardt Poulsen,Konservative,Helsingør Kommune,5
Morten Alfred Juul Olsen,Radikale,Odsherred Kommune,5
Vanja Paporovic,E,Kerteminde Kommune,5
Jørgen Holstener Larsen,SF,Haderslev Kommune,5
Jóhannes Miðskarð,Venstre,Københavns Kommune,5
Allan Gehlsen,N,Odsherred Kommune,5
Jonathan Claudius Tengmark,Liberal Alliance,Aarhus Kommune,5
Peder Toft,N,Norddjurs Kommune,5
Jonas Bøssing Nielsen,Venstre,Københavns Kommune,5
Bjarne Laustsen,Radikale,Svendborg Kommune,5
Chanett Nguyen,Frie Grønne,Københavns Kommune,5
Dennis Gartig,Socialdemokratiet,Sorø Kommune,5
Pernille Otto,SF,Ishøj Kommune,5
Peter Christensen,Venstre,Egedal Kommune,5
Jens Peter Høegh,L,Dragør Kommune,5
René Rafn,Enhedslisten,Skanderborg Kommune,5
Reidar Foehling,L,Langeland Kommune,5
Jes Henrik Jensen,Venstre,Guldborgsund Kommune,5
Jesper Gredsted Smidth,Enhedslisten,Bornholms Regionskommune,5
Birthe Sønderskov,Socialdemokratiet,Fanø Kommune,5
Ole Wessung,Konservative,Hørsholm Kommune,5
Jørgen S. Andersen,SF,Albertslund Kommune,5
Jan Salskov,Socialdemokratiet,Tønder Kommune,5
Claus Søndergaard Andersen,Konservative,Morsø Kommune,5
Biljana Justesen,Konservative,Favrskov Kommune,5
Karl Villemoes,E,Københavns Kommune,5
Niels-Erik Eich,Enhedslisten,Sorø Kommune,5
Jan Baeré,Venstre,Dragør Kommune,5
Karina Frederiksen,Venstre,Greve Kommune,5
Torben Houge Nielsen,Konservative,Brønderslev Kommune,5
Martin Richter,Liberal Alliance,Kolding Kommune,5
Nina Franssen,T,Faxe Kommune,5
Sara Jensen,T,Thisted Kommune,5
Torbjørn Barfod,Moderaterne,Allerød Kommune,5
Oksana Gjermstad,Venstre,Københavns Kommune,5
Ole Agger Hansen,Konservative,Brønderslev Kommune,5
Birgitte Langballe,SF,Københavns Kommune,5
Sandy Destiny Valentin,L,Odsherred Kommune,5
Esben Buchwald,Venstre,Allerød Kommune,5
Dennis Krogstrup,L,Vesthimmerlands Kommune,5
Marcus Andersen,L,Helsingør Kommune,5
Søren Bjerg Nielsen,Dansk Folkeparti,Københavns Kommune,5
H. E. Michelsen,Dansk Folkeparti,Svendborg Kommune,5
Frank Kronborg Christensen,Socialdemokratiet,Stevns Kommune,5
Malue Henriksen,Venstre,Københavns Kommune,5
Martin Kjeldsen,Enhedslisten,Assens Kommune,5
Louise Zabel,SF,Hørsholm Kommune,5
Helene Østergaard,Venstre,Fredericia Kommune,5
Lars Christian Funk,Moderaterne,Bornholms Regionskommune,5
Lave Knud Broch,N,Københavns Kommune,5
Lene Mørk,L,Fanø Kommune,5
Line Kjær Christensen,Socialdemokratiet,Københavns Kommune,5
Hartvig Mumm,Kristendemokraterne,Bornholms Regionskommune,5
Frederik Lauenborg Johnsen,Liberal Alliance,Høje-Taastrup Kommune,5
Theis Kaas Nielsen,E,Svendborg Kommune,5
Leif Griffenfeldt Carlsen,Moderaterne,Stevns Kommune,5
Lars Nitschke Madsen,SF,Albertslund Kommune,5
Søren L. Christensen,SF,Lemvig Kommune,5
Marcus Sabri,Moderaterne,Helsingør Kommune,5
Frank Schürmann,Venstre,Læsø Kommune,4
Jens Fisker Carlsbæk,Socialdemokratiet,Københavns Kommune,4
Birthe Mogensen,Liberal Alliance,Ringsted Kommune,4
Niels Bang-Ebbestrup,Konservative,Hillerød Kommune,4
Maj Allin Thorup,Konservative,Hørsholm Kommune,4
Christian Liberg,T,Thisted Kommune,4
Carsten Gjørtsvang,L,Odense Kommune,4
Jesper Balle,L,Københavns Kommune,4
Allan Pleman,Enhedslisten,Bornholms Regionskommune,4
Hans Christian Fürstenheim,Liberal Alliance,Egedal Kommune,4
Helle Obenhausen Mortensen,Socialdemokratiet,Hedensted Kommune,4
Aein Jebelli,Konservative,Allerød Kommune,4
Tommy Laursen,Radikale,Kerteminde Kommune,4
Bess Serner-Pedersen,Kristendemokraterne,Københavns Kommune,4
Jannie Brandt,L,Greve Kommune,4
Jane Borring Larsen,L,Hjørring Kommune,4
Pernille Schnoor,Moderaterne,Hørsholm Kommune,4
Jens-Otto Jensen,Venstre,Langeland Kommune,4
Tyge Birk,Radikale,Stevns Kommune,4
René Jakobsen,T,Helsingør Kommune,4
Peter Zethner-Møller,Radikale,Halsnæs Kommune,4
Camilla Damm-Frydenberg,SF,Allerød Kommune,4
Flemming Simonsen,Dansk Folkeparti,Svendborg Kommune,4
Sjønne Kallesøe,Radikale,Lemvig Kommune,4
Mikkel Munk Plum,T,Helsingør Kommune,4
Debbie Gugerel,Dansk Folkeparti,Holstebro Kommune,4
Mikkel Bredlund,E,Kalundborg Kommune,4
Gert Rosing,SF,Langeland Kommune,4
Jan-Erik Olsen,Danmarksdemokraterne,Københavns Kommune,4
Mikkel Aagaard,Enhedslisten,Allerød Kommune,4
Carsten Abildtrup Ranum,Liberal Alliance,Københavns Kommune,4
Rune Buhl Frederiksen,Venstre,Albertslund Kommune,4
Mikael Mogensen,Enhedslisten,Hedensted Kommune,4
Emil Hoffmann Madsen,Venstre,Fanø Kommune,4
Lars Kiib Hecht,Moderaterne,Dragør Kommune,4
Carsten Jørgensen,Venstre,Tårnby Kommune,4
Arne Clausen,L,Fanø Kommune,4
Karen Fedders Prag,Enhedslisten,Brøndby Kommune,4
Lone Borgstrøm,E,Fredensborg Kommune,4
Birgit Knudsen,Socialdemokratiet,Fanø Kommune,4
Martin Kjærulff,Alternativet,Københavns Kommune,4
Henrik Lek,Danmarksdemokraterne,Ærø Kommune,4
Birthe Andersen,L,Hjørring Kommune,4
Niels Rasmusen,Konservative,Næstved Kommune,4
Niels Ramsdal Justesen,Enhedslisten,Haderslev Kommune,4
Henrik Klitgaard,T,Hørsholm Kommune,4
Lars Brockdorff-Bruun,Konservative,Fanø Kommune,4
Torben Mamsen,SF,Lemvig Kommune,4
Erik Christensen,Enhedslisten,Norddjurs Kommune,4
Eric Valentin Lerche,L,Greve Kommune,4
Claus Jørgensen,L,Vordingborg Kommune,4
Preben Bjørn Madsen,Enhedslisten,Høje-Taastrup Kommune,4
Frederik Ahle,L,Herning Kommune,4
Kai Hansen,Venstre,Odsherred Kommune,4
Karsten Sommer Hansen,Konservative,Vordingborg Kommune,4
Vagn Koch Jensen,Venstre,Fredensborg Kommune,4
Kurt Stoldt,Enhedslisten,Vejle Kommune,4
Per Bergmann,SF,Rødovre Kommune,4
Laust Andersen,Dansk Folkeparti,Københavns Kommune,4
Peter Ibsen,Liberal Alliance,Haderslev Kommune,4
Martin Christensen,Konservative,Næstved Kommune,4
Jesper Kongstad,Venstre,Gribskov Kommune,4
Theis Magle,Radikale,Hjørring Kommune,4
Bjarne Fabech-Larsen,Venstre,Lyngby-Taarbæk Kommune,4
Kai Jørgensen,Z,Guldborgsund Kommune,4
Birgitte Franck,Dansk Folkeparti,Lyngby-Taarbæk Kommune,3
Torben Møller Wad Nørgaard,Moderaterne,Rudersdal Kommune,3
Søren Vanting,Moderaterne,Hedensted Kommune,3
Bente Kristiane Hoel,Socialdemokratiet,Fanø Kommune,3
Jens Wrang,Radikale,Greve Kommune,3
Nina Brask,T,Hørsholm Kommune,3
Jens Korning,Socialdemokratiet,Dragør Kommune,3
Annette Wiencken,Konservative,Hørsholm Kommune,3
John Dinesen,Socialdemokratiet,Ishøj Kommune,3
Lasse Vogel Andersen,Konservative,Københavns Kommune,3
Ole Olesen,Konservative,Norddjurs Kommune,3
Morten Ulrich,Konservative,Holbæk Kommune,3
Mads-Peder Winther Søby,SF,Hedensted Kommune,3
Kim Christensen,Socialdemokratiet,Københavns Kommune,3
Jacob Juul,Enhedslisten,Gribskov Kommune,3
Jens P. Hansen,Kristendemokraterne,Greve Kommune,3
Liva Nørskov Heller,Venstre,Hørsholm Kommune,3
Leif Hartmann,Socialdemokratiet,Fanø Kommune,3
Jacob Bach Meldal,Venstre,Allerød Kommune,3
John Larsen,Dansk Folkeparti,Dragør Kommune,3
Annette Hansen,Moderaterne,Rudersdal Kommune,3
Søren T. Hansen,Venstre,Tønder Kommune,3
Lasse Sørensen,Dansk Folkeparti,Vordingborg Kommune,3
Jørgen Roos,Socialdemokratiet,Ærø Kommune,3
Nicklas N. Stærke,R,Aarhus Kommune,3
Irene Ottesen,Konservative,Høje-Taastrup Kommune,3
Hans Skou,R,Københavns Kommune,3
Daniel Nielsen,Venstre,Allerød Kommune,3
Allan Mørup,Venstre,Herning Kommune,3
Peter M. Otzen,E,Gribskov Kommune,3
Keld Marstrand Christensen,Radikale,Lemvig Kommune,3
Jan Woollhead,Radikale,Sorø Kommune,3
Maria Gullestrup,Radikale,Høje-Taastrup Kommune,3
Janet Jensen,SF,Lemvig Kommune,3
Per Nedergaard Nielsen,Konservative,Langeland Kommune,3
Kristian Wismann Kurlink,Venstre,Lyngby-Taarbæk Kommune,3
Gitte Kirkeby,T,Københavns Kommune,3
Kristian Nielsen,Venstre,Københavns Kommune,3
Kristian Møller,Venstre,Ringsted Kommune,3
Kristian Møller,Radikale,Svendborg Kommune,3
Kjeld Callesen,Venstre,Tønder Kommune,3
Tim Rørstrøm,Radikale,Lemvig Kommune,3
Merete Visbjerg,Radikale,Svendborg Kommune,3
Henriette Tybjerg,D,Ishøj Kommune,3
Kjeld Neumann,Venstre,Ishøj Kommune,3
Jean Thomsen,Venstre,Allerød Kommune,3
Benjamin Friis,SF,Københavns Kommune,3
Per Faldborg Olesen,Venstre,Dragør Kommune,3
Kris Rønne,R,Københavns Kommune,3
Jesper Truelsen,Kristendemokraterne,Københavns Kommune,3
Jesper Sperling,Venstre,Hørsholm Kommune,3
Lars Poulsen,Venstre,Hedensted Kommune,3
Poul Viggo Halling,Enhedslisten,Brøndby Kommune,3
Hartmut Pahlmann,Enhedslisten,Greve Kommune,3
Mia Laibjørn,Kristendemokraterne,Ringsted Kommune,3
Lis Lykke,Venstre,Odsherred Kommune,3
Jesper Rasmussen,Venstre,Dragør Kommune,3
Steen H. Petersen,Venstre,Esbjerg Kommune,3
Christian Nielsen,R,Københavns Kommune,3
Henrik Horsted,L,Herning Kommune,3
Mikael Freitag,Venstre,Københavns Kommune,3
Asta Bjerre,L,Hjørring Kommune,3
Gitte Kristensen,Socialdemokratiet,Københavns Kommune,3
Anna-Cecilie Mandrup,Venstre,Københavns Kommune,3
Anita Fyrstman,Venstre,Herning Kommune,3
Rasmus Lorentzen,Venstre,Vordingborg Kommune,3
Raged Aljbawi,T,Dragør Kommune,3
Kim Holmstrøm,Konservative,Allerød Kommune,3
Lisbet Petersen,Enhedslisten,Fanø Kommune,3
Kurt Christensen,Konservative,Dragør Kommune,3
Bent Andersen,Konservative,Fanø Kommune,3
Flemming Bo Larsen,SF,Samsø Kommune,3
Rikke G. F. Carlsson,P,Københavns Kommune,3
Janne Kristensen,Dansk Folkeparti,Allerød Kommune,3
Per Flatau,Konservative,Faxe Kommune,2
Hans Thaysen,SF,Odsherred Kommune,2
Kristian Sejerup,J,Kolding Kommune,2
Jens Christian Storgaard,T,Københavns Kommune,2
Linda Gonzalez,T,Københavns Kommune,2
Brian Lehm Nielsen,SF,Lemvig Kommune,2
Leni Dam,Enhedslisten,Greve Kommune,2
Flemming Bo Petersen,Socialdemokratiet,Allerød Kommune,2
Anette Agerboe da Rosa,Venstre,Læsø Kommune,2
Sander Pennerup,Y,Københavns Kommune,2
Carsten Wolff Hansen,L,Ærø Kommune,2
