kandidat,parti,kommune,stemmer
Louise Aggebo,Moderaterne,Gribskov Kommune,14
Mogens Hansen,Venstre,Sorø Kommune,14
Mette Byrdal,Venstre,Tårnby Kommune,14
Henry Larsen,Radikale,Kalundborg Kommune,14
Rasmus Byrith,Konservative,Vesthimmerlands Kommune,14
Anette Colding Brun,Radikale,Lemvig Kommune,14
Pia Fuglsang,Venstre,Morsø Kommune,14
Christian Meesenburg Andersen,Socialdemokratiet,Mariagerfjord Kommune,14
Helle Henrikka Mattsson,L,Ærø Kommune,14
Ole B. Sørensen,Venstre,Vesthimmerlands Kommune,14
Anders Worsaae,Enhedslisten,Egedal Kommune,14
Lone Lise Thorsen,SF,Syddjurs Kommune,14
Jonas M. Hoeck,Konservative,Odense Kommune,14
Jens Frode Fogt,Venstre,Vordingborg Kommune,14
Harry Jensen,Enhedslisten,Hjørring Kommune,14
Jens Peter Zacho,Konservative,Morsø Kommune,14
Ingelise Holde,Venstre,Lolland Kommune,14
Trine Gotha Frandsen,T,Dragør Kommune,14
Ole Krog,E,Fredensborg Kommune,14
Arne Gørges,Enhedslisten,Vejle Kommune,14
Johnny Andersen,Moderaterne,Guldborgsund Kommune,14
Jens Peter Hanghøj Laursen,Radikale,Hjørring Kommune,14
Thomas Skov Andersen,Radikale,Glostrup Kommune,14
Simon Neergaard-Holm,Liberal Alliance,Furesø Kommune,14
Kjeld Mikkelsen,Enhedslisten,Syddjurs Kommune,14
Imad Daher,U,Glostrup Kommune,14
Jesper Behrensdorff,G,Gribskov Kommune,14
Henrik Opstrup,Enhedslisten,Odder Kommune,14
Natasha Fogsgaard-Alveen,SF,Aalborg Kommune,14
Morten Munksø Rolle,Konservative,Glostrup Kommune,14
Otto de Bruijn,L,Ikast-Brande Kommune,14
Mogens Bedsted,SF,Odder Kommune,14
Nico Sparboom,Liberal Alliance,Holbæk Kommune,14
Per Madsen,Konservative,Billund Kommune,14
Jytte Agerup,Radikale,Allerød Kommune,14
Benjamin Friis,SF,Københavns Kommune,14
Allan Pleman,Enhedslisten,Bornholms Regionskommune,14
Jeanne Hedin,L,Helsingør Kommune,14
Bent Delfs,Konservative,Holbæk Kommune,14
Klaus Pedersen,Socialdemokratiet,Middelfart Kommune,14
Chriistofer Avelon Damgård,Dansk Folkeparti,Bornholms Regionskommune,14
Anja Guldborg,Venstre,Samsø Kommune,14
Jørgen Larsen,Moderaterne,Sorø Kommune,14
Lars Thyrre Sørensen,Enhedslisten,Syddjurs Kommune,14
Lars Christian Funk,Moderaterne,Bornholms Regionskommune,14
Bent Larsen,L,Vesthimmerlands Kommune,14
Ole Skovbo,SF,Samsø Kommune,14
Tommy Christensen,Kristendemokraterne,Struer Kommune,14
Marion K. Hansen,Enhedslisten,Sønderborg Kommune,14
Jens Henrik Hansen,Konservative,Odsherred Kommune,14
Leif Krøyer,D,Horsens Kommune,14
Lars Bacher,Konservative,Allerød Kommune,14
Peter Vinther,SF,Greve Kommune,14
Jan-Erik Olsen,Danmarksdemokraterne,Københavns Kommune,14
Sine Bilfeldt,P,Københavns Kommune,14
Niels Kirkegaard,Venstre,Allerød Kommune,14
Peter Yde Knudsen,Enhedslisten,Hjørring Kommune,14
Vibeke Steffensen,J,Lolland Kommune,14
Sebastian Pawlak-Friis,Enhedslisten,Rudersdal Kommune,14
Troels Kristensen,Enhedslisten,Thisted Kommune,14
Thomas de Renouard,Enhedslisten,Kolding Kommune,14
Nils Hendriksen,Radikale,Gentofte Kommune,14
Anders Rydahl-Jensen,Venstre,Hjørring Kommune,14
Anne Marie Pedersen,SF,Haderslev Kommune,14
Jørgen Lildballe,Dansk Folkeparti,Tønder Kommune,14
Vittus Bernlow,Konservative,Vesthimmerlands Kommune,14
Lars Augsburg,L,Dragør Kommune,14
Jens J. Nohns Bay,Venstre,Guldborgsund Kommune,13
Bruno Clausen,G,Sønderborg Kommune,13
Simon Enemærk Pedersen,Enhedslisten,Middelfart Kommune,13
Niels Wied,Radikale,Lemvig Kommune,13
Magnus Rasmussen,Venstre,Albertslund Kommune,13
Jens Christian Jensen,Konservative,Næstved Kommune,13
Ole Lützhøft Petersen,N,Holbæk Kommune,13
Kjeld Jensen,Danmarksdemokraterne,Favrskov Kommune,13
Kjeld Espersen,Radikale,Høje-Taastrup Kommune,13
Christoffer Vaaben Ladefoged,Alternativet,Middelfart Kommune,13
Thomas Thuun Møller,N,Aarhus Kommune,13
Alice Frost Larsen,Konservative,Samsø Kommune,13
Ole Gilberg,Konservative,Ærø Kommune,13
Nanna de Courcy,SF,Viborg Kommune,13
Martin Elbæk,Venstre,Nordfyns Kommune,13
Preben Bjørn Madsen,Enhedslisten,Høje-Taastrup Kommune,13
Alice Silkjær,Socialdemokratiet,Allerød Kommune,13
Jacob Hansen Rye,SF,Lemvig Kommune,13
Claus Nedenskov,Enhedslisten,Gribskov Kommune,13
Steen Nielsen,Konservative,Holbæk Kommune,13
Betina Herold Højgaard,Radikale,Fanø Kommune,13
Aneken S. Petersen,Enhedslisten,Kolding Kommune,13
Morten Lorenzen,Radikale,Assens Kommune,13
Søren Andersen,D,Skive Kommune,13
Victoria Johnstad-Møller,Konservative,Kerteminde Kommune,13
Per Laursen,Liberal Alliance,Skanderborg Kommune,13
Michael Haas,Socialdemokratiet,Frederikshavn Kommune,13
Erik Danskov Frederiksen,Venstre,Sorø Kommune,13
Torbjørn Hansen,L,Langeland Kommune,13
Henrik Rasmussen,Dansk Folkeparti,Lyngby-Taarbæk Kommune,13
Helge Brosbøl,D,Nordfyns Kommune,13
Johan Alsøe,Venstre,Københavns Kommune,13
Erik Kastberg,SF,Norddjurs Kommune,13
Anne Seitz Christoffersen,Radikale,Fredensborg Kommune,13
Thomas Estrup,Liberal Alliance,Ærø Kommune,13
Kurt Løvlund Pedersen,Radikale,Sorø Kommune,13
Bjarne Holm,Kristendemokraterne,Hillerød Kommune,13
Birgitte Larsen,Radikale,Fredensborg Kommune,13
Lene Fly,Konservative,Solrød Kommune,13
Anne Grønlund,G,Dragør Kommune,13
Søren Liltorp,N,Holbæk Kommune,13
Carsten Abildtrup Ranum,Liberal Alliance,Københavns Kommune,13
Signe Hartung Kjærby,Kristendemokraterne,Bornholms Regionskommune,13
Mogens Wolf Johansen,L,Rudersdal Kommune,13
Thomas Kierkgaard,Moderaterne,Esbjerg Kommune,13
Christina  Berkowitz,Venstre,Lolland Kommune,13
Johnny Birch,Dansk Folkeparti,Vordingborg Kommune,13
Inge Feigh,Moderaterne,Faxe Kommune,13
Kris Rønne,R,Københavns Kommune,13
Johnny Hougaard Sørensen,SF,Faxe Kommune,13
Jesper B. Poulsen,Konservative,Favrskov Kommune,13
Poul Erik Pedersen,Radikale,Odsherred Kommune,13
Henrik Egede,Konservative,Sorø Kommune,13
Nikolai Ellegaard Sørensen,Konservative,Københavns Kommune,12
Steen Andersen,T,Tønder Kommune,12
Lars Peitersen,SF,Langeland Kommune,12
Tenna R. Kristensen,Enhedslisten,Sønderborg Kommune,12
Søren Østergaard,SF,Rødovre Kommune,12
Henrik Gredsted,Dansk Folkeparti,Holstebro Kommune,12
Carsten Dyrby Høj,Socialdemokratiet,Fredericia Kommune,12
Jesper Skinhøj Sund,Socialdemokratiet,Lemvig Kommune,12
Henning Madsen,Venstre,Solrød Kommune,12
Henning von Hauen,Konservative,Hillerød Kommune,12
Carsten Jessen,SF,Greve Kommune,12
Claus Starup,N,Odsherred Kommune,12
Pernille Jänichen,Radikale,Langeland Kommune,12
Agner Madsen,N,Aarhus Kommune,12
Friis Wiese,Venstre,Samsø Kommune,12
Charlotte H. Kaufmanas,Radikale,Hillerød Kommune,12
Kim Rune Jensen,L,Odsherred Kommune,12
Marcel Henriksen,SF,Langeland Kommune,12
Claus Døssing,Socialdemokratiet,Læsø Kommune,12
Ivan Thorstensen,Dansk Folkeparti,Holstebro Kommune,12
Svend Thorsen,Konservative,Faxe Kommune,12
Vick Sværke Nagele,SF,Brøndby Kommune,12
Vicki Kastberg Ravnsbæk,Radikale,Holstebro Kommune,12
Lotte Steneborg,Dansk Folkeparti,Læsø Kommune,12
Preben Helleberg Jensen,Konservative,Tønder Kommune,12
Arne Rask,Liberal Alliance,Furesø Kommune,12
Vera Esmann Bonde,SF,Haderslev Kommune,12
Susanne Møller,Konservative,Københavns Kommune,12
Renè Fjordside Jensen,D,Holstebro Kommune,12
Hauke Grella,Slesvigsk Parti,Tønder Kommune,12
Heidi Burgedahl,E,Bornholms Regionskommune,12
Paskar Paramasamy,L,Egedal Kommune,12
Inger-Margrethe Jensen,SF,Hjørring Kommune,12
Halil Kara,Enhedslisten,Høje-Taastrup Kommune,12
Hemming Klokker,SF,Lemvig Kommune,12
Mads Rasmussen,SF,Odense Kommune,12
Holger H. Christensen,L,Vordingborg Kommune,12
John Slater,Socialdemokratiet,Ballerup Kommune,12
John Mogensen,Konservative,Solrød Kommune,12
Thomas Frandsen,Radikale,Gribskov Kommune,12
Kirsten Severin Pedersen,Konservative,Albertslund Kommune,12
Per B. Nielsen,R,Aarhus Kommune,12
Lilian Iben Barnwell,L,Skive Kommune,12
Poul Lundholdt,Radikale,Fanø Kommune,12
Per Dueholm,Liberal Alliance,Varde Kommune,12
Helle Strange Olsen,L,Dragør Kommune,12
Christian Hoier Porsborg,Liberal Alliance,Haderslev Kommune,12
Jens Lyhne,SF,Thisted Kommune,12
Birgitte Langballe,SF,Københavns Kommune,12
Tina Løyche,Venstre,Høje-Taastrup Kommune,12
Frank Edvard Hansen,Socialdemokratiet,Stevns Kommune,12
Jørn Skovsgaard,Radikale,Ærø Kommune,12
Selina Harris,Venstre,Odense Kommune,12
Ruben Lykke Pedersen,Venstre,Stevns Kommune,12
Tobias Thumand Trige-Rasmussen,Konservative,Vordingborg Kommune,12
Jan Poulsen,Dansk Folkeparti,Langeland Kommune,12
Mette Hagen,U,Glostrup Kommune,12
Martin Lundsgaard-Leth,Radikale,Herning Kommune,12
Diana Brandt Pedersen,Venstre,Bornholms Regionskommune,12
Nicolai Leslie Ahlstrand,Socialdemokratiet,Halsnæs Kommune,12
Jan Sahlgren,Moderaterne,Dragør Kommune,12
Mogens Grunnet,Moderaterne,Fredensborg Kommune,12
Jørgen Overgaard,Konservative,Skive Kommune,12
Nana Løcke Buttenschøn,Alternativet,Glostrup Kommune,12
Kim Bonnesen,Konservative,Albertslund Kommune,12
Torben Falkenberg,Liberal Alliance,Lyngby-Taarbæk Kommune,12
Jan Ambirk,Enhedslisten,Vordingborg Kommune,12
Jan Friis,T,Tårnby Kommune,12
Elisabeth H. Larsen,Konservative,Middelfart Kommune,12
Jens Chr. Nielsen,Enhedslisten,Syddjurs Kommune,11
Johnny Braginski,Moderaterne,Gribskov Kommune,11
Ove Birk,L,Hjørring Kommune,11
Lone Helmstedt,Enhedslisten,Albertslund Kommune,11
Ann Lindhardt,Venstre,Hørsholm Kommune,11
Oliver L. V. Simonsen,Venstre,Brønderslev Kommune,11
Johnnie Kristensen,Dansk Folkeparti,Allerød Kommune,11
Niels Egede Olsen,Venstre,Ballerup Kommune,11
Mathias Jensen,Venstre,Hillerød Kommune,11
Morten Løgager,Konservative,Ballerup Kommune,11
Ole Peder Hansen,Radikale,Faaborg-Midtfyn Kommune,11
Ann Urban,L,Odense Kommune,11
Hans Chr. Rasmussen,SF,Stevns Kommune,11
Don Winther,U,Glostrup Kommune,11
Jens Peter Mølgaard,Alternativet,Syddjurs Kommune,11
Kenni Lars Rasmussen,Liberal Alliance,Faxe Kommune,11
Dennis Møller Frederiksen,Venstre,Greve Kommune,11
Ricco Scheepers,N,Billund Kommune,11
Gudrun Schøsler Pedersen,SF,Norddjurs Kommune,11
Maibritt Seeger,SF,Faaborg-Midtfyn Kommune,11
Bente Aagaard,Dansk Folkeparti,Holstebro Kommune,11
Paul Aywaz,Radikale,Egedal Kommune,11
Thomas Frisch,Moderaterne,Allerød Kommune,11
Thomas Hjalmar,Socialdemokratiet,Helsingør Kommune,11
Peder Gangelhoff,Enhedslisten,Assens Kommune,11
Henrik Lisberg,Venstre,Fredensborg Kommune,11
Karsten Hallø,D,Sorø Kommune,11
Michael M. Hansen,Konservative,Læsø Kommune,11
Michael West,SF,Viborg Kommune,11
Karina Meldgaard Frederiksen,Dansk Folkeparti,Svendborg Kommune,11
Jim Linderod,Konservative,Læsø Kommune,11
Michael Hauge Andresen,Dansk Folkeparti,Morsø Kommune,11
Mikael H. Pedersen,Dansk Folkeparti,Langeland Kommune,11
Karin Müller,Slesvigsk Parti,Tønder Kommune,11
Pernille Bordal Rasmussen,Konservative,Faxe Kommune,11
Mikael Vissing,Radikale,Assens Kommune,11
Henning Schøneberg Kastbjerg,Konservative,Københavns Kommune,11
Henrik Schwartz,Liberal Alliance,Egedal Kommune,11
Christian Hauge Lundgaard,Liberal Alliance,Allerød Kommune,11
Erik Olsen,Konservative,Vordingborg Kommune,11
Lene Boye-Hansen,Enhedslisten,Ringsted Kommune,11
Erling Andersen,Socialdemokratiet,Ballerup Kommune,11
Jens Ahm,SF,Gentofte Kommune,11
Viola Mathiasen,Venstre,Gribskov Kommune,11
Misja Lykke Breith Toldam,Enhedslisten,Ringsted Kommune,11
Pia B. Ravnholt,Konservative,Rebild Kommune,11
Kalle Jensen,Socialdemokratiet,Albertslund Kommune,11
Søren Bald,Radikale,Gribskov Kommune,11
Kaj Fischer Holm,Liberal Alliance,Aarhus Kommune,11
Oksana Gjermstad,Venstre,Københavns Kommune,11
Svitlana Colding,Socialdemokratiet,Nordfyns Kommune,11
Katrine Kjelstrup Henningsen,U,Glostrup Kommune,11
Anette Thaulow,U,Københavns Kommune,11
Karl Villemoes,E,Københavns Kommune,11
Claus Ljungberg Jørgensen,Venstre,Københavns Kommune,11
Maria Desdorf Nissen,Liberal Alliance,Glostrup Kommune,11
Regitze Aastradsen Rosenkrantz,Konservative,Glostrup Kommune,11
Marc Hast Knudsen,Enhedslisten,Fredericia Kommune,11
Anette Boye Høgholm,N,Aarhus Kommune,11
Bent Christensen,Liberal Alliance,Hørsholm Kommune,11
Steffen Goldschmidt,Socialdemokratiet,Gribskov Kommune,11
Jørgen Boelskov,Radikale,Glostrup Kommune,11
Jytte Garnov,Socialdemokratiet,Allerød Kommune,11
Marianne Abell,Enhedslisten,Norddjurs Kommune,11
Kim Egelund,Z,Guldborgsund Kommune,11
Uffe Nissen,Enhedslisten,Furesø Kommune,11
Gitte Iskov,L,Ishøj Kommune,11
Kim Christensen,Socialdemokratiet,Københavns Kommune,11
Dan Albrechtsen,Dansk Folkeparti,Ikast-Brande Kommune,11
Frank Hartvig Andersen,Konservative,Lyngby-Taarbæk Kommune,11
Niels Christian Dahl,Socialdemokratiet,Allerød Kommune,11
Gitte Kristensen,Socialdemokratiet,Københavns Kommune,11
Brian Sørensen,Venstre,Faxe Kommune,11
Torben Rønne Petersen,Venstre,Hillerød Kommune,10
Georg Hansen,Enhedslisten,Norddjurs Kommune,10
Erik Sejrup,SF,Hillerød Kommune,10
Henning Bay Nielsen,Venstre,Lyngby-Taarbæk Kommune,10
Anders Damsgaard Jensen,Liberal Alliance,Haderslev Kommune,10
Margit Lorentzen,Socialdemokratiet,Faxe Kommune,10
Christian Simonsen,D,Brønderslev Kommune,10
Rasmus S. Jacobsen,Dansk Folkeparti,Holstebro Kommune,10
Marie Kreuter,T,Ærø Kommune,10
Nicolai Hansen,Venstre,Esbjerg Kommune,10
Leif Lehmann Carlsen,Konservative,Fredericia Kommune,10
Rune Biskopstö Christensen,Enhedslisten,Assens Kommune,10
Susanne Boding Larsen,Konservative,Næstved Kommune,10
Kasper Gant,R,Halsnæs Kommune,10
Christian Skjæran,Venstre,Ballerup Kommune,10
Jeppe Bruntse Jacobsen,Enhedslisten,Rebild Kommune,10
Gert Verner Jørgensen,Socialdemokratiet,Langeland Kommune,10
Peter Viuf Christiansen,Venstre,Mariagerfjord Kommune,10
Silke Jagd,Venstre,Odsherred Kommune,10
Heidi Boss Nyby,Venstre,Fredensborg Kommune,10
Bertel Riber,Socialdemokratiet,Dragør Kommune,10
Bjarne Thaarup,N,Aarhus Kommune,10
Line Rasmussen,Konservative,Allerød Kommune,10
Kirsten Elvstrøm,Venstre,Gentofte Kommune,10
André Charles Knudsen,Alternativet,Middelfart Kommune,10
Rolf Clausen,Moderaterne,Sorø Kommune,10
Robert Gerken,Socialdemokratiet,Holbæk Kommune,10
Kristen Olesen,Socialdemokratiet,Faxe Kommune,10
René Krebs Mikkelsen,Radikale,Dragør Kommune,10
Niels Christian Toft,Enhedslisten,Rudersdal Kommune,10
Søren Bjerg Nielsen,Dansk Folkeparti,Københavns Kommune,10
Claus Palle Graff,Dansk Folkeparti,Morsø Kommune,10
Helene Bendiksen,L,Ishøj Kommune,10
Knud Rosing,Socialdemokratiet,Dragør Kommune,10
Oscar Ferraro,Liberal Alliance,Københavns Kommune,10
Peder Kähler,Socialdemokratiet,Glostrup Kommune,10
Helle Nørregaard,Enhedslisten,Vordingborg Kommune,10
John Madsen,Venstre,Viborg Kommune,10
Hans-Christian Sundebo,D,Ishøj Kommune,10
Christian Skipper,Venstre,Assens Kommune,10
Kim Jensen,Venstre,Jammerbugt Kommune,10
Anders Møller,Konservative,Bornholms Regionskommune,10
Hameed Akhtar Bakhsh,Moderaterne,Fredensborg Kommune,10
Anne Frederiksen,Enhedslisten,Brøndby Kommune,10
Marc Bangert,Liberal Alliance,Haderslev Kommune,10
Claes Andersen,Enhedslisten,Fredericia Kommune,10
Karsten Toksvig,Venstre,Høje-Taastrup Kommune,10
Frederikke Wright,Venstre,Faaborg-Midtfyn Kommune,10
Henrik Forsberg,Konservative,Hillerød Kommune,10
Søsser Grønnegård,Dansk Folkeparti,Allerød Kommune,10
Hamid El Mousti,Frie Grønne,Københavns Kommune,10
Ole Jørgensen,Venstre,Guldborgsund Kommune,10
Kirsten-Marie Roed,Venstre,Vejle Kommune,10
Ole Jes Iversen,Radikale,Ærø Kommune,10
Randi A. Kristensen,SF,Furesø Kommune,10
Martin Kruse,Venstre,Faxe Kommune,10
Alice Holst Brask,Konservative,Norddjurs Kommune,10
Martin Plambæk,Liberal Alliance,Hillerød Kommune,10
Jørgen Hansen,Konservative,Kerteminde Kommune,10
Henriette Frænde,Kristendemokraterne,Vesthimmerlands Kommune,10
Søren Pagh Albers,L,Jammerbugt Kommune,10
Tina Lindstorff Nielsen,Konservative,Næstved Kommune,10
Gurli Rønnekilde,Radikale,Odsherred Kommune,10
Tina Hieronymus,Liberal Alliance,Jammerbugt Kommune,10
Søren Regenberg,Dansk Folkeparti,Fredensborg Kommune,10
Flemming Mogensen,N,Norddjurs Kommune,10
Charlotte Poll,Konservative,Ringsted Kommune,10
Casper Hedegaard,Moderaterne,Københavns Kommune,10
Øyvind B. Fabricius Holm,Venstre,Albertslund Kommune,9
Lisa B. Jensen,Radikale,Morsø Kommune,9
Anne Lystrup Andersen,Venstre,Odsherred Kommune,9
Lars Møller,Moderaterne,Fredericia Kommune,9
Henrik Horsted,L,Herning Kommune,9
Abaz Sabani,U,Glostrup Kommune,9
Mogens Hald Pedersen,Venstre,Brøndby Kommune,9
Jørgen Justesen,Konservative,Skive Kommune,9
Tage Pedersen,U,Viborg Kommune,9
Mette Borup,Radikale,Svendborg Kommune,9
Eva Onsberg,E,Furesø Kommune,9
Kirsten Marie Colding,Venstre,Helsingør Kommune,9
Karsten Jul Brædder,Liberal Alliance,Dragør Kommune,9
Jesper Juul Skov,SF,Næstved Kommune,9
Bent Jørgensen,Venstre,Bornholms Regionskommune,9
Jeanette Jacobsen,E,Ballerup Kommune,9
Anne-Mette Ibsen,Socialdemokratiet,Fanø Kommune,9
Henning Kornbo,Venstre,Furesø Kommune,9
Rune Jørgensen,R,Københavns Kommune,9
Peter Riise,Liberal Alliance,Ishøj Kommune,9
Therese Færch Nebel,Konservative,Solrød Kommune,9
Anne Ehrenreich,E,Hørsholm Kommune,9
Mikkel Olsen,Venstre,Ringsted Kommune,9
Johan Thorup,Liberal Alliance,Halsnæs Kommune,9
Jesper Falkenløve,Liberal Alliance,Haderslev Kommune,9
Niels Lyng Bloch,Radikale,Dragør Kommune,9
Pia Ellesøe,SF,Lemvig Kommune,9
Tommy Højer,Konservative,Favrskov Kommune,9
Erwin Kuipers,Konservative,Haderslev Kommune,9
Miriam Holm,Moderaterne,Esbjerg Kommune,9
Nicolai Otto Mønsted Hermansen,U,Glostrup Kommune,9
Peter Sjølin,Liberal Alliance,Solrød Kommune,9
Freddy Østbygaard,Socialdemokratiet,Glostrup Kommune,9
Henrik Weinholt,Liberal Alliance,Rødovre Kommune,9
Linda Jessen,N,Varde Kommune,9
Mogens Corfitz,D,Struer Kommune,9
Erik Lindsø,Radikale,Sorø Kommune,9
Harry Andresen,Dansk Folkeparti,Ballerup Kommune,9
Helen Bjørn,SF,Dragør Kommune,9
Mathias Skrydstrup Kristensen,Enhedslisten,Aalborg Kommune,9
Max S. Andersen,Venstre,Vordingborg Kommune,9
Jakob Nørgaard,Liberal Alliance,Sorø Kommune,9
Torsten Koster,Liberal Alliance,Glostrup Kommune,9
Finn Søder,Konservative,Høje-Taastrup Kommune,9
Julien Albert Sølling,R,Københavns Kommune,9
Ivan Møller Sørensen,Socialdemokratiet,Lemvig Kommune,9
Julia Sand Skovsted,Radikale,Svendborg Kommune,9
Marcus Guldager,Socialdemokratiet,Hørsholm Kommune,9
Christina Fie Padkær,Radikale,Assens Kommune,9
Tina Nas'Cou,Konservative,Nordfyns Kommune,9
Simon Hoekstra,L,Hjørring Kommune,9
Marcus Andersen,L,Helsingør Kommune,9
Dorthe Hesselager,Dansk Folkeparti,Holstebro Kommune,9
Flemming B. Kristiansen,J,Kolding Kommune,9
Britta Sjøstrøm,SF,Bornholms Regionskommune,9
Hans Skou,R,Københavns Kommune,9
Flemming Mortensen,Dansk Folkeparti,Lyngby-Taarbæk Kommune,9
Ibrahim Özdemir,SF,Ishøj Kommune,9
Inky Remy,Enhedslisten,Norddjurs Kommune,9
Jørn Skou,Konservative,Lemvig Kommune,9
Tristan Chrétien,Dansk Folkeparti,Svendborg Kommune,9
Brian Thomsen,Venstre,Greve Kommune,9
Simon Boje Groth,Moderaterne,Københavns Kommune,9
Ole Skovsgaard Daniel,Socialdemokratiet,Lemvig Kommune,9
Bent Yde,Enhedslisten,Esbjerg Kommune,9
Jens Græsted,Socialdemokratiet,Hillerød Kommune,9
Dennis Boye Petersen,T,Faxe Kommune,9
Ric Jakobsen,Radikale,Egedal Kommune,9
Kenn Vagn Larsen,L,Odsherred Kommune,9
Casper Gaard,Konservative,Glostrup Kommune,9
Hans Kristian Byrialsen,Konservative,Frederikshavn Kommune,9
Kristian Kremmer,Moderaterne,Guldborgsund Kommune,9
Aksel Carlsen,Socialdemokratiet,Kerteminde Kommune,8
Theodore Gbouable,Socialdemokratiet,Allerød Kommune,8
Jens Christian Christensen,Konservative,Læsø Kommune,8
Mikkel Fahlstrøm,Enhedslisten,Fanø Kommune,8
Tom Weinreich,SF,Aalborg Kommune,8
Ulrik Bjørn Nielsen,Venstre,Ishøj Kommune,8
Tomas Sundbäck,Venstre,Læsø Kommune,8
Flemming Højberg,Enhedslisten,Lolland Kommune,8
Ulrik Falk-Sørensen,SF,Ballerup Kommune,8
Hans Harald,D,Haderslev Kommune,8
Rasmus Petersen,SF,Rudersdal Kommune,8
Peter Solidum,Kristendemokraterne,Aalborg Kommune,8
Christine Bernt Henriksen,Konservative,Lyngby-Taarbæk Kommune,8
Jørgen Funk,D,Sorø Kommune,8
Margot Riis,Venstre,Københavns Kommune,8
Tommas Brogaard,L,Dragør Kommune,8
Peter Bromark,Radikale,Kerteminde Kommune,8
Thomas Wang Larsen,Konservative,Ærø Kommune,8
Peter Juul,Venstre,Samsø Kommune,8
Peter Keltner,Slesvigsk Parti,Sønderborg Kommune,8
Sander Pennerup,Y,Københavns Kommune,8
Martin Høyer Rasmussen,Socialdemokratiet,Ballerup Kommune,8
Malene Nielsen,L,Ishøj Kommune,8
Ole Jensen,Konservative,Favrskov Kommune,8
Bjarke Juel Helt,Konservative,Ærø Kommune,8
Anne Lise Rostgaard Schmidt,Enhedslisten,Allerød Kommune,8
Christophe Ndikuriyo,Kristendemokraterne,Vejle Kommune,8
Jette Jensen,SF,Faxe Kommune,8
Lars Christoffersen,Venstre,Fanø Kommune,8
Nina Madsen,SF,Allerød Kommune,8
Anita Fyrstman,Venstre,Herning Kommune,8
Jesper Slott,Moderaterne,Middelfart Kommune,8
Jens Erik Larsen,SF,Glostrup Kommune,8
Lars Vistrup Skov,Radikale,Ballerup Kommune,8
Britta Kristensen,Kristendemokraterne,Fredensborg Kommune,8
Kim Nielsen,Moderaterne,Ballerup Kommune,8
Jonna Vall,L,Vesthimmerlands Kommune,8
Lars Emanuel,P,Københavns Kommune,8
Lars Diernæs,SF,Sorø Kommune,8
Dina Oxfeldt,Venstre,Solrød Kommune,8
Jesper Høegh,SF,Skive Kommune,8
Jan Larsen,Dansk Folkeparti,Lyngby-Taarbæk Kommune,8
Finn Venningbo,L,Dragør Kommune,8
Niels Venge Olesen,Venstre,Fredensborg Kommune,8
Kaj A. Holst,Kristendemokraterne,Sønderborg Kommune,8
Kim Henriksen,Dansk Folkeparti,Glostrup Kommune,8
Pia Daulov Sandholt,Socialdemokratiet,Dragør Kommune,8
Annette Svensson,Liberal Alliance,Egedal Kommune,8
Eddy Tersløse,N,Odsherred Kommune,8
Frans  Hansen,D,Lolland Kommune,8
Peder Vilhelm Sørensen,Socialdemokratiet,Ærø Kommune,8
Max Minor,Moderaterne,Glostrup Kommune,8
Liselotte Bentien Levisen,E,Ballerup Kommune,8
