kandidat,parti,kommune,stemmer
"Rasmus Dons, Køng",Radikale,Assens Kommune,19
"Rainer Naujeck, Egernsund",Slesvigsk Parti,Sønderborg Kommune,19
Kasper Meng Date,SF,Lolland Kommune,19
Torben Bloch,Venstre,Silkeborg Kommune,19
Karen Trine Cedervang,D,Ishøj Kommune,19
Helle Schütt Larsen,Kristendemokraterne,Rødovre Kommune,19
"Karsten Sevel, Bogø",Konservative,Vordingborg Kommune,19
Susanne Bartholdy,Moderaterne,Rudersdal Kommune,19
Torben Skytte Raahede,Venstre,Københavns Kommune,19
Nina Schrøder,E,Vordingborg Kommune,19
"Carsten Hougaard, Hurup Thy",Liberal Alliance,Thisted Kommune,19
Jess Jessen-Klixbüll,L,Læsø Kommune,19
Jens Fjeldal,Venstre,Læsø Kommune,19
"Dennis Greve Keudel, Vojens",SF,Haderslev Kommune,19
"Bente Ovesen, Haslev",SF,Faxe Kommune,19
Carsten Lüth,Konservative,Dragør Kommune,19
Signe Bergmann,SF,Rødovre Kommune,19
Sarah Sørensen,Venstre,Odense Kommune,19
Claus Buch,Venstre,Københavns Kommune,19
Jens Morten Hansen,Venstre,Læsø Kommune,19
"Adrian-Silviu Suiugan, Struer",U,Struer Kommune,19
"Alex Mortensen, Stege",L,Vordingborg Kommune,19
Casper Hannibal Aistrup,Konservative,Gribskov Kommune,19
Rune Palm,SF,Københavns Kommune,19
"Rune Jordan, Rødeng",Venstre,Sorø Kommune,19
"Palle Olsen, Nyråd",Konservative,Vordingborg Kommune,19
"Bjarke Hee Thomassen, Aalborg",Enhedslisten,Aalborg Kommune,19
"Bjarne Andersen, Fly",Socialdemokratiet,Viborg Kommune,19
"Jeppe Mariager, Gudbjerg",Enhedslisten,Svendborg Kommune,19
Chirie Laulund-Pedersen,Socialdemokratiet,Langeland Kommune,19
Mette Kathrine Millard,Konservative,Ringsted Kommune,19
Sofie Amalie Elkjær,Kristendemokraterne,Københavns Kommune,19
Majbrit P. Rothmann,Kristendemokraterne,Aalborg Kommune,19
Svend Madsen,Konservative,Fanø Kommune,19
"Rikke Heitmann, Græsted",Radikale,Gribskov Kommune,19
Troels Nyborg Jensen,Liberal Alliance,Struer Kommune,19
"Marianne Olsen, Næstved",Radikale,Næstved Kommune,19
"Annie Hassenkam, Brøndbyøster",Venstre,Brøndby Kommune,19
Annitta Andersen,Liberal Alliance,Brøndby Kommune,19
"Marius Kristensen, Herning",Socialdemokratiet,Herning Kommune,19
Nicklas Petterson,Venstre,Københavns Kommune,18
"Nicklas Møller Danholm, Snekkersten",Liberal Alliance,Helsingør Kommune,18
"Carsten Schultz-Nielsen, Varde",Socialdemokratiet,Varde Kommune,18
"Rasmus Byg, Dunkær",SF,Ærø Kommune,18
Tina Hougaard Møller,P,Aarhus Kommune,18
"Carsten Svanberg, Dybbøl",Konservative,Sønderborg Kommune,18
"Niels Tjustrup, Odder",Enhedslisten,Odder Kommune,18
"Heidi C. V. Mørch, Assens",Enhedslisten,Assens Kommune,18
Tasia Veidiksen,T,Tårnby Kommune,18
Niels Grønbæk,Enhedslisten,Gribskov Kommune,18
"Mark Palmquist, Østermarie",Konservative,Bornholms Regionskommune,18
Daniel Lundberg Svendsen,Radikale,Hjørring Kommune,18
"Imee Tappa Henriksen, Gråsten",Venstre,Sønderborg Kommune,18
"Christian Warming Nielsen Hansen, Sønderborg",Slesvigsk Parti,Sønderborg Kommune,18
"Ole Vels Poulsen, Munkebo",Socialdemokratiet,Kerteminde Kommune,18
"Hans Jørgensen, Mols",Venstre,Syddjurs Kommune,18
"Orla Kjærgaard, Hjørring",Dansk Folkeparti,Hjørring Kommune,18
"Oscar Fink, Esbjerg",Enhedslisten,Esbjerg Kommune,18
"Maja Spang-Hanssen, Assens",Enhedslisten,Assens Kommune,18
"P. Michael Øllgaard, Ganløse",Konservative,Egedal Kommune,18
"Trine Jeppesen, Taastrup",Enhedslisten,Høje-Taastrup Kommune,18
Magnus Larsen,Danmarksdemokraterne,Bornholms Regionskommune,18
Gert Lassen,N,Gribskov Kommune,18
"Lotte Kristine Højgaard de Blanck, Slangerup",Liberal Alliance,Ringsted Kommune,18
Anne-Dorrit Harris,Alternativet,Aalborg Kommune,18
Kasper-Peder Von Bach,Moderaterne,Odense Kommune,18
"David Ingvorsen, Næstved",Konservative,Næstved Kommune,18
Svend Andersen,Danmarksdemokraterne,Vordingborg Kommune,18
"Michael Leuenhagen, Tjæreborg",Venstre,Esbjerg Kommune,18
"Arno Knöpfli, Asserballeskov",Slesvigsk Parti,Sønderborg Kommune,18
"Finn Hoschtalek, Øsby",Enhedslisten,Haderslev Kommune,18
Ulla Elsted Jensen,Enhedslisten,Albertslund Kommune,18
"Erling Mortensen, Rødbyhavn",D,Lolland Kommune,18
Thomas Hovard,Liberal Alliance,Københavns Kommune,18
"Jakob Møller-Pedersen, Ringsted",Liberal Alliance,Ringsted Kommune,18
Matthias Laulund,Venstre,Struer Kommune,18
Allan Friis,SF,Lolland Kommune,18
"Axel Mølgård Andersen, Store Heddinge",Venstre,Stevns Kommune,18
"Thomas Lind, Liseleje",Liberal Alliance,Halsnæs Kommune,18
Stefan Marcussen,Venstre,Tønder Kommune,18
Henrik Damborg Sørensen,Danmarksdemokraterne,Nordfyns Kommune,18
"Mette Præstegaard, Hirtshals",L,Hjørring Kommune,18
Anita Vivian Alexandru,J,Syddjurs Kommune,18
Michael O. Jørgensen,Socialdemokratiet,Tårnby Kommune,18
Ulrik Iversen,Venstre,Rudersdal Kommune,18
Dorthe Angelika Dyhrberg,Dansk Folkeparti,Kolding Kommune,18
Dorthe Ahle,L,Herning Kommune,18
"Mona Pedersen, St. Torøje",SF,Faxe Kommune,18
Henrik Søborg,N,Odsherred Kommune,18
"Anders Kristian Lyng, Valsgård",Kristendemokraterne,Mariagerfjord Kommune,18
"Henrik Ægidius, Stege",SF,Vordingborg Kommune,18
Florina Elena Temes,Socialdemokratiet,Morsø Kommune,18
Rasmus Hartung,T,Dragør Kommune,18
"Thomas Damgaard, Møn",Venstre,Vordingborg Kommune,17
Søren Smedegaard,Venstre,Struer Kommune,17
"Tage Sørensen, Give",Kristendemokraterne,Vejle Kommune,17
Tom Jul Jensen,SF,Brøndby Kommune,17
"Søren Maarslet, Ebeltoft",Konservative,Syddjurs Kommune,17
Allan Mose Jakobsen,Socialdemokratiet,Lemvig Kommune,17
"Mogens Møller, Hårlev",SF,Stevns Kommune,17
Rasmus Egeskov,N,Odsherred Kommune,17
Emmanuel Fjordbak Lykke Ravn,Socialdemokratiet,Struer Kommune,17
Kitt Juhl,Dansk Folkeparti,Stevns Kommune,17
"Michael René Nielsen, Nykøbing F.",Konservative,Guldborgsund Kommune,17
Klaus Kruckow,T,Guldborgsund Kommune,17
Emil Buchholtz,T,Guldborgsund Kommune,17
Klaus Trier Tuxen,J,Københavns Kommune,17
"Henrik Storm Tegtmeier, Flemløse",Enhedslisten,Assens Kommune,17
"Mathias Gotthardsen, Haderslev",SF,Haderslev Kommune,17
Inge Jepsen,Venstre,Tønder Kommune,17
Kurt Wriedt,Konservative,Tårnby Kommune,17
Peter Stenberg,L,Ishøj Kommune,17
"Camilla Schæbel, Middelfart",T,Middelfart Kommune,17
Jette Sauer,SF,Albertslund Kommune,17
Lars Bremer,Enhedslisten,Albertslund Kommune,17
"Pia Hvid, Slaglille",Venstre,Sorø Kommune,17
Kira Kruse Willmarst,Konservative,Albertslund Kommune,17
"Kenneth Erichsen, Ruds vedby",Moderaterne,Sorø Kommune,17
"Marianne Domdal Østenkjær, Marstal",E,Ærø Kommune,17
Nina Thamsen,Enhedslisten,Brøndby Kommune,17
Jeanet Nordam Suadicani,Radikale,Ringsted Kommune,17
"Ole Primdahl, Vinderup",SF,Holstebro Kommune,17
Christina Hammergaard,Z,Guldborgsund Kommune,17
Peder Toftgård,Venstre,Rødovre Kommune,17
"Kai Holm, Kerteminde",Socialdemokratiet,Kerteminde Kommune,17
"Nis Christian Vilain Raun, Aastrup/Nordenfjord",Konservative,Haderslev Kommune,17
"Jan  Svitzer, Nakskov",D,Lolland Kommune,17
"Daphne Simonsen, Allingåbro",Enhedslisten,Norddjurs Kommune,17
Per Kildevang,Liberal Alliance,Brøndby Kommune,17
"Kate Jensen, Ellinge Lyng",Radikale,Odsherred Kommune,17
Katie Henshaw,SF,Aalborg Kommune,17
"Charlotte Aabye, Ommel",Danmarksdemokraterne,Ærø Kommune,17
Nick Larsen,Dansk Folkeparti,Lemvig Kommune,17
Irene Madsen Lund,Dansk Folkeparti,Varde Kommune,17
"Henning Hartmeyer, Vestbyen",Enhedslisten,Fredericia Kommune,17
Elin Bjerregaard,SF,Morsø Kommune,17
"Frank Kruse Jacobsen, Dalgas",SF,Skive Kommune,17
Poul-Erik Foldbjerg,L,Herning Kommune,17
"Ralf Skovgaard, Gudhjem",Konservative,Bornholms Regionskommune,17
Hans Jakob Kirk,Enhedslisten,Kerteminde Kommune,17
"Harald Pedersen, Stubbekøbing",Socialdemokratiet,Guldborgsund Kommune,17
Morten Halkjær,Venstre,Fanø Kommune,16
Chano Chrillesen,Konservative,Dragør Kommune,16
"Karsten Wiborg, Odense SV",L,Odense Kommune,16
Jacob Vestergaard,Venstre,Fredensborg Kommune,16
Charlotte Kirkegaard,Venstre,Fredensborg Kommune,16
Sidsel Boertmann Brüel,Enhedslisten,Københavns Kommune,16
"Anne Grete Madsen, Bjergsted",Konservative,Kalundborg Kommune,16
Lennie Fredskov Hansen,Konservative,Stevns Kommune,16
Mads Balslev Hansen,SF,Københavns Kommune,16
"Alexander W. Yttesen, Lillerød",Venstre,Allerød Kommune,16
Dan Ullerup,SF,Vejle Kommune,16
"Birgit Gundorph-Malling, Hundested",Radikale,Halsnæs Kommune,16
Peter Borresen,Venstre,Rudersdal Kommune,16
"Maiken Huglstad Pedersen, Fourfeld",E,Esbjerg Kommune,16
"Laus D. Jørgensen, Rudkøbing",SF,Langeland Kommune,16
"Casper Dahl Stenfelt, Taastrup",Socialdemokratiet,Høje-Taastrup Kommune,16
Mike Dyrby Petersen,Socialdemokratiet,Tønder Kommune,16
"Vibeke Preisler, Klampenborg",Radikale,Gentofte Kommune,16
Steen Asgeir Petersen,Radikale,Thisted Kommune,16
Niels Jarnø Johansen,Venstre,Rudersdal Kommune,16
"Sarfraz Ashraf, Taastrup",Frie Grønne,Høje-Taastrup Kommune,16
"Ali Afshar, Holstebro",SF,Holstebro Kommune,16
Andreas Raben,Moderaterne,Københavns Kommune,16
"Jørgen Friis, Skødstrup",Danmarksdemokraterne,Aarhus Kommune,16
Rasmus Boné,Venstre,Ishøj Kommune,16
"Christian Sejlund, Hjallerup",Konservative,Brønderslev Kommune,16
Troels Overgaard,Venstre,Vejle Kommune,16
Ruth Birkelund,Konservative,Greve Kommune,16
"Jan Ståhlberg, Glumsø",Radikale,Næstved Kommune,16
Lisbeth Emsholm,Socialdemokratiet,Langeland Kommune,16
"Jan Rønnov, Brønderslev",Konservative,Brønderslev Kommune,16
Ole K. Svendsen,Socialdemokratiet,Dragør Kommune,16
"Lisbeth Uhd, Midtbyen",Enhedslisten,Aarhus Kommune,16
Ole Finnerup Larsen,Socialdemokratiet,Haderslev Kommune,16
Jan Nejdl Salomonsen,Enhedslisten,Ishøj Kommune,16
Anahita Malakians,D,Københavns Kommune,16
Jan M. Johansen,Konservative,Ringsted Kommune,16
Adam Audeh,G,Gribskov Kommune,16
"Søren Vestergaard, Thyholm",Konservative,Struer Kommune,16
Karen Tobisch,SF,Albertslund Kommune,16
Torben Lollike,Radikale,Ringsted Kommune,16
"Karin Ahlgren, Ebdrup",SF,Syddjurs Kommune,16
Ektaj Sulejmanovski,Radikale,Ishøj Kommune,16
"Jørgen Clausen, Buresø",L,Egedal Kommune,16
Emil Seidelin,Venstre,Tønder Kommune,16
Flemming Molin,Danmarksdemokraterne,Greve Kommune,16
"Stina Østerby Thøgersen, Sønderho",SF,Fanø Kommune,16
Mathias Rothausen,R,Vejle Kommune,16
Poul Thomsen,Liberal Alliance,Holbæk Kommune,16
Henrik Jeppesen,Dansk Folkeparti,Haderslev Kommune,16
"Finn Erik Larsen, Vipperød",Enhedslisten,Holbæk Kommune,16
Philip Laursen,SF,Thisted Kommune,16
Martin Holm Kodahl,Liberal Alliance,Kolding Kommune,16
"Poul Bloch Jensen, Rudkøbing",Konservative,Langeland Kommune,16
"Lars Tarnak, Snøde",Liberal Alliance,Langeland Kommune,16
"Anton Niemann, Haderslev",SF,Haderslev Kommune,16
"Mette Skovgaard, Blovstrød",Venstre,Allerød Kommune,16
René Nicklas Wendt,Konservative,Allerød Kommune,16
"Joakim Viborg Olesen, Haderslev",Kristendemokraterne,Haderslev Kommune,16
Frank Reeckmann,Moderaterne,Frederikshavn Kommune,16
"Malene Thackrah, Taastrup",Socialdemokratiet,Høje-Taastrup Kommune,16
"Jette Karlsen, Karlslunde",Socialdemokratiet,Greve Kommune,16
Bjarke Friborg,Enhedslisten,Sorø Kommune,16
Thomas Fabricius,SF,Sorø Kommune,16
"Arne Molberg, Tisvildeleje",Liberal Alliance,Gribskov Kommune,16
Lasse Rask Jensen,Liberal Alliance,Kalundborg Kommune,16
"Rasmus Sprotte, Rønne",SF,Bornholms Regionskommune,16
"Sarah Leiendecker, Broager",Slesvigsk Parti,Sønderborg Kommune,15
"Thomas Duerlund Falkenberg, Boestofte",Radikale,Stevns Kommune,15
Maria Rubin Nicolajsen,Radikale,Høje-Taastrup Kommune,15
Maria Slott Petersen,L,Odsherred Kommune,15
"Henrik Fænøe, Nærum",Radikale,Rudersdal Kommune,15
"Marianne Skytt, Hjortshøj",N,Aarhus Kommune,15
"Christoffer Schou, Skovby",Radikale,Skanderborg Kommune,15
"Lars Bakke Olsen, Askeby",Radikale,Vordingborg Kommune,15
Christoffer Rosenkrands,Socialdemokratiet,Københavns Kommune,15
"Ole Rasmussen, Frederikshavn",Venstre,Frederikshavn Kommune,15
"Susanne Nøhr Johnsen, Ore",Konservative,Vordingborg Kommune,15
"Allan Sjørslev, Kerteminde",Socialdemokratiet,Kerteminde Kommune,15
Jan Østergaard,G,Guldborgsund Kommune,15
"Kai Hansen, Grenaa",Venstre,Norddjurs Kommune,15
Thomas Lauritzen,Socialdemokratiet,Samsø Kommune,15
"Oluf la Cour Dragsbo, Esbjerg",Radikale,Esbjerg Kommune,15
Henrik Hertz,Konservative,Albertslund Kommune,15
"Lars Christian Thomsen, Hjørring",Konservative,Hjørring Kommune,15
Henriette Sørensen,J,Lolland Kommune,15
Sally Dorthea Fischer,Enhedslisten,Allerød Kommune,15
Henning Malmmose Johansen,L,Læsø Kommune,15
Flemming Nielsen,Konservative,Favrskov Kommune,15
Iben Røstbjærg Kullberg,L,Sorø Kommune,15
Kurt Kirkegaard,Konservative,Fanø Kommune,15
"Anne Grethe Olsen, Kolby",SF,Samsø Kommune,15
"Søs Junker, Errested",Liberal Alliance,Haderslev Kommune,15
"Ibrahim Salman, Bjernæs",Enhedslisten,Lolland Kommune,15
Kirsten Frydenlund,Dansk Folkeparti,Dragør Kommune,15
"Bent Bugge Herlevsen, Mariager",Socialdemokratiet,Mariagerfjord Kommune,15
"Steen Hemmeshøj, Hårlev",SF,Stevns Kommune,15
"Solveig Lauritsen, Skørping",Enhedslisten,Rebild Kommune,15
"Mikkel Sarup, Bangsebro",L,Guldborgsund Kommune,15
Michael Augustine,Moderaterne,Kalundborg Kommune,15
Marcus Reenberg,Enhedslisten,Vejle Kommune,15
"Inge Riis Langseth, Holbæk",N,Holbæk Kommune,15
"Henning Boe, Assens",Socialdemokratiet,Assens Kommune,15
"Inger Isaksen, Viborg",Alternativet,Viborg Kommune,15
"Anne Schmidt, Virum",Dansk Folkeparti,Lyngby-Taarbæk Kommune,15
"Irene B. Pedersen, Kalkerup",Konservative,Næstved Kommune,15
Anders Olsen,Moderaterne,Ishøj Kommune,15
Anna-Sofie Elle Skov,Liberal Alliance,Ishøj Kommune,15
Dan Kreutzfeldt,Radikale,Københavns Kommune,15
"M. Simoni, Rødovre",L,Rødovre Kommune,15
"Henrik Steffens, Alderslyst",Radikale,Silkeborg Kommune,15
"Claus Wiese, Skanderborg",Moderaterne,Skanderborg Kommune,15
"Thomas Vestergaard, Tange",Alternativet,Viborg Kommune,15
Tommy Dalgaard,Kristendemokraterne,Viborg Kommune,15
Henrik Pangel,Dansk Folkeparti,Høje-Taastrup Kommune,15
Azad Palmqvist,Radikale,Lemvig Kommune,15
Kasper O. Andersen,SF,Odsherred Kommune,15
"Claus Piper, Næstved",Konservative,Næstved Kommune,15
Matilde Lissau,Radikale,Bornholms Regionskommune,15
Jakob Thiemann,Socialdemokratiet,Københavns Kommune,15
Jakob Toftebjerg,Venstre,Hedensted Kommune,15
Karl Johan Nordman,Konservative,Ringsted Kommune,15
Frank Buch,SF,Odsherred Kommune,15
Bente Lauridsen,SF,Odense Kommune,15
Jonas Ipsen,Danmarksdemokraterne,Bornholms Regionskommune,15
"Poul Bonderup, Sengeløse",Venstre,Høje-Taastrup Kommune,15
Per Kovl,Dansk Folkeparti,Lolland Kommune,15
John Arnshof,Radikale,Nordfyns Kommune,15
Britt Norre,Socialdemokratiet,Langeland Kommune,15
Brian Palmund,Venstre,Albertslund Kommune,15
Villy Nielsen,Liberal Alliance,Struer Kommune,15
Richard O'Dwyer,Socialdemokratiet,Helsingør Kommune,15
"Vibeke Baden Laursen, Skodsborg",Enhedslisten,Rudersdal Kommune,15
"Rasmus Varnich Blumensaat, Taastrup",Enhedslisten,Høje-Taastrup Kommune,14
"Henry Larsen, Sejerø",Radikale,Kalundborg Kommune,14
"Kjeld Mikkelsen, Fuglslev",Enhedslisten,Syddjurs Kommune,14
"Anders Rydahl-Jensen, Hjørring",Venstre,Hjørring Kommune,14
Natasha Fogsgaard-Alveen,SF,Aalborg Kommune,14
Anne Hejse,L,Ærø Kommune,14
"Rolf Gravesen, Nørresundby",Moderaterne,Aalborg Kommune,14
Jens Peter Hanghøj Laursen,Radikale,Hjørring Kommune,14
"Johnny Andersen, Nykøbing F.",Moderaterne,Guldborgsund Kommune,14
Alex Lauridsen,Dansk Folkeparti,Thisted Kommune,14
Vibeke Steffensen,J,Lolland Kommune,14
Ole B. Sørensen,Venstre,Vesthimmerlands Kommune,14
"Per Madsen, Grindsted",Konservative,Billund Kommune,14
Bent Delfs,Konservative,Holbæk Kommune,14
"Margrethe Kjellberg, Rønne",Liberal Alliance,Bornholms Regionskommune,14
Klaus Pedersen,Socialdemokratiet,Middelfart Kommune,14
"Leif Krøyer, Søvind",D,Horsens Kommune,14
Anders Søborg,Venstre,Gribskov Kommune,14
"Jens Henrik Hansen, Højby",Konservative,Odsherred Kommune,14
"Anders Worsaae, Gl. Toftegård",Enhedslisten,Egedal Kommune,14
Jesper Behrensdorff,G,Gribskov Kommune,14
Laura Hjarvard Raaschou,Frie Grønne,Københavns Kommune,14
Bente Møller,Enhedslisten,Københavns Kommune,14
Bent Larsen,L,Vesthimmerlands Kommune,14
"Nils Hendriksen, Helleruplund",Radikale,Gentofte Kommune,14
"Jan Kiding, Hundige",Socialdemokratiet,Greve Kommune,14
Malte Sauerland-Paulsen,Enhedslisten,Københavns Kommune,14
"Mogens Hansen, Sorø",Venstre,Sorø Kommune,14
Siobhán Kelleher-Petersen,Frie Grønne,Bornholms Regionskommune,14
"Lone Lise Thorsen, Femmøller",SF,Syddjurs Kommune,14
"Mogens Bedsted, Torrild",SF,Odder Kommune,14
Helle Henrikka Mattsson,L,Ærø Kommune,14
"Lars Thyrre Sørensen, Koed",Enhedslisten,Syddjurs Kommune,14
"Ole Krog, Sørup",E,Fredensborg Kommune,14
Arne Gørges,Enhedslisten,Vejle Kommune,14
"Pia Gjerlev Hollund, Stenløse",Radikale,Egedal Kommune,14
Jesper Housgaard,Kristendemokraterne,Københavns Kommune,14
Jens Peter Zacho,Konservative,Morsø Kommune,14
"Vittus Bernlow, Aars",Konservative,Vesthimmerlands Kommune,14
Pia Fuglsang,Venstre,Morsø Kommune,14
"Jørgen Lildballe, Højer",Dansk Folkeparti,Tønder Kommune,14
"Troels Kristensen, Vestervig",Enhedslisten,Thisted Kommune,14
Marion K. Hansen,Enhedslisten,Sønderborg Kommune,14
"Jørgen Larsen, Dianalund",Moderaterne,Sorø Kommune,14
Nico Sparboom,Liberal Alliance,Holbæk Kommune,14
"Otto de Bruijn, Brande",L,Ikast-Brande Kommune,14
"Jens Frode Fogt, Vordingborg",Venstre,Vordingborg Kommune,14
Eva Guldfred,Kristendemokraterne,Greve Kommune,14
"Tommy Christensen, Linde",Kristendemokraterne,Struer Kommune,14
"Harry Jensen, Hjørring",Enhedslisten,Hjørring Kommune,14
Lars Augsburg,L,Dragør Kommune,14
Lars Bacher,Konservative,Allerød Kommune,14
"Peter Yde Knudsen, Nr. Lyngby",Enhedslisten,Hjørring Kommune,14
"Jytte Agerup, Lillerød",Radikale,Allerød Kommune,14
"Christian Meesenburg Andersen, Oue",Socialdemokratiet,Mariagerfjord Kommune,14
Anja Guldborg,Venstre,Samsø Kommune,14
"Henrik Opstrup, Hou",Enhedslisten,Odder Kommune,14
Simon Lavdal,Kristendemokraterne,Odense Kommune,14
"Rasmus Byrith, Borup",Konservative,Vesthimmerlands Kommune,14
Marie Blønd,SF,Københavns Kommune,14
"Niels Kirkegaard, Blovstrød",Venstre,Allerød Kommune,14
"Anne Marie Pedersen, Haderslev",SF,Haderslev Kommune,14
Trine Gotha Frandsen,T,Dragør Kommune,14
Joakim Lindahl,SF,Københavns Kommune,14
"Hans-Henrik Høg, Fløng",Enhedslisten,Høje-Taastrup Kommune,14
"Sebastian Pawlak-Friis, Trørød",Enhedslisten,Rudersdal Kommune,14
Lise de Molade,Dansk Folkeparti,Københavns Kommune,14
Thomas de Renouard,Enhedslisten,Kolding Kommune,14
"Ole Skovbo, Tranebjerg",SF,Samsø Kommune,14
Mette Byrdal,Venstre,Tårnby Kommune,14
"Line Vind, Frederiksberg",Moderaterne,Sorø Kommune,14
Birger Bro Christensen,Liberal Alliance,Svendborg Kommune,14
Anette Colding Brun,Radikale,Lemvig Kommune,14
Anders Løve Kyhl,Konservative,Københavns Kommune,13
"Simon Enemærk Pedersen, Nørre Aaby",Enhedslisten,Middelfart Kommune,13
"Betina Herold Højgaard, Nordby",Radikale,Fanø Kommune,13
"Nanna de Courcy, Klejtrup",SF,Viborg Kommune,13
Tobias Zimling,SF,Københavns Kommune,13
Johnny Birch,Dansk Folkeparti,Vordingborg Kommune,13
Mostafa M. Zaarab,Venstre,Københavns Kommune,13
Magnus Rasmussen,Venstre,Albertslund Kommune,13
"Søren Andersen, Højslev",D,Skive Kommune,13
Tomas Jacoby,T,Helsingør Kommune,13
"Morten Lorenzen, Assens",Radikale,Assens Kommune,13
Ingelise Holde,Venstre,Lolland Kommune,13
Bruno Clausen,G,Sønderborg Kommune,13
"Henrik Egede, Sorø",Konservative,Sorø Kommune,13
"Thomas Kierkgaard, Ribe",Moderaterne,Esbjerg Kommune,13
Laila Espersen,Radikale,Bornholms Regionskommune,13
"Peter Vinther, Greve Nord",SF,Greve Kommune,13
"Kurt Løvlund Pedersen, Dianalund",Radikale,Sorø Kommune,13
"Erik Kastberg, Gjerrild",SF,Norddjurs Kommune,13
"Thomas Thuun Møller, Lystrup",N,Aarhus Kommune,13
"Henrik Rasmussen, Lundtofte",Dansk Folkeparti,Lyngby-Taarbæk Kommune,13
"Erik Danskov Frederiksen, Frederiksberg",Venstre,Sorø Kommune,13
Aneken S. Petersen,Enhedslisten,Kolding Kommune,13
Stefan Warburg,Y,Helsingør Kommune,13
"Victoria Johnstad-Møller, Langeskov",Konservative,Kerteminde Kommune,13
"Jens J. Nohns Bay, Gedser",Venstre,Guldborgsund Kommune,13
Michael Haas,Socialdemokratiet,Frederikshavn Kommune,13
Steen Nielsen,Konservative,Holbæk Kommune,13
Kjeld Jensen,Danmarksdemokraterne,Favrskov Kommune,13
"Thomas Estrup, Søby",Liberal Alliance,Ærø Kommune,13
Jacob Hansen Rye,SF,Lemvig Kommune,13
Jesper B. Poulsen,Konservative,Favrskov Kommune,13
Mikkel Bahl,Alternativet,Københavns Kommune,13
Ida Theodora Wolf Berendsen,SF,Københavns Kommune,13
Inge Feigh,Moderaterne,Faxe Kommune,13
"Helge Brosbøl, Otterup",D,Nordfyns Kommune,13
Mogens Wolf Johansen,L,Rudersdal Kommune,13
"Poul Erik Pedersen, Vig",Radikale,Odsherred Kommune,13
Martin Elbæk,Venstre,Nordfyns Kommune,13
Bjarne Holm,Kristendemokraterne,Hillerød Kommune,13
"Louise Aggebo, Helsinge",Moderaterne,Gribskov Kommune,13
Anne Grønlund,G,Dragør Kommune,13
"Søren Liltorp, Svinninge",N,Holbæk Kommune,13
Alice Silkjær,Socialdemokratiet,Allerød Kommune,13
Jan Jørgensen,J,Bornholms Regionskommune,13
"Birgitte Larsen, Nivå",Radikale,Fredensborg Kommune,13
"Per Laursen, Skanderborg",Liberal Alliance,Skanderborg Kommune,13
Jesper Pedersen,Dansk Folkeparti,Københavns Kommune,13
"Johnny Hougaard Sørensen, Faxe",SF,Faxe Kommune,13
Jonas M. Hoeck,Konservative,Odense Kommune,13
"Anne Seitz Christoffersen, Nivå",Radikale,Fredensborg Kommune,13
Christoffer Vaaben Ladefoged,Alternativet,Middelfart Kommune,13
Niels Wied,Radikale,Lemvig Kommune,13
Per Fabricius Ramsing,Alternativet,Københavns Kommune,13
