kandidat,parti,kommune,stemmer
Søs Krog,Dansk Folkeparti,Lyngby-Taarbæk,22
Jens Erik Ørum,Radikale,Roskilde,22
Asbjørn Nordklitgaard,SF,Aalborg,22
Sonja Weihe,Venstre,Ballerup,22
Peder Krogsgaard,Venstre,Stevns,22
Sandie Tøttrup,Liberal Alliance,Hedensted,22
Kenneth Finsen,Konservative,Rødovre,22
Gustav Sieg Sørensen,Radikale,Skive,22
Ole Nørretranders,Liberal Alliance,Gribskov,22
Gert Hansen,T,Guldborgsund,22
Joachim Hjerl,Radikale,Odsherred,22
Frank Green Strathe,Danmarksdemokraterne,Dragør,22
Kim Sørensen,Alternativet,Syddjurs,22
Kim Hyldig Andersen,Dansk Folkeparti,Morsø,22
Tom Folkmann,Konservative,Herlev,22
Ole Svenningsen,Radikale,Skive,22
Imad Daher,U,Glostrup,22
Gitte Slejborg,L,Ærø,22
Dorte Sams,Konservative,Kerteminde,22
Mary Viller,Moderaterne,Stevns,22
Kirsten Hofset,Enhedslisten,Assens,22
Majbrit Bjerke,Socialdemokratiet,Stevns,22
Michael Rachlin,L,Dragør,22
Casper Hannibal Aistrup,Konservative,Gribskov,22
Lauritz Kley,Slesvigsk Parti,Aabenraa,22
Chris Harfeld,Konservative,Næstved,22
Laust Andersen,Dansk Folkeparti,København,22
Thomas Thuun Møller,N,Aarhus,22
Asbjørn Rasmussen,Dansk Folkeparti,Tårnby,21
Inger Mejdal Brødsgaard,T,Thisted,21
Mariane Synøve Smed,SF,Stevns,21
Michael Brostrøm,D,Ishøj,21
Marianne Poulsen,Konservative,Odsherred,21
Poul Svane Madsen,Dansk Folkeparti,Nordfyns,21
Ulrikka Brændgaard Nissen,Venstre,Assens,21
Katrine Kjelstrup Henningsen,U,Glostrup,21
John Hvass,Konservative,Holbæk,21
Jens Jørn Porup,Konservative,Lemvig,21
Peter Johansen,Moderaterne,Rudersdal,21
Bjarne Kjær-Jensen,Dansk Folkeparti,Jammerbugt,21
Thomas Bach Jacobsen,Socialdemokratiet,Rebild,21
Jan Otzen,Venstre,Glostrup,21
Ole Juul Lajgaard,Enhedslisten,Morsø,21
Nicolas Nielsen,N,Odsherred,21
Niklas Nissen,Slesvigsk Parti,Aabenraa,21
Bjarne Nissen,Venstre,Ærø,21
Vivian Munch Petersen,Venstre,Bornholm,21
Peter Nilsson,SF,Halsnæs,21
René Jensen,Liberal Alliance,Varde,21
Parvaneh Abdoulmaleki,Venstre,Odder,21
Anton Brandt Linnet,Enhedslisten,Brønderslev,21
Per Flemming Larsen,SF,Odsherred,21
Andreas Brøsen,Dansk Folkeparti,Frederikssund,21
Henrik Buus Jensen,Venstre,Rebild,21
Marianne Bro,L,Skive,21
Steen Hansen,SF,Slagelse,21
Kenneth Kästner Jensen,Venstre,Kolding,21
Sven Christophersen,Konservative,Furesø,21
Falle Hjorth,Enhedslisten,Vordingborg,21
Kasper Meng Date,SF,Lolland,21
Annika Noëlle Brandt Madolid Knudsen,Moderaterne,Tårnby,21
Lars Skov Andersen,Konservative,Vordingborg,21
Jens Laursen-Schmidt,Konservative,Struer,21
Anja Renate Thomsen,J,Ringkøbing-Skjern,21
Joe Michael Andreasen,Venstre,Brøndby,21
Torben Lund,Danmarksdemokraterne,Jammerbugt,21
Sune Rastad Bahn,Enhedslisten,Gladsaxe,21
Jesper H. Gottlieb,Moderaterne,Halsnæs,21
Annette Nielsen,Enhedslisten,Greve,21
Jørn Thorhauge,Konservative,Holbæk,21
Kim Neve,Socialdemokratiet,Rødovre,21
Jesper Friis Gammelmark,Konservative,Struer,21
Sarah Sørensen,Venstre,Odense,21
Tonni Olesen,Konservative,Hedensted,21
Henning Kjærgaard,Konservative,Fanø,21
Jeannette  Lund-Hansen,D,Lolland,21
Peter Fugl Jakobsen,Konservative,Næstved,21
Steffen Boye Uhrenholdt,Liberal Alliance,Langeland,21
Lorena Otto Pedersen,Slesvigsk Parti,Tønder,21
Kasper-Peder Von Bach,Moderaterne,Odense,21
Dorthe Gyldenkærne,Radikale,Stevns,21
Brian Talarek,Konservative,Glostrup,21
Jørn Rasmussen,L,Vordingborg,21
Bitten Kvist Jakobsen,Konservative,Struer,21
Anne Melillo,SF,Sorø,21
Steffen Røgind,Danmarksdemokraterne,Solrød,21
Olav Bach,Alternativet,Vejle,21
Necdet Gökce,Enhedslisten,Albertslund,21
Flemming Molin,Danmarksdemokraterne,Greve,21
Peter Schou,Socialdemokratiet,Ballerup,21
Kim Slott,E,Odense,21
Ken Julius,Konservative,Sønderborg,21
Peter Kristiansen,SF,Frederiksberg,21
Siobhán Kelleher-Petersen,Frie Grønne,Bornholm,21
Erling Mortensen,D,Lolland,21
Allan Mørup,Venstre,Herning,21
Hanne Juel,Alternativet,Furesø,21
Henrik Nielsen,Venstre,Faxe,21
Sara Jørgensen,N,Ringsted,21
Tina Lund,Dansk Folkeparti,Lyngby-Taarbæk,21
Erik Nielsen,Venstre,Fredericia,21
Katrine Vilien,Enhedslisten,Herlev,21
Søren Karlsson,Radikale,Køge,21
Bente Ågren Jensen,Kristendemokraterne,Jammerbugt,20
Kristian Jensen,L,Hjørring,20
Erik Rosenkrantz Fuglsang,Venstre,Hørsholm,20
Steen Andersen,Enhedslisten,Brøndby,20
Martin Veile Nørgaard Sønderby,Konservative,Nyborg,20
Peter Steiness,Moderaterne,Næstved,20
Malte Valentin Rieva,Venstre,Hillerød,20
Poul Bonderup,Venstre,Høje-Taastrup,20
Lotte Rojen Hansen,Danmarksdemokraterne,Solrød,20
Villy Thomsen,Socialdemokratiet,Jammerbugt,20
Mette Grønvaldt,Radikale,Hillerød,20
Henriette Cavling,SF,Frederiksberg,20
Sanne Lessèl-Wigh,Konservative,Sorø,20
Niels Thomsen,Dansk Folkeparti,Rebild,20
Tim Eskesen,Konservative,Vejle,20
Eskild Olsen,Konservative,Stevns,20
Benedikte Sofie Werk,Venstre,Odder,20
Ole Keinicke Christensen,Konservative,Ringsted,20
Alma Schifter Lorenzen,R,København,20
Karsten Clemmensen,Konservative,Struer,20
Jutta Hørlyck,T,Dragør,20
Arne Simon Hansen,Danmarksdemokraterne,Tårnby,20
Bjarke Bach Olesen,Enhedslisten,Viborg,20
Eva Terndrup,Dansk Folkeparti,Langeland,20
Anna Maria Hoornenborg,Radikale,Lemvig,20
Jørgen Oldenburg,Venstre,Bornholm,20
Jacob Lillelund Bech,Moderaterne,Roskilde,20
Madeleine Scanlon,Liberal Alliance,Fredensborg,20
Jørgen Lund,D,Nordfyns,20
Torben Svendsen,Venstre,Roskilde,20
Peter Molnit,Venstre,Greve,20
Niels Grønbæk,Enhedslisten,Gribskov,20
Nels Hede Rohde,Liberal Alliance,Holbæk,20
Jesper Jerry Schou Nielsen,SF,Frederiksberg,20
Leif Winther,L,Skive,20
Henrik Kjær,Enhedslisten,Slagelse,20
Johnny Kristensen,N,Odsherred,20
Kim Alkestrup,Konservative,Odsherred,20
Flemming H. Sørensen,Dansk Folkeparti,Vesthimmerlands,20
John Løvenskjold Nielsen,Socialdemokratiet,Solrød,20
Mads Møller Andersen,Radikale,Hørsholm,20
Merete Langeland,Radikale,Rebild,20
Betina Andersen,Moderaterne,Sorø,20
Søren Brunsholt Andersen,Enhedslisten,Aalborg,20
Thor Kryhlmand,Venstre,Aalborg,20
Tina Haldan Gotthardsen,Konservative,Fanø,20
Benny Hansen,D,Ishøj,20
Silas T. H. Rasmussen,Konservative,Frederiksberg,20
Elisabeth Simonsen,Socialdemokratiet,Tønder,20
Peter Bech,Venstre,Slagelse,20
Lars Juul Jensen,Enhedslisten,Hedensted,20
Gustav Schmidt Hansen,Venstre,Kolding,20
Michael Macdonald Arnskov,Radikale,Gentofte,20
Iben Rude,Konservative,Rødovre,20
Eigil Storm,Konservative,Næstved,20
Frida Alexandra Søgård,Konservative,Hørsholm,20
Thomas Skov Andersen,Radikale,Glostrup,20
Steen Hansen,SF,Middelfart,20
Hans Laugesen,Radikale,Hørsholm,20
Aslak Beha,Enhedslisten,Roskilde,19
Helle Schütt Larsen,Kristendemokraterne,Rødovre,19
Hanne Kaae,T,Hørsholm,19
Henning Lübcke,Venstre,Køge,19
Bjarke Hee Thomassen,Enhedslisten,Aalborg,19
Tomas Jacoby,T,Helsingør,19
Bjarne Andersen,Socialdemokratiet,Viborg,19
Karen Trine Cedervang,D,Ishøj,19
Bent Elling,Socialdemokratiet,Helsingør,19
Lis Smidsholm,Radikale,Gladsaxe,19
Tine Bergmann,Liberal Alliance,Frederikssund,19
Anja de Thurah,SF,Nyborg,19
Troels Demant,Konservative,Hedensted,19
Jesper Braad,Frie Grønne,Randers,19
Alex Mortensen,L,Vordingborg,19
Rainer Naujeck,Slesvigsk Parti,Sønderborg,19
Anne Benard,Konservative,Frederiksberg,19
Dorthe Wichmand Müller,SF,Gladsaxe,19
Villy Blichfeldt Sørensen,Dansk Folkeparti,Jammerbugt,19
Svend Madsen,Konservative,Fanø,19
Kim Philip Brammer Welcher,Socialdemokratiet,Langeland,19
Ida Ottesen,L,Albertslund,19
Torben Bloch,Venstre,Silkeborg,19
Troels Nyborg Jensen,Liberal Alliance,Struer,19
Karsten Sevel,Konservative,Vordingborg,19
Dennis Greve Keudel,SF,Haderslev,19
Niels Kristian Pilgaard Jensen,Radikale,Jammerbugt,19
Jesper Gehrke,Enhedslisten,Vallensbæk,19
Preben Jørgensen,Enhedslisten,Nyborg,19
Jess Jessen-Klixbüll,L,Læsø,19
Preben Bjørn Madsen,Enhedslisten,Høje-Taastrup,19
Annitta Andersen,Liberal Alliance,Brøndby,19
Asger Astrup,E,Randers,19
Anja Kirstine Detlefsen Hansen,Radikale,Faaborg-Midtfyn,19
Carsten Hougaard,Liberal Alliance,Thisted,19
Majbrit P. Rothmann,Kristendemokraterne,Aalborg,19
Inger Sandahl,Enhedslisten,Thisted,19
Anja Ritz-Andersen,Radikale,Gladsaxe,19
Adrian-Silviu Suiugan,U,Struer,19
Chirie Laulund-Pedersen,Socialdemokratiet,Langeland,19
Annie Hassenkam,Venstre,Brøndby,19
Kenneth J. Grinderslev,Konservative,Skive,19
Rasmus Dons,Radikale,Assens,19
Mette Kathrine Millard,Konservative,Ringsted,19
Marianne Olsen,Radikale,Næstved,19
Bente Ovesen,SF,Faxe,19
Karin Egeberg,Konservative,Ringsted,19
Jens Morten Hansen,Venstre,Læsø,19
Carsten Lüth,Konservative,Dragør,19
Thomas Hartmann,Venstre,Lejre,19
Palle Olsen,Konservative,Vordingborg,19
Nina Schrøder,E,Vordingborg,19
Mette Jensen,SF,Slagelse,19
Jørn Hulgard,Moderaterne,Køge,19
Morten Wilfing Blak Pedersen,SF,Randers,19
Anja Cedervang,D,Ishøj,19
Adam Audeh,G,Gribskov,19
Karin Andersen,Venstre,Helsingør,19
Lars Breum,Socialdemokratiet,Syddjurs,19
Jens Fjeldal,Venstre,Læsø,19
Rasmus Hald,Konservative,Fredericia,19
Susanne Bartholdy,Moderaterne,Rudersdal,19
Mads Simonsen,Socialdemokratiet,Frederiksberg,19
Lisbet Jensen,Venstre,Frederikssund,19
Kim Hardy Sørensen,SF,Slagelse,19
Jeppe Mariager,Enhedslisten,Svendborg,19
Rune Jordan,Venstre,Sorø,19
Signe Bergmann,SF,Rødovre,19
Julie Castmar,Enhedslisten,Bornholm,19
Mona Pedersen,SF,Faxe,18
Ole Pedersen,Konservative,Herlev,18
Anne Holtet,L,Gladsaxe,18
Christoffer Henriksen,Frie Grønne,Hørsholm,18
Svend Andersen,Danmarksdemokraterne,Vordingborg,18
Arno Knöpfli,Slesvigsk Parti,Sønderborg,18
David Rasmussen,Danmarksdemokraterne,Glostrup,18
Asger Jung Laursen,Radikale,Ballerup,18
Simon Lavdal,Kristendemokraterne,Odense,18
Lisa Walther Holm,Liberal Alliance,Hørsholm,18
Monika Merz,Slesvigsk Parti,Aabenraa,18
Axel Mølgård Andersen,Venstre,Stevns,18
Anders Høgdal Larsen,Venstre,Roskilde,18
Ulrik Iversen,Venstre,Rudersdal,18
Henrik Laursen,Konservative,Herlev,18
David Ingvorsen,Konservative,Næstved,18
Henrik Damborg Sørensen,Danmarksdemokraterne,Nordfyns,18
Allan Friis,SF,Lolland,18
Karsten Wiborg,L,Odense,18
Ulla Elsted Jensen,Enhedslisten,Albertslund,18
Heidi C. V. Mørch,Enhedslisten,Assens,18
Jens Peter Andersen,Radikale,Hvidovre,18
Ruth Birkelund,Konservative,Greve,18
Jakob Møller-Pedersen,Liberal Alliance,Ringsted,18
Kasper Jørgensen,L,Slagelse,18
Hans Jørgensen,Venstre,Syddjurs,18
Maja Spang-Hanssen,Enhedslisten,Assens,18
P. Michael Øllgaard,Konservative,Egedal,18
Hans Erik Grønhøj,Danmarksdemokraterne,Gribskov,18
Mette Præstegaard,L,Hjørring,18
Jonas Ipsen,Danmarksdemokraterne,Bornholm,18
Martin Pihl Sode,Kristendemokraterne,Bornholm,18
Imee Tappa Henriksen,Venstre,Sønderborg,18
Hanne Skou Poulsen,Socialdemokratiet,Vallensbæk,18
Michael O. Jørgensen,Socialdemokratiet,Tårnby,18
Preben Boldt,Venstre,Frederiksberg,18
Rasmus Byg,SF,Ærø,18
Steen Pedersen,L,Gribskov,18
Thomas Lind,Liberal Alliance,Halsnæs,18
Tonny Madsen,D,Glostrup,18
Jesper Kaaslev Juul Lunde,Venstre,Nyborg,18
Michael Vedsø Larsen,Kristendemokraterne,Køge,18
Oscar Fink,Enhedslisten,Esbjerg,18
Anne-Dorrit Harris,Alternativet,Aalborg,18
Stefan Marcussen,Venstre,Tønder,18
Halil Kara,Enhedslisten,Høje-Taastrup,18
Orla Kjærgaard,Dansk Folkeparti,Hjørring,18
Florina Elena Temes,Socialdemokratiet,Morsø,18
Daniel Lundberg Svendsen,Radikale,Hjørring,18
Gøye Thorn Svendsen,SF,Nyborg,18
Holger S. Jørgensen,Frie Grønne,Nyborg,18
Finn Hoschtalek,Enhedslisten,Haderslev,18
Christian Warming Nielsen Hansen,Slesvigsk Parti,Sønderborg,18
Lotte Kristine Højgaard de Blanck,Liberal Alliance,Ringsted,18
Lone Smith Opstrup,SF,Glostrup,18
Søren Løfwall-Thorslund,Socialdemokratiet,Lejre,18
Matthias Laulund,Venstre,Struer,18
Dorthe Angelika Dyhrberg,Dansk Folkeparti,Kolding,18
Anders Kristian Lyng,Kristendemokraterne,Mariagerfjord,18
Henrik Søborg,N,Odsherred,18
Ole Vels Poulsen,Socialdemokratiet,Kerteminde,18
Carsten Schultz-Nielsen,Socialdemokratiet,Varde,18
Laurids Kristian Fahl,Enhedslisten,Frederiksberg,18
Mitra Walther,Venstre,Furesø,18
Niels Tjustrup,Enhedslisten,Odder,18
Dennis Ørnfelt,Enhedslisten,Hedensted,18
Nikolaj Brink Olsen,Liberal Alliance,Solrød,18
Michael Leuenhagen,Venstre,Esbjerg,18
Carsten Svanberg,Konservative,Sønderborg,18
Tasia Veidiksen,T,Tårnby,18
Henrik Ægidius,SF,Vordingborg,18
Niels-Christian Braad,Frie Grønne,Randers,18
Rasmus Hartung,T,Dragør,18
Anita Vivian Alexandru,J,Syddjurs,18
Casper Gaard,Konservative,Glostrup,17
Elin Bjerregaard,SF,Morsø,17
Nicolai Otto Mønsted Hermansen,U,Glostrup,17
Per Kildevang,Liberal Alliance,Brøndby,17
Svend-Erik B. Nielsen,Danmarksdemokraterne,Roskilde,17
Abaz Sabani,U,Glostrup,17
Inge Jepsen,Venstre,Tønder,17
Henrik Hjord Ohlsen,Konservative,Aabenraa,17
Mathias Gotthardsen,SF,Haderslev,17
Laurids Madsen,Kristendemokraterne,Hedensted,17
Katie Henshaw,SF,Aalborg,17
Per Kovl,Dansk Folkeparti,Lolland,17
Lasse Oszadlik,Moderaterne,Bornholm,17
Per Schmidt Jensen,T,Solrød,17
Kate Jensen,Radikale,Odsherred,17
Stefan Warburg,Y,Helsingør,17
Mostafa Benyahia,Socialdemokratiet,Frederiksberg,17
Henrik Storm Tegtmeier,Enhedslisten,Assens,17
Ib Lunde,L,Hørsholm,17
Lin Mortensen,R,København,17
Jan  Svitzer,D,Lolland,17
Irene Madsen Lund,Dansk Folkeparti,Varde,17
Nick Larsen,Dansk Folkeparti,Lemvig,17
Linda Vestergaard Møller,Liberal Alliance,Solrød,17
Peder Toftgård,Venstre,Rødovre,17
Klaus Kruckow,T,Guldborgsund,17
Bent Christoffersen,Venstre,København,17
Allan Mose Jakobsen,Socialdemokratiet,Lemvig,17
Lars Bremer,Enhedslisten,Albertslund,17
Flemming Sorth,Konservative,Bornholm,17
Marie Hansen,SF,Furesø,17
Kitt Juhl,Dansk Folkeparti,Stevns,17
Charlotte Aabye,Danmarksdemokraterne,Ærø,17
Peter Skyum,Frie Grønne,Randers,17
Emmanuel Fjordbak Lykke Ravn,Socialdemokratiet,Struer,17
Mogens Møller,SF,Stevns,17
Janus Hove,Radikale,Randers,17
Emil Buchholtz,T,Guldborgsund,17
Peter Stenberg,L,Ishøj,17
Nis Christian Vilain Raun,Konservative,Haderslev,17
Erik Boldsen,Enhedslisten,Furesø,17
Patrick Iversen Larsen,E,Gribskov,17
Jeanet Nordam Suadicani,Radikale,Ringsted,17
Søren Maarslet,Konservative,Syddjurs,17
Søren Smedegaard,Venstre,Struer,17
Christina Hammergaard,Z,Guldborgsund,17
Nina Thamsen,Enhedslisten,Brøndby,17
Marianne Domdal Østenkjær,E,Ærø,17
Henning Hartmeyer,Enhedslisten,Fredericia,17
Thomas Damgaard,Venstre,Vordingborg,17
Hans Jakob Kirk,Enhedslisten,Kerteminde,17
Camilla Schæbel,T,Middelfart,17
Ole Bakkestrøm,E,Ballerup,17
Kurt Wriedt,Konservative,Tårnby,17
Jette Tibert,Venstre,Herning,17
Frank Kruse Jacobsen,SF,Skive,17
Lise Jørgensen,Konservative,Jammerbugt,17
Pia Hvid,Venstre,Sorø,17
Tage Sørensen,Kristendemokraterne,Vejle,17
Jette Sauer,SF,Albertslund,17
Kira Kruse Willmarst,Konservative,Albertslund,17
Rasmus Egeskov,N,Odsherred,17
Kai Holm,Socialdemokratiet,Kerteminde,17
Daphne Simonsen,Enhedslisten,Norddjurs,17
Kenneth Erichsen,Moderaterne,Sorø,17
Marianne Skytt,N,Aarhus,17
Michael René Nielsen,Konservative,Guldborgsund,17
Rasmus Villefrance,Radikale,Gladsaxe,17
Tom Jul Jensen,SF,Brøndby,17
Ulrik Tingstrup,Radikale,Ballerup,17
Bodil Bundesen,Dansk Folkeparti,Aabenraa,17
Ole Primdahl,SF,Holstebro,17
Harald Pedersen,Socialdemokratiet,Guldborgsund,17
Claus Mortensen,Venstre,Roskilde,17
Mike Dyrby Petersen,Socialdemokratiet,Tønder,16
Ektaj Sulejmanovski,Radikale,Ishøj,16
Charlotte Kirkegaard,Venstre,Fredensborg,16
Ali Afshar,SF,Holstebro,16
Peter Borresen,Venstre,Rudersdal,16
Thomas Fabricius,SF,Sorø,16
Lars Tarnak,Liberal Alliance,Langeland,16
Poul Bloch Jensen,Konservative,Langeland,16
Per Paludan Hansen,Venstre,Frederiksberg,16
Finn Erik Larsen,Enhedslisten,Holbæk,16
Steen Asgeir Petersen,Radikale,Thisted,16
Lennie Fredskov Hansen,Konservative,Stevns,16
Vibeke Preisler,Radikale,Gentofte,16
Torben Lollike,Radikale,Ringsted,16
Ibrahim Salman,Enhedslisten,Lolland,16
Tina Løyche,Venstre,Høje-Taastrup,16
Joakim Viborg Olesen,Kristendemokraterne,Haderslev,16
Anna Frifelt,Venstre,Furesø,16
Ole K. Svendsen,Socialdemokratiet,Dragør,16
Andreas Danielsen,Liberal Alliance,Køge,16
Frank Reeckmann,Moderaterne,Frederikshavn,16
Rasmus Boné,Venstre,Ishøj,16
Ole Finnerup Larsen,Socialdemokratiet,Haderslev,16
Lasse Rask Jensen,Liberal Alliance,Kalundborg,16
Maiken Huglstad Pedersen,E,Esbjerg,16
Bjarke Friborg,Enhedslisten,Sorø,16
Maria Desdorf Nissen,Liberal Alliance,Glostrup,16
Stina Østerby Thøgersen,SF,Fanø,16
Kjeld Espersen,Radikale,Høje-Taastrup,16
Klaus Kesje,Konservative,Helsingør,16
Poul Thomsen,Liberal Alliance,Holbæk,16
Mathias Rothausen,R,Vejle,16
Dan Ullerup,SF,Vejle,16
Birgit Gundorph-Malling,Radikale,Halsnæs,16
Christian Sejlund,Konservative,Brønderslev,16
Jonas Gotfredsen,L,Roskilde,16
Jens Løth,Frie Grønne,Randers,16
Laus D. Jørgensen,SF,Langeland,16
Mette Hagen,U,Glostrup,16
Jan M. Johansen,Konservative,Ringsted,16
Lisbeth Emsholm,Socialdemokratiet,Langeland,16
Troels Overgaard,Venstre,Vejle,16
Henrik Jeppesen,Dansk Folkeparti,Haderslev,16
Martin Holm Kodahl,Liberal Alliance,Kolding,16
Chano Chrillesen,Konservative,Dragør,16
Anton Niemann,SF,Haderslev,16
Philip Laursen,SF,Thisted,16
Anders Jørgensen,Enhedslisten,Lejre,16
Carsten Sahl Rasmussen,SF,Nyborg,16
Jan Nejdl Salomonsen,Enhedslisten,Ishøj,16
Ulrik Westh,Konservative,Aabenraa,16
Jan Rønnov,Konservative,Brønderslev,16
Marie-Louise Knuppert,Socialdemokratiet,Frederiksberg,16
Per B. Nielsen,R,Aarhus,16
Don Winther,U,Glostrup,16
Niels Jarnø Johansen,Venstre,Rudersdal,16
Jørgen Juul Rasmussen,Socialdemokratiet,Herlev,16
Jan Ståhlberg,Radikale,Næstved,16
Bo Johansen,T,Hørsholm,16
Jørgen Clausen,L,Egedal,16
Jens Hjul-Nielsen,Venstre,Bornholm,16
Emil Seidelin,Venstre,Tønder,16
Lisbeth Stadel Petersen,Enhedslisten,Randers,16
Eva Guldfred,Kristendemokraterne,Greve,16
Morten Halkjær,Venstre,Fanø,16
Niels-Bo Ingvorsen,Venstre,Furesø,16
Karin Ahlgren,SF,Syddjurs,16
Martin Albeck,Moderaterne,Hvidovre,16
Jakob Trier,Moderaterne,Gladsaxe,16
Jacob Vestergaard,Venstre,Fredensborg,16
Karen Tobisch,SF,Albertslund,16
Søren Vestergaard,Konservative,Struer,16
Anne Grete Madsen,Konservative,Kalundborg,16
Henning A. Jensen,Socialdemokratiet,Bornholm,16
Frank Buch,SF,Odsherred,15
Inge Riis Langseth,N,Holbæk,15
Thomas Vestergaard,Alternativet,Viborg,15
M. Simoni,L,Rødovre,15
Vagn Majland,Socialdemokratiet,Hvidovre,15
Azad Palmqvist,Radikale,Lemvig,15
Henrik Fænøe,Radikale,Rudersdal,15
Frede Thomsen,Enhedslisten,Furesø,15
Marcus Sabri,Moderaterne,Helsingør,15
Åki Martinsson Kristiansen,Konservative,Greve,15
Marcus Reenberg,Enhedslisten,Vejle,15
Allan If Jensen,Enhedslisten,Furesø,15
Morten Brørup,Konservative,Herlev,15
Vibeke Baden Laursen,Enhedslisten,Rudersdal,15
Henrik Hertz,Konservative,Albertslund,15
Michael Augustine,Moderaterne,Kalundborg,15
Flemming Nielsen,Konservative,Favrskov,15
Max Minor,Moderaterne,Glostrup,15
Bent Bugge Herlevsen,Socialdemokratiet,Mariagerfjord,15
Mikkel Sarup,L,Guldborgsund,15
Bente Lauridsen,SF,Odense,15
Sune Øksnebjerg,Radikale,Gladsaxe,15
Martin Kaltoft,Kristendemokraterne,Bornholm,15
Søs Junker,Liberal Alliance,Haderslev,15
Anders Olsen,Moderaterne,Ishøj,15
Claus Wiese,Moderaterne,Skanderborg,15
Hans Kurt Børresen,SF,Jammerbugt,15
Thomas Duerlund Falkenberg,Radikale,Stevns,15
Henning Boe,Socialdemokratiet,Assens,15
Hans Erling Sørensen,Socialdemokratiet,Køge,15
Iben Røstbjærg Kullberg,L,Sorø,15
Henrik Steffens,Radikale,Silkeborg,15
Allan Sjørslev,Socialdemokratiet,Kerteminde,15
Henrik Sonne-Schmidt,Konservative,Nyborg,15
Villy Nielsen,Liberal Alliance,Struer,15
Alex Lauridsen,Dansk Folkeparti,Thisted,15
Henning Malmmose Johansen,L,Læsø,15
Susanne Nøhr Johnsen,Konservative,Vordingborg,15
Bettina Hinrichsen,L,Lejre,15
Susanne Rasmussen,Venstre,Hvidovre,15
Maria Slott Petersen,L,Odsherred,15
Lis Nordstrøm,Moderaterne,Furesø,15
Thomas Lauritzen,Socialdemokratiet,Samsø,15
Anders Friis Knudsen,Kristendemokraterne,Odense,15
Claus Piper,Konservative,Næstved,15
Henriette Sørensen,J,Lolland,15
Leif Lykke Larsen,Dansk Folkeparti,Jammerbugt,15
Tommy Dalgaard,Kristendemokraterne,Viborg,15
Aein Jebelli,Konservative,Allerød,15
John Kleiner,Dansk Folkeparti,Randers,15
Sarah Leiendecker,Slesvigsk Parti,Sønderborg,15
Jan Østergaard,G,Guldborgsund,15
Karl Johan Nordman,Konservative,Ringsted,15
Lars Christian Thomsen,Konservative,Hjørring,15
Anna-Sofie Elle Skov,Liberal Alliance,Ishøj,15
Anne Grethe Olsen,SF,Samsø,15
Anne Schmidt,Dansk Folkeparti,Lyngby-Taarbæk,15
Irene B. Pedersen,Konservative,Næstved,15
Oluf la Cour Dragsbo,Radikale,Esbjerg,15
Brian Palmund,Venstre,Albertslund,15
Jan Kiding,Socialdemokratiet,Greve,15
Steen Hemmeshøj,SF,Stevns,15
Lars Bakke Olsen,Radikale,Vordingborg,15
Jeanette Jacobsen,E,Ballerup,15
Kurt Kirkegaard,Konservative,Fanø,15
Casper Stølting,Konservative,Jammerbugt,15
Karin Østergaard,Enhedslisten,Solrød,15
Poul Erik Christensen,Konservative,Gladsaxe,15
Britt Norre,Socialdemokratiet,Langeland,15
Peshtiwan Zewkaei,Konservative,Hvidovre,15
Solveig Lauritsen,Enhedslisten,Rebild,15
John Arnshof,Radikale,Nordfyns,15
Kai Hansen,Venstre,Norddjurs,15
Kirsten Frydenlund,Dansk Folkeparti,Dragør,15
Ole Gottlieb,Konservative,Aabenraa,15
Christoffer Schou,Radikale,Skanderborg,15
Inger Isaksen,Alternativet,Viborg,15
Joan Jensen,Socialdemokratiet,Vallensbæk,15
Ole Rasmussen,Venstre,Frederikshavn,15
Kasper O. Andersen,SF,Odsherred,15
Jørgen Eirfeldt,Venstre,Hørsholm,14
Jørgen Lildballe,Dansk Folkeparti,Tønder,14
Line Vind,Moderaterne,Sorø,14
Lise-Lotte Nielsen,E,Ballerup,14
Henrik Opstrup,Enhedslisten,Odder,14
Peter Vinther,SF,Greve,14
Jeanne Hedin,L,Helsingør,14
Mogens Hansen,Venstre,Sorø,14
Anne Hejse,L,Ærø,14
Lars Augsburg,L,Dragør,14
Peder Gade Svensson,Venstre,Nyborg,14
Peter Yde Knudsen,Enhedslisten,Hjørring,14
Sebastian Pawlak-Friis,Enhedslisten,Rudersdal,14
Marion K. Hansen,Enhedslisten,Sønderborg,14
Jan Skriver Petersen,J,Aabenraa,14
Trine Gotha Frandsen,T,Dragør,14
Pia Gjerlev Hollund,Radikale,Egedal,14
Arne Gørges,Enhedslisten,Vejle,14
Pia Fuglsang,Venstre,Morsø,14
Anette Colding Brun,Radikale,Lemvig,14
Troels Kristensen,Enhedslisten,Thisted,14
Jørgen Larsen,Moderaterne,Sorø,14
Lars Christian Funk,Moderaterne,Bornholm,14
Simon Neergaard-Holm,Liberal Alliance,Furesø,14
Mette Byrdal,Venstre,Tårnby,14
Mogens Bedsted,SF,Odder,14
Lone Lise Thorsen,SF,Syddjurs,14
Helle Henrikka Mattsson,L,Ærø,14
Dennis Knudsen,Venstre,Roskilde,14
Louise Aggebo,Moderaterne,Gribskov,14
Klaus Pedersen,Socialdemokratiet,Middelfart,14
Mads Torkenholdt Hansen,Enhedslisten,Herlev,14
Chriistofer Avelon Damgård,Dansk Folkeparti,Bornholm,14
Bjarne Højlund,Konservative,Ringkøbing-Skjern,14
