region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Kasper Pagh, Horsens",997d8eb9-870d-42bf-9de8-4cfe4aca511b,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Colin Bradley, Lystrup",cd00f778-ed12-4dcc-b3cd-6855779b16d9,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,3
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Lea Grey Haller, Åbyhøj",7ff63b6c-3769-4f3a-9582-a3b3437e6e69,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,3
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Tine Holm, Aarhus N",f8fab083-1b21-4987-b11b-71597f2be95c,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,2
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Rose-Marie Mollerup, Hjortshøj",a703809b-a6fb-4b8b-ba1c-c01b7f313a3e,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,19
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Knud Kristensen, Risskov",e342cad7-25aa-46dc-8434-da494aceba49,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Jensa Ottosdóttir, Randers",04fdf414-30d7-40e0-8d08-913c781ac786,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Birgit Jakobsen, Hedensted",8a46908b-2947-4bfd-b45e-8283b53f2bbb,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Jens Erik T. Damgaard, Ringkøbing",ecc394cd-e197-4bd7-ad6a-396d0aec35b4,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Karlo Brondbjerg, Herning",0f59c971-3822-4654-83a8-b58b0c1c5506,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Palle B. Rosenkilde, Aarhus",7d920b11-cd56-4944-82e6-840859dd02be,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Brian Christensen, Lemvig",3d340d1c-e695-4cbc-bbed-a69d3e1487c5,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Nils-Erik Thorborg Mulvad, Randers",1fd14982-152b-4c50-944f-f2299301a82c,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Henning B. Mikkelsen, Lemvig",32e4897a-0077-4bb0-a89e-8a8df597adce,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Simon Overby Kristensen, Horsens",f04071b7-7576-4a3e-b0f4-6ece6cc3b405,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Sven-Erik Jørgensen, Hinnerup",e1ae8e9c-2dbf-4779-9da8-0b22e4a76cbb,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Brian T. Andersen, Herning",a32ff5a8-2a03-4443-ae92-b588ec631030,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Inge Jensen, Ringkøbing-Skjern",52d3fd48-e289-4970-819c-3c59b054e474,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,Jens Winther,f20e8ba7-ff0e-45a9-ad52-6ae84ffc442c,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,Søren Boje Arvidsen,f821b949-55ab-4988-86b0-797d63738a79,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,Poul Holm Christensen,9714acaa-e5fc-471a-982f-b287c1123571,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,Jeppe von Berg,cff92377-7b5e-41be-9b03-5a16df99c49c,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,Henrik Rejnholt Andersen,cb449804-0dcf-49ae-a347-3a4cca930347,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,Lene Bach Nørgaard,646642d7-634f-46ea-aa44-70c96bbad509,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,Sten Larsen,948606f4-335a-46bc-861c-7517f513d17f,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,7
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,Uffe Bie,b0a183f3-90be-410e-bcfc-668d4a03276e,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,Søren Vanting,a742436a-2f83-43a8-b2eb-9f1246e87f06,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Finn Brostrup, Ikast-Brande",88ded0db-a205-4107-b6ee-427b46589f9a,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Majbritt Birkholm, Holstebro",e8ed9291-068d-4496-9536-056cf5ddbe9f,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,11
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Charlotte Aaby, Silkeborg",e22f59bb-4038-41b6-a2b4-e795a2afee7b,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Tina Ostersen, Brande",7be90328-2756-4f37-b3ff-02a7687b08a4,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Jensi Tharsika Thangarajah, Aarhus",aac9c0c0-c9da-4275-bda8-eaebdc7f00bb,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Jesper Flensted, Hedensted",4ccc250f-0310-46ed-8460-37b920c996b6,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Frank Rune Kristensen Nielsen, Skanderborg",599d1e3d-9a66-4ce9-b765-95b06c026849,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Jens Kannegaard Lundager, Djursland",477e7cd8-8d22-401b-bc04-974435b0b0cd,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,28
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Beatrice W. Korsholm, Horsens",5ed39be4-527a-4ba0-b958-244cdaea304c,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Peter Mousten, Skive",f8de5da2-4619-4af4-bc36-231b7e558c3f,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Knud Nielsen, Herning",637921c2-fa04-44d4-9937-72247842d22f,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Thomas Kastrup Christensen, Aarhus",0df25ad9-56d5-4e94-9b74-5a7679a3b35f,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,3
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Søren Boel Olesen, Holstebro",3cb416f4-564c-4b9f-9dc3-b5b291e8b1ba,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Henrik Ræder Clausen, Aarhus",5e8b7ef4-9bde-43ba-82aa-d92976d6bec6,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Nicolai Estrup, Randers",9a47fbda-2959-42da-b4d3-c52f6910f159,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,3
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Lone Langballe, Viborg",6e6b9919-4927-4a2e-ba27-82958c06fa16,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Tenna Røberg, Aarhus",82617475-be12-4f2b-9f6e-008789cec35d,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Morten Junget, Silkeborg Kommune",58ac9ef7-4284-4c28-b7c8-013425b16b99,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Steen Jonsson Agger, Aarhus Kommune",79921462-73a5-4adc-8a3a-84e80545480b,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Rikke Christensen, Horsens Kommune",ef3e684a-89f2-4a67-adf4-dcef78f75471,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Søren Mikkelsen, Randers Kommune",1270898e-c35d-4402-ac75-e79ba1616365,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Mathias Sikora, Aarhus Kommune",77e4e833-f5eb-4544-9325-457e0d1236de,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Marianne Tøttrup, Viborg Kommune",d9f70ce8-0b25-426a-a246-155fad3fb626,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,2
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Rasmus Gamst Beltofte, Holstebro Kommune",adc4672e-515a-4738-a3a7-1d5566aef665,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Philip Vivet, Herning Kommune",54d51c51-48ea-4e04-a1a8-446409fe0d8b,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Thomas Hammer-Jakobsen, Odder Kommune",55fe8425-fe08-4ce0-b135-a57c9c2e6b63,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Hanne Roed, Aarhus",83382e2a-27a3-4f4f-9aee-d33333b4910d,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,20
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Lone Kjær Hein, Holstebro Kommune",6ff0eef0-3205-4cb5-914f-36aa37e557eb,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,6
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Mia Nybo, Favrskov Kommune",bde7efa0-38ee-456d-929f-805afbed87d8,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,5
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Claus Pedersen, Ringkøbing-Skjern Kommune",43e1bab0-b132-4cea-ae85-278307d9e156,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Bjarke Jensen, Syddjurs Kommune",3460f03a-1942-407b-9ed6-0debda98b119,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,11
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Niels Voetmann Jepsen, Horsens Kommune",35745006-8079-4a58-91a3-4293ea4a56d7,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Rasmus Bergholdt, Skanderborg Kommune",ce26094c-9881-4630-9044-1dc99407e989,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Kasper Humle, Lemvig Kommune",c6a3dd9e-84a5-4fec-89ff-22c214c4a3da,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Marianne Kirkegaard, Syddjurs",e2a11540-3689-4779-8581-08a6804130e1,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,63
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Sebastian Sandgaard, Herning",c48d69d7-62de-44c9-95e2-5b0871245c99,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,5
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"John Madsen, Viborg",9512b7f7-2316-4553-9661-a73a0c7c0cb1,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Anders G. Christensen, Favrskov",678d419d-7ed6-41d3-b7e4-1244e0bdac20,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,85
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Bruno Hansen, Herning",4bc321b7-5190-4c37-bf7a-04fa689c3ddd,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Jens Kristian Hedegaard, Holstebro",f883b27a-1e8c-4ce8-b037-2aa919b42231,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Mikkel Strube-Weber, Aarhus",d481752b-ee26-4c32-be1d-f998a669a0d1,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,7
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Birte Markfoged, Skive",25cabcc5-50ab-4fb2-81fc-f2e5bfeee129,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Arne Lægaard, Skanderborg",9f01f07b-f088-4dff-804c-9a0ef5517af7,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Poul Berggreen, Silkeborg",ced1858e-4975-466c-9958-e55675fde098,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Henrik Hjortshøj, Aarhus",e8465c5a-29b6-4c66-aa2b-434bba7ed540,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,4
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Ib Bjerregaard, Viborg",bc72a9a0-a272-4243-a983-250536177fc5,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Louise Høeg, Randers",7ccd79c6-39b9-42da-98cb-6d3451a258f6,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,10
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Mette Marie Thomsen, Holstebro",2e39c329-7b4e-406c-af53-a2a6266cd12c,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Emil M.D. Christensen, Aarhus",a8159cab-aa36-48ee-bc0f-8b8661a4f87f,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Nanna Marie Muhlig, Aarhus",3c2452a5-b632-4903-8f01-5309c8001aec,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Jette Tibert, Herning",8df2783b-2fa7-4cb2-916e-69ebda4d3fa0,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Lone Lundsgaard, Horsens",9c868956-9ff5-4d09-91cd-ce0bfabe061e,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Thomas Rahbek Sloth, Ringkøbing-Skjern",0da7d865-f67a-477f-8522-9fd13e29a91c,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,2
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Bent B. Graversen, Lemvig",fbe9b5f9-a67c-40ad-acfb-95f9bf9cb608,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,2
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Jan Buus Larsen, Randers",bd0f4ceb-7aa8-498a-8c43-654e14372d1b,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Jørgen Johannsen, Odder",7552e7f1-1b60-4f99-8984-94288efa2824,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Ilka Daniel, Norddjurs",183463af-d613-4fb9-bb8f-5e01691e8147,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,6
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Steen Jakobsen, Struer",fb96630a-8742-487f-909d-5253e5d760c3,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Morten Bak Josefsen, Aarhus",83f6443f-d1c3-4163-9823-6564957ed036,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Søren Wiese, Samsø",70880f45-520c-4367-aa38-d6b3b7c64409,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Mikkel Dam Christensen, Holstebro",d234b818-e61e-4ac6-8479-f7cac9c0c21f,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Kristian Ahle, Ringkøbing-Skjern",2b64a826-d605-48fa-a03e-11c4040f4417,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,1
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Malthe Broe, Silkeborg",a13058b0-1603-4fd7-ad13-d1fedf10ea7f,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Annette Bolvig, Hedensted",8b1924e8-5dfa-4773-86e8-0108b85ac42d,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Hans Skou, Aarhus",02e314ad-682c-4aee-8708-e5904a6a5445,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,6
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Bent Jensen, Silkeborg",ed780f28-a369-4093-a141-21ecf1cbcc5f,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Henrik Engedahl, Ikast-Brande",9765430c-d109-47a3-be7b-2b3e379bf6b1,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Karina Aamann, Horsens",10b7e414-db48-430a-abd8-1fef4ef30cc6,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,0
Midtjylland,Syddjurs Kommune,706,Ryomgård,711952,2025-11-19 08:59:01,,Fintælling,2498,2658,"Jytte Pedersen, Herning",fa303371-3bc1-4d34-8973-a5b3da3586a6,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,0
