region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Nikolaj C. Andersen,13cc4da3-55da-403e-b7ba-54831931e401,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Anette Jensen Smith, Hobro",7d5a53c0-0623-4b9a-adb6-4b9e6b89f6d2,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Anne-Marie Hemmeth, Aalborg",3c1767ec-f284-4c20-a033-6bb2167e787f,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Linda Nørgaard, Thy",a4a6692d-2146-4e58-b6fd-be139e8fd313,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Mai Jensen, Brønderslev",816f94e3-1eb0-4399-b472-c9d34e6da0ec,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Pernille Andreasen, Arentsminde",adc15359-34fe-4e99-a6c4-f66db79141a0,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Børge Bondeven Frederiksen, Skagen",5dc1c1ab-babf-410a-be9f-38abfe1a7da1,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"John Søndergaard, Frederikshavn",bd102b67-cf90-4783-ab60-ba62e7f93f6f,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Annemette Chemnitz Eilers, Brønderslev",36e98b91-4332-4d44-a4da-260dc9b30cc2,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Mathias Skrydstrup Kristensen, Aalborg",e7f07874-ebb3-4d53-8326-bf1889f3e728,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Christina Eilers, Brønderslev",7c57324c-5a88-48a3-8c6d-21a67d1ce550,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Søren B. Andersen, Aalborg",08b48527-1d0f-4520-9156-6a17cf777bb9,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Jenny Rørbæk, Aalborg Øst",d8c66187-4ea4-4164-9891-9960d0be6825,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Runa Friis Hansen, Hjørring",8b71d156-9fca-4d96-bb69-c743727c36cc,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Jørgen Olsson, Birkelse",0ac1cb39-8f36-4c33-a9ba-f4dc9762ebe4,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Jacob Conrad, Aars",4756acb6-fc0c-431c-ac34-9cc8ad786ac7,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,3
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Bent Skovgaard Olsen, Skørping",a64cf55f-6229-4ff3-a183-cef147252d20,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Susanne Flydtkjær, Aalborg",86b5100c-ec4c-4813-a687-694a03ec0447,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,5
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"John Ørtoft, Vejgaard",e03cb720-41df-457e-aeed-f243f60b9e37,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Lasse Mejer Petersen, Brønderslev",a7021923-7b2a-4a61-8119-69a0f02315d5,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Jakob Sønderhaven, Jammerbugt",95cf2ac2-d6ac-457d-83ee-de2249a80f0d,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,2
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Frank Østergaard, Jammerbugt Kommune",23ede87d-aa5d-43ef-8461-4bdca9140cad,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Almina Nikontovic, Frederikshavn Kommune",14a3899c-ff1e-4d6a-872e-8f6c0bddb9f4,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Lene Linnemann, Aalborg Kommune",89a10c0e-5264-4f78-aad5-d4bbba3e3a06,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,2
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Jens Lyhne, Thisted Kommune",f3c44d37-ac15-4437-bda0-aa0448e54e70,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Erik Holm, Thisted",6b0a7868-a5f1-4c55-995e-23b516436917,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Charlotte Petersen, Mariagerfjord",12337e53-9bc0-4fc4-ba83-eeb154e0ff74,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Peder Larsen, Mariagerfjord",28dd43e6-3b35-4f62-a700-7ae39e218c09,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Benjamin Christensen, Aalborg",ea859155-d811-421c-9296-81cda3b35de2,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Per Alstrup, Rebild",7bda9e96-30ec-4190-9411-c796db0f0e75,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Thomas Krog, Brønderslev Kommune",90bebcf4-db89-46fd-b61b-90072df71058,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Kristina Johansen, Brønderslev",2aa04bc3-ae5c-48ef-8320-739d93fde12a,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Anne-Sofie Overgaard, Aalborg Kommune",bedbe4cc-54ed-4f02-b6be-ae107239596d,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Gerda Nørgaard, Hjørring",3fc102e9-0056-4f38-8250-af73b6500de1,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Charlotte Holst Høybye, Jammerbugt",309cd8da-f94d-49cb-aacb-e2a98c4b9879,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Annemette Bach, Vesthimmerlands Kommune",6d1a2ab4-4137-4667-b478-d247dfa97f74,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,113
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Ali Hassan, Aalborg",5f9424a2-d532-47f1-bc12-e9ec6b907fee,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,2
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Anna Kirsten Olesen, Aalborg",fac4b649-4c64-434c-9856-8fdc59097585,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Jørgen Hansen, Aalborg Kommune",345da081-c1ed-4f29-9197-0c9c624b4fad,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Søren Eriksen, Gistrup",2d79dcf4-4386-4f49-b1f7-b89db5b3e120,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Arne Boelt, Hjørring",16593f75-0207-4ca7-bf95-b9cb8a0c2381,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,21
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Oskar Schmidt, Skagen",b25fbf76-db19-4655-8629-c442902b1ef0,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Kirsten Morild Andersen, Frederikshavn",5d323190-efd8-415d-b396-eb5269e5f1f8,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Lone Clausen, Brønderslev",d16c73c9-56a4-423b-82f0-78241ea03dfc,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Lene Birket-Smith, Aalborg",9bd6185d-38bd-4db3-b44a-bceb743c1c12,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Peter Holm, Aalborg",d3b1f863-afc7-48f1-beed-d2b598f4e956,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Mathias Lassen Antonsen, Hals",ba3d68da-6a15-432a-a4de-435886da602b,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Hanne Korsgaard, Thisted",a7f55111-83a1-4b89-b68f-bcc83dfb8d51,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Poul Kristensen, Morsø",08feca08-c048-4d13-a514-4b48ebed16e6,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Mogens Nørgård, Aabybro",e79adf87-f06b-4b13-89f6-aadf9d7a44ba,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,2
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Torben Ringe Christensen, Mariagerfjord",9add79a4-761b-4730-9a8e-d5057d009f1e,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,2
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Pernille Buhelt, Hjørring",bb2e0da2-5a6e-4a54-9e7a-f774b088e1a4,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Henrik Terp, Vesthimmerland",606003a8-28d4-42c9-8156-b1cf336d3c4b,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,33
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Lis Mancini, Hadsund",6f370b8f-e3fa-40fa-84c7-4cf4929518c0,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Jakob Dyrman, Vesthimmerland",37bcf218-377d-4e07-a3f4-3d4c2413c557,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,22
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Lone Olsen, Hjørring",40522b11-2ab6-4c74-aeea-2f7d21e17ac6,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Lasse Rich Henningsen, Aalborg",2103eebb-78fc-4e56-9b92-964688e17d4d,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Marie Tvergaard, Rebild",489c48e5-3cac-4d74-9f82-9381a339182a,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,10
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Ole Gregersen, Thisted",8e9c1026-eee0-4205-be81-172b782bcbea,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Per Henrik Dålfogt, Rebild",4870dd17-8e5d-4af5-8ebf-971e978c32b5,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Per Bisgaard, Vesthimmerland",42dea4a0-9672-4865-9f5b-b7f7a2f82d98,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,22
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Phillip Sperling, Aalborg",73c5443b-4bc2-4486-a838-87f5dd28f2a3,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Morten Nørgaard Hald, Brønderslev",7aee7997-ab3e-42b3-97c7-30b44a93548c,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Lina Hundebøll Jespersen, Thisted",3f7893cd-2e8e-4268-bf43-9435731815da,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Lærke Holm Sø, Aalborg",ea6f02b4-8adb-4963-9dd7-663957ded8a1,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Johanne Poulstrup, Aalborg Kommune",f69d3deb-f896-4e44-bc53-bff7cda5bedf,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Mads Duedahl, Aalborg",b602ea61-74b5-48c1-ab18-55e74c92dc33,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,67
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Ole Nør Pedersen, Nibe",64223f41-cedf-4215-b41a-e393b626ed3e,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,2
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Sigurd Andersen, Nørresundby",5bc56206-df49-4721-af13-5bd16acecd5d,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Frits Danielsen, Dronninglund",ecd85e12-b74a-494d-8c43-61e2f109c922,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Jess V. Laursen, Mariagerfjord",73982c64-abbb-4e69-9163-35c19e5f9c28,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Diana Kjærulff, Aalborg",6fa8e65e-3e40-4684-8767-45aeb134ea06,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Peter Therkildsen, Morsø",a3f158bb-f5cc-4060-b7d4-6de7d19d7254,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Mogens Gade, Jammerbugt",de405e83-7d4e-4dea-a62d-3c3adfe2aee5,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,14
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Anne Honoré Østergaard, Aalborg Kommune",e7d73b25-8715-42bd-a9ee-8be6e4872051,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Thomas Møller, Thisted",fbdacc86-67c0-46b9-bdf9-8cfa3e5c6ac9,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Mette Hardam, Frederikshavn Kommune",dfdf18b1-ac7f-43b4-8a52-f6099f30986a,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Jan Andersen, Mariagerfjord",f73cdd97-c1bd-41dc-b35f-d8cc4ddfbfe1,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Leif Christensen, Sæby",9b83f582-6280-43de-90f5-1af9e1b67484,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Anders Rydahl-Jensen, Hjørring",73cb4966-4965-4fe9-92ca-cfd306100752,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Niels H. Bünemann, Skagen",40a71fb2-be54-4a76-851a-6783cbe9a15d,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Martin Brag, Hjørring",30446293-a971-4f65-a728-b5f3823ae616,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Malou Skeel, Jammerbugt",d927ae00-2cc8-4b97-a8de-0714b0a81671,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Jørgen Hammer Sørensen, Hobro",2f6908bc-a352-4f4c-b899-c436c77df415,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Arne Hyldgaard, Hjørring",a1c5faaf-1228-4458-948c-f0e4c3df8e9a,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Ib Poulsen, Thisted",d50ae3bd-841a-496a-8566-45160da90c96,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Frode Larsen, Vrå",daecf09d-023b-44dc-b27c-a236fb36bf25,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Danny Rosenkilde, Flauenskjold",e6f22925-5620-4bd7-bde5-940dacafa1ab,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Thomas Storm, Tårs",11686a4b-d294-4ed9-a664-fb017e3f2630,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Thomas Hjort, Frederikshavn",244ad29b-1a53-4fd4-8260-350ef05af35d,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Per Hyldig, Hjørring",114d6ece-980c-4d2c-a22d-a7fa780fc0e9,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,2
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Emma Houe Mølgaard, Hobro",227dbbdd-57ad-46e8-b2b6-62050415b82a,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Anne Mette Mortensen, Aalborg",7db12545-4051-4676-9e91-09308cec3462,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,1
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Ib Østenkær, Hjørring",35f3fe18-e76a-44e1-b3a5-c641293f4cf9,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,0
