region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Syddanmark,Billund,530,Hejnsvig,708930,2025-11-18 21:33:51,,ForeløbigOptælling,1004,1061,Radikale Venstre,8,,-9.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Billund,530,Hejnsvig,708930,2025-11-18 21:33:51,,ForeløbigOptælling,1004,1061,Det Konservative Folkeparti,23,,-28.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Midtjylland,Holstebro Kommune,661,Skave,707720,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Kolding Kommune,621,Centrum Nord,706610,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Lyngby-Taarbæk Kommune,173,Hummeltofte,710170,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Høje-Taastrup Kommune,169,Springcenter Nærheden,748591,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Fredensborg Kommune,210,Fredensborg,709824,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Guldborgsund Kommune,376,Lindeskov,706380,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Brøndby Kommune,153,Nørregård,702442,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Københavns Kommune,101,7. Vest,711946,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Norddjurs Kommune,707,Ørum,707518,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Bornholms Regionskommune,400,Allinge,703208,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Vejle,630,Børkop Syd,711442,2025-11-18 22:13:05,,ForeløbigOptælling,3645,3798,Dansk Folkeparti,419,,294.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Vejle,630,Børkop Syd,711442,2025-11-18 22:13:05,,ForeløbigOptælling,3645,3798,Liberal Alliance,242,,200.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Vejle,630,Børkop Syd,711442,2025-11-18 22:13:05,,ForeløbigOptælling,3645,3798,Radikale Venstre,95,,13.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Vejle,630,Børkop Syd,711442,2025-11-18 22:13:05,,ForeløbigOptælling,3645,3798,Det Konservative Folkeparti,237,,-192.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Vejle,630,Børkop Syd,711442,2025-11-18 22:13:05,,ForeløbigOptælling,3645,3798,SF - Socialistisk Folkeparti,421,,193.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Vejle,630,Børkop Syd,711442,2025-11-18 22:13:05,,ForeløbigOptælling,3645,3798,Moderaterne,102,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Vejle,630,Børkop Syd,711442,2025-11-18 22:13:05,,ForeløbigOptælling,3645,3798,"Venstre, Danmarks Liberale Parti",807,,-337.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Vejle,630,Børkop Syd,711442,2025-11-18 22:13:05,,ForeløbigOptælling,3645,3798,Danmarksdemokraterne - Inger Støjberg,242,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Vejle,630,Børkop Syd,711442,2025-11-18 22:13:05,,ForeløbigOptælling,3645,3798,KristenDemokraterne,45,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Vejle,630,Børkop Syd,711442,2025-11-18 22:13:05,,ForeløbigOptælling,3645,3798,Socialdemokratiet,878,,-227.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Vejle,630,Børkop Syd,711442,2025-11-18 22:13:05,,ForeløbigOptælling,3645,3798,Borgerlig Fornuft,4,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Vejle,630,Børkop Syd,711442,2025-11-18 22:13:05,,ForeløbigOptælling,3645,3798,Kommunistisk Parti,5,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Vejle,630,Børkop Syd,711442,2025-11-18 22:13:05,,ForeløbigOptælling,3645,3798,Enhedslisten - De Rød-Grønne,89,,15.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Vejle,630,Børkop Syd,711442,2025-11-18 22:13:05,,ForeløbigOptælling,3645,3798,Alternativet,59,,39.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Vejle Kommune,630,Øster Nykirke Nord,703974,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Middelfart Kommune,410,Hyllehøj,705440,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,Nyt Sjælland,0,,,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,Kommunistisk Parti,0,,,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,Socialdemokratiet,13,,,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,Radikale Venstre,0,,,82ef776d-6533-4180-abc5-dce24ee8e9d7,B
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,Det Konservative Folkeparti,5,,,6722f494-8939-47d9-823c-6b19640de8cd,C
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,SF - Socialistisk Folkeparti,4,,,c1332412-fb2a-4503-aae7-5e1a0b34593e,F
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,Kristendemokraterne,0,,,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,Dansk Folkeparti,7,,,4ddf68c4-a82c-4d15-9755-6af165bef904,O
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,DKP - Kommunisterne,0,,,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,Liberal Alliance,2,,,c13eb02f-c7dc-462f-83e8-360308e1b580,I
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,Demokraterne - hele Danmark skal leve,0,,,e1f31f51-726b-40ae-8e28-3d0b3775492d,J
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,Bylisten,0,,,287686fd-375d-4e20-a74e-1e31a266c06a,L
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,Moderaterne,2,,,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,"Alliancen for Børnene, Ungdommen og Fremtiden",0,,,fd504b0a-00c0-4731-8fed-b054fc6e40c4,U
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,Sydhavslisten,2,,,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,"Venstre, Danmarks Liberale Parti",24,,,7a39ffb2-1764-4237-8e11-838fc16642a9,V
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,Enhedslisten - De Rød-Grønne,7,,,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,Danmarksdemokraterne - Inger Støjberg,14,,,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ
Østdanmark,Lolland,360,Femø,706816,2025-11-18 21:55:53,,ForeløbigOptælling,80,84,Alternativet,0,,,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å
Syddanmark,Faaborg-Midtfyn Kommune,430,Hillerslev,703044,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Roskilde Kommune,265,Himmelev,702794,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Aabenraa Kommune,580,Ravsted,706648,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Randers Kommune,730,Nørrevangsskolen,710322,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Esbjerg Kommune,561,Skads,705174,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Odsherred Kommune,306,Asnæs,701320,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Aarhus Kommune,751,Aarhus Rådhus,708568,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Sønderborg Kommune,540,Augustenborg,710642,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Guldborgsund Kommune,376,Byen,709646,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Fredericia Kommune,607,Erritsø,701876,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Glostrup Kommune,161,Søndervanghallen,708412,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Nordjylland,Aalborg Kommune,851,Vejgaard Østre Skole,708918,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Faxe Kommune,320,Nordskov,702698,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Sønderborg Kommune,540,Fynshav,701428,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Langeland,482,Bagenkop,707504,2025-11-18 21:09:48,,ForeløbigOptælling,528,577,Socialdemokratiet,64,,7.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Langeland,482,Bagenkop,707504,2025-11-18 21:09:48,,ForeløbigOptælling,528,577,SF - Socialistisk Folkeparti,65,,14.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Langeland,482,Bagenkop,707504,2025-11-18 21:09:48,,ForeløbigOptælling,528,577,Borgerlig Fornuft,2,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Langeland,482,Bagenkop,707504,2025-11-18 21:09:48,,ForeløbigOptælling,528,577,Liberal Alliance,8,,7.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Langeland,482,Bagenkop,707504,2025-11-18 21:09:48,,ForeløbigOptælling,528,577,Dansk Folkeparti,64,,46.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Langeland,482,Bagenkop,707504,2025-11-18 21:09:48,,ForeløbigOptælling,528,577,Moderaterne,16,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Langeland,482,Bagenkop,707504,2025-11-18 21:09:48,,ForeløbigOptælling,528,577,"Venstre, Danmarks Liberale Parti",161,,-176.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Langeland,482,Bagenkop,707504,2025-11-18 21:09:48,,ForeløbigOptælling,528,577,Alternativet,2,,0.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Langeland,482,Bagenkop,707504,2025-11-18 21:09:48,,ForeløbigOptælling,528,577,Det Konservative Folkeparti,56,,32.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Langeland,482,Bagenkop,707504,2025-11-18 21:09:48,,ForeløbigOptælling,528,577,Radikale Venstre,15,,-1.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Langeland,482,Bagenkop,707504,2025-11-18 21:09:48,,ForeløbigOptælling,528,577,KristenDemokraterne,0,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Langeland,482,Bagenkop,707504,2025-11-18 21:09:48,,ForeløbigOptælling,528,577,Danmarksdemokraterne - Inger Støjberg,50,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Langeland,482,Bagenkop,707504,2025-11-18 21:09:48,,ForeløbigOptælling,528,577,Enhedslisten - De Rød-Grønne,22,,5.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Langeland,482,Bagenkop,707504,2025-11-18 21:09:48,,ForeløbigOptælling,528,577,Kommunistisk Parti,3,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,Radikale Venstre,26,,,82ef776d-6533-4180-abc5-dce24ee8e9d7,B
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,Socialdemokratiet,363,,,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,Demokraterne - hele Danmark skal leve,3,,,e1f31f51-726b-40ae-8e28-3d0b3775492d,J
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,Moderaterne,5,,,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,Sydhavslisten,0,,,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,Det Konservative Folkeparti,55,,,6722f494-8939-47d9-823c-6b19640de8cd,C
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,Liberal Alliance,15,,,c13eb02f-c7dc-462f-83e8-360308e1b580,I
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,"Alliancen for Børnene, Ungdommen og Fremtiden",0,,,fd504b0a-00c0-4731-8fed-b054fc6e40c4,U
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,Kristendemokraterne,49,,,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,Bylisten,0,,,287686fd-375d-4e20-a74e-1e31a266c06a,L
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,Kommunistisk Parti,0,,,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,Danmarksdemokraterne - Inger Støjberg,42,,,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,"Venstre, Danmarks Liberale Parti",113,,,7a39ffb2-1764-4237-8e11-838fc16642a9,V
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,SF - Socialistisk Folkeparti,41,,,c1332412-fb2a-4503-aae7-5e1a0b34593e,F
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,Nyt Sjælland,1,,,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,Dansk Folkeparti,210,,,4ddf68c4-a82c-4d15-9755-6af165bef904,O
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,DKP - Kommunisterne,0,,,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,Alternativet,2,,,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å
Østdanmark,Bornholm,400,Pedersker,709262,2025-11-18 21:49:38,,ForeløbigOptælling,989,1047,Enhedslisten - De Rød-Grønne,64,,,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø
Midtjylland,Viborg Kommune,791,Viborg,702932,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Guldborgsund Kommune,376,Sakskøbing,707852,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,Socialdemokratiet,550,,,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,Det Konservative Folkeparti,338,,,6722f494-8939-47d9-823c-6b19640de8cd,C
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,Radikale Venstre,209,,,82ef776d-6533-4180-abc5-dce24ee8e9d7,B
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,Bylisten,12,,,287686fd-375d-4e20-a74e-1e31a266c06a,L
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,Nyt Sjælland,9,,,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,Kommunistisk Parti,8,,,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,"Alliancen for Børnene, Ungdommen og Fremtiden",7,,,fd504b0a-00c0-4731-8fed-b054fc6e40c4,U
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,Danmarksdemokraterne - Inger Støjberg,48,,,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,SF - Socialistisk Folkeparti,417,,,c1332412-fb2a-4503-aae7-5e1a0b34593e,F
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,Kristendemokraterne,4,,,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,Dansk Folkeparti,271,,,4ddf68c4-a82c-4d15-9755-6af165bef904,O
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,"Venstre, Danmarks Liberale Parti",211,,,7a39ffb2-1764-4237-8e11-838fc16642a9,V
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,Demokraterne - hele Danmark skal leve,2,,,e1f31f51-726b-40ae-8e28-3d0b3775492d,J
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,Alternativet,31,,,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,Moderaterne,81,,,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,DKP - Kommunisterne,1,,,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,Enhedslisten - De Rød-Grønne,244,,,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,Liberal Alliance,158,,,c13eb02f-c7dc-462f-83e8-360308e1b580,I
Østdanmark,Roskilde,265,Hedegårdene,710476,2025-11-18 22:11:34,,ForeløbigOptælling,2603,2695,Sydhavslisten,2,,,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T
Syddanmark,Svendborg,479,Oure,707982,2025-11-18 21:51:38,,ForeløbigOptælling,1064,1117,SF - Socialistisk Folkeparti,163,,48.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Svendborg,479,Oure,707982,2025-11-18 21:51:38,,ForeløbigOptælling,1064,1117,Liberal Alliance,55,,47.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Svendborg,479,Oure,707982,2025-11-18 21:51:38,,ForeløbigOptælling,1064,1117,Alternativet,10,,-1.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Svendborg,479,Oure,707982,2025-11-18 21:51:38,,ForeløbigOptælling,1064,1117,Enhedslisten - De Rød-Grønne,107,,12.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Svendborg,479,Oure,707982,2025-11-18 21:51:38,,ForeløbigOptælling,1064,1117,Danmarksdemokraterne - Inger Støjberg,73,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Svendborg,479,Oure,707982,2025-11-18 21:51:38,,ForeløbigOptælling,1064,1117,Socialdemokratiet,218,,0.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Svendborg,479,Oure,707982,2025-11-18 21:51:38,,ForeløbigOptælling,1064,1117,Moderaterne,15,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Svendborg,479,Oure,707982,2025-11-18 21:51:38,,ForeløbigOptælling,1064,1117,KristenDemokraterne,5,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Svendborg,479,Oure,707982,2025-11-18 21:51:38,,ForeløbigOptælling,1064,1117,"Venstre, Danmarks Liberale Parti",225,,-152.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Svendborg,479,Oure,707982,2025-11-18 21:51:38,,ForeløbigOptælling,1064,1117,Radikale Venstre,59,,-3.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Svendborg,479,Oure,707982,2025-11-18 21:51:38,,ForeløbigOptælling,1064,1117,Det Konservative Folkeparti,46,,-7.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Svendborg,479,Oure,707982,2025-11-18 21:51:38,,ForeløbigOptælling,1064,1117,Borgerlig Fornuft,2,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Svendborg,479,Oure,707982,2025-11-18 21:51:38,,ForeløbigOptælling,1064,1117,Dansk Folkeparti,84,,36.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Svendborg,479,Oure,707982,2025-11-18 21:51:38,,ForeløbigOptælling,1064,1117,Kommunistisk Parti,2,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Aabenraa Kommune,580,Kruså,709794,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Gentofte Kommune,157,Jægersborg,707338,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Vejle,630,Multihuset Højen Syd,710128,2025-11-18 21:39:06,,ForeløbigOptælling,709,750,Liberal Alliance,43,,30.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Vejle,630,Multihuset Højen Syd,710128,2025-11-18 21:39:06,,ForeløbigOptælling,709,750,Borgerlig Fornuft,0,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Vejle,630,Multihuset Højen Syd,710128,2025-11-18 21:39:06,,ForeløbigOptælling,709,750,Radikale Venstre,24,,0.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Vejle,630,Multihuset Højen Syd,710128,2025-11-18 21:39:06,,ForeløbigOptælling,709,750,Det Konservative Folkeparti,42,,-11.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Vejle,630,Multihuset Højen Syd,710128,2025-11-18 21:39:06,,ForeløbigOptælling,709,750,SF - Socialistisk Folkeparti,60,,29.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Vejle,630,Multihuset Højen Syd,710128,2025-11-18 21:39:06,,ForeløbigOptælling,709,750,KristenDemokraterne,4,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Vejle,630,Multihuset Højen Syd,710128,2025-11-18 21:39:06,,ForeløbigOptælling,709,750,Moderaterne,22,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Vejle,630,Multihuset Højen Syd,710128,2025-11-18 21:39:06,,ForeløbigOptælling,709,750,Dansk Folkeparti,83,,53.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Vejle,630,Multihuset Højen Syd,710128,2025-11-18 21:39:06,,ForeløbigOptælling,709,750,Kommunistisk Parti,0,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Vejle,630,Multihuset Højen Syd,710128,2025-11-18 21:39:06,,ForeløbigOptælling,709,750,"Venstre, Danmarks Liberale Parti",204,,-111.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Vejle,630,Multihuset Højen Syd,710128,2025-11-18 21:39:06,,ForeløbigOptælling,709,750,Danmarksdemokraterne - Inger Støjberg,38,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Vejle,630,Multihuset Højen Syd,710128,2025-11-18 21:39:06,,ForeløbigOptælling,709,750,Alternativet,9,,6.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Vejle,630,Multihuset Højen Syd,710128,2025-11-18 21:39:06,,ForeløbigOptælling,709,750,Enhedslisten - De Rød-Grønne,13,,-2.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Vejle,630,Multihuset Højen Syd,710128,2025-11-18 21:39:06,,ForeløbigOptælling,709,750,Socialdemokratiet,167,,-8.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Nordjylland,Aalborg Kommune,851,Løvvanghallen,707424,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Struer Kommune,671,Gimsing,702100,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
