region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,parti_id,parti_bogstav,stemmer,listestemmer,difference_forrige_valg
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,25,15.0,-37.0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,168,47.0,56.0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,108,44.0,-77.0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,162,21.0,-38.0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,26,18.0,-12.0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,39,15.0,38.0
Nordjylland,Vesthimmerlands Kommune,820,Ranum,709958,2025-11-19 00:18:32,,Fintælling,785,842,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,34,2.0,1.0
Syddanmark,Tønder Kommune,550,Højer,706374,2025-11-19 15:32:24,,Fintælling,808,851,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,19,14.0,-5.0
Syddanmark,Tønder Kommune,550,Højer,706374,2025-11-19 15:32:24,,Fintælling,808,851,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,128,45.0,85.0
Syddanmark,Tønder Kommune,550,Højer,706374,2025-11-19 15:32:24,,Fintælling,808,851,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,379,28.0,-106.0
Syddanmark,Tønder Kommune,550,Højer,706374,2025-11-19 15:32:24,,Fintælling,808,851,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,18,9.0,-3.0
Syddanmark,Tønder Kommune,550,Højer,706374,2025-11-19 15:32:24,,Fintælling,808,851,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,137,70.0,-22.0
Syddanmark,Tønder Kommune,550,Højer,706374,2025-11-19 15:32:24,,Fintælling,808,851,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,1,1.0,
Syddanmark,Tønder Kommune,550,Højer,706374,2025-11-19 15:32:24,,Fintælling,808,851,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,43,19.0,-4.0
Syddanmark,Tønder Kommune,550,Højer,706374,2025-11-19 15:32:24,,Fintælling,808,851,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,5,1.0,3.0
Syddanmark,Tønder Kommune,550,Højer,706374,2025-11-19 15:32:24,,Fintælling,808,851,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,13,9.0,6.0
Syddanmark,Tønder Kommune,550,Højer,706374,2025-11-19 15:32:24,,Fintælling,808,851,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,41,34.0,
Syddanmark,Tønder Kommune,550,Højer,706374,2025-11-19 15:32:24,,Fintælling,808,851,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,6,4.0,
Syddanmark,Tønder Kommune,550,Højer,706374,2025-11-19 15:32:24,,Fintælling,808,851,Kommunistisk Parti,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R,4,0.0,
Syddanmark,Tønder Kommune,550,Højer,706374,2025-11-19 15:32:24,,Fintælling,808,851,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,9,5.0,-4.0
Syddanmark,Tønder Kommune,550,Højer,706374,2025-11-19 15:32:24,,Fintælling,808,851,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,5,1.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,17,9.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,174,107.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,2,0.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,2,1.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,5,3.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,299,160.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,39,14.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,481,87.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,7,4.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,575,214.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,2,0.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,167,88.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,2,0.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,152,80.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,8,2.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,897,458.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,215,134.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,291,98.0,
Østdanmark,Slagelse Kommune,330,Slagelse - Søndermarkshallen,704418,2025-11-19 18:27:00,,Fintælling,3337,3495,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,2,1.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,2,0.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,2,1.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,3,0.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,251,56.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,73,37.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,63,8.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,91,54.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,153,60.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,3,0.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,1,1.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,113,30.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,14,6.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,61,11.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,289,116.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,2,2.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,109,89.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,1,0.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,3,3.0,
Østdanmark,Vordingborg Kommune,390,Kastrup,705078,2025-11-19 17:21:51,,Fintælling,1369,1446,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,135,70.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,7,1.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,311,186.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,2,0.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,445,210.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,149,108.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,1496,389.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,710,256.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,7,1.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,0,0.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,217,138.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,1,0.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,1,0.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,3,2.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,16,13.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,95,52.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,420,312.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,222,55.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,28,14.0,
Østdanmark,Rudersdal Kommune,230,Grünersvej,748890,2025-11-19 15:32:39,,Fintælling,4133,4190,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,3,0.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,481,253.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,7,4.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,4,1.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,7,6.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,2,0.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,45,35.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,429,194.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,4053,556.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,1219,237.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,204,49.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,208,71.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,27,13.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,16,1.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,521,246.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,5,0.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,388,171.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,151,111.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,157,99.0,
Østdanmark,Bornholms Regionskommune,400,Rønne,711102,2025-11-19 14:40:47,,Fintælling,7927,8347,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,3,2.0,
Nordjylland,Mariagerfjord Kommune,846,Hobro,702292,2025-11-19 13:00:23,,Fintælling,5771,6016,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,353,151.0,-285.0
Nordjylland,Mariagerfjord Kommune,846,Hobro,702292,2025-11-19 13:00:23,,Fintælling,5771,6016,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,961,276.0,-258.0
Nordjylland,Mariagerfjord Kommune,846,Hobro,702292,2025-11-19 13:00:23,,Fintælling,5771,6016,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,7,1.0,
Nordjylland,Mariagerfjord Kommune,846,Hobro,702292,2025-11-19 13:00:23,,Fintælling,5771,6016,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,278,95.0,24.0
Nordjylland,Mariagerfjord Kommune,846,Hobro,702292,2025-11-19 13:00:23,,Fintælling,5771,6016,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,2576,507.0,208.0
Nordjylland,Mariagerfjord Kommune,846,Hobro,702292,2025-11-19 13:00:23,,Fintælling,5771,6016,Nye Borgerlige,7073fc25-9d25-475b-a4b7-a40389a9b383,D,5,3.0,-154.0
Nordjylland,Mariagerfjord Kommune,846,Hobro,702292,2025-11-19 13:00:23,,Fintælling,5771,6016,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,184,111.0,140.0
Nordjylland,Mariagerfjord Kommune,846,Hobro,702292,2025-11-19 13:00:23,,Fintælling,5771,6016,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,22,10.0,-14.0
Nordjylland,Mariagerfjord Kommune,846,Hobro,702292,2025-11-19 13:00:23,,Fintælling,5771,6016,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,422,187.0,244.0
Nordjylland,Mariagerfjord Kommune,846,Hobro,702292,2025-11-19 13:00:23,,Fintælling,5771,6016,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,158,101.0,-148.0
Nordjylland,Mariagerfjord Kommune,846,Hobro,702292,2025-11-19 13:00:23,,Fintælling,5771,6016,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,113,58.0,-20.0
Nordjylland,Mariagerfjord Kommune,846,Hobro,702292,2025-11-19 13:00:23,,Fintælling,5771,6016,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,44,17.0,
Nordjylland,Mariagerfjord Kommune,846,Hobro,702292,2025-11-19 13:00:23,,Fintælling,5771,6016,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,579,361.0,
Nordjylland,Mariagerfjord Kommune,846,Hobro,702292,2025-11-19 13:00:23,,Fintælling,5771,6016,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,69,21.0,58.0
Syddanmark,Aabenraa Kommune,580,Tinglev,711228,2025-11-19 17:01:03,,Fintælling,1584,1674,SF - Socialistisk Folkeparti,12f2ba8d-befa-4a54-847f-c3818421d776,F,79,49.0,24.0
Syddanmark,Aabenraa Kommune,580,Tinglev,711228,2025-11-19 17:01:03,,Fintælling,1584,1674,Enhedslisten - De Rød-Grønne,8dc24073-b028-4175-a7b2-de0edb754c71,Ø,26,11.0,0.0
Syddanmark,Aabenraa Kommune,580,Tinglev,711228,2025-11-19 17:01:03,,Fintælling,1584,1674,Kommunistisk Parti,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R,1,1.0,
Syddanmark,Aabenraa Kommune,580,Tinglev,711228,2025-11-19 17:01:03,,Fintælling,1584,1674,Dansk Folkeparti,52dc336d-fff3-45e8-a12d-96d049b73956,O,311,113.0,230.0
Syddanmark,Aabenraa Kommune,580,Tinglev,711228,2025-11-19 17:01:03,,Fintælling,1584,1674,KristenDemokraterne,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K,22,12.0,
Syddanmark,Aabenraa Kommune,580,Tinglev,711228,2025-11-19 17:01:03,,Fintælling,1584,1674,Danmarksdemokraterne - Inger Støjberg,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ,172,104.0,
Syddanmark,Aabenraa Kommune,580,Tinglev,711228,2025-11-19 17:01:03,,Fintælling,1584,1674,Moderaterne,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M,18,8.0,
Syddanmark,Aabenraa Kommune,580,Tinglev,711228,2025-11-19 17:01:03,,Fintælling,1584,1674,Socialdemokratiet,84778cba-8dad-4c9d-aff6-059fabdf9c58,A,291,142.0,-52.0
Syddanmark,Aabenraa Kommune,580,Tinglev,711228,2025-11-19 17:01:03,,Fintælling,1584,1674,Radikale Venstre,11e30f27-de6f-4886-bac6-3aa85d482dcf,B,16,11.0,-10.0
Syddanmark,Aabenraa Kommune,580,Tinglev,711228,2025-11-19 17:01:03,,Fintælling,1584,1674,"Venstre, Danmarks Liberale Parti",fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V,453,164.0,-380.0
Syddanmark,Aabenraa Kommune,580,Tinglev,711228,2025-11-19 17:01:03,,Fintælling,1584,1674,Liberal Alliance,cea9e070-0fe1-4843-8211-73fe15172325,I,53,34.0,44.0
Syddanmark,Aabenraa Kommune,580,Tinglev,711228,2025-11-19 17:01:03,,Fintælling,1584,1674,Det Konservative Folkeparti,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C,135,64.0,49.0
Syddanmark,Aabenraa Kommune,580,Tinglev,711228,2025-11-19 17:01:03,,Fintælling,1584,1674,Borgerlig Fornuft,94241133-53e0-47da-9b59-7f10479bc166,E,1,0.0,
Syddanmark,Aabenraa Kommune,580,Tinglev,711228,2025-11-19 17:01:03,,Fintælling,1584,1674,Alternativet,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å,6,2.0,4.0
Nordjylland,Hjørring Kommune,860,Horne,702860,2025-11-19 10:38:46,,Fintælling,913,948,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,29,21.0,24.0
Nordjylland,Hjørring Kommune,860,Horne,702860,2025-11-19 10:38:46,,Fintælling,913,948,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,17,2.0,
Nordjylland,Hjørring Kommune,860,Horne,702860,2025-11-19 10:38:46,,Fintælling,913,948,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,113,21.0,-166.0
Nordjylland,Hjørring Kommune,860,Horne,702860,2025-11-19 10:38:46,,Fintælling,913,948,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,112,59.0,
Nordjylland,Hjørring Kommune,860,Horne,702860,2025-11-19 10:38:46,,Fintælling,913,948,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,9,5.0,-7.0
